start:0,start:1,start:2,end:0,end:1,end:2
0.7216639144879319,0.09021835804164308,0.0,0.7026354142075704,0.1337540963098052,0.0
0.7216639144879319,0.09021835804164308,0.0,0.6636858572251306,0.09615976976821312,0.0
0.7216639144879319,0.09021835804164308,0.0,0.6904446263606779,0.050570083084861966,0.0
0.7216639144879319,0.09021835804164308,0.0,0.7422432220511572,0.04428543614034937,0.0
0.7216639144879319,0.09021835804164308,0.0,0.7727804900208801,0.0834420281834606,0.0
0.7216639144879319,0.09021835804164308,0.0,0.7547843150939657,0.1288354789743529,0.0
0.7026354142075704,0.1337540963098052,0.0,0.6636858572251306,0.09615976976821312,0.0
0.7026354142075704,0.1337540963098052,0.0,0.661211889315393,0.14132928140325027,0.0
0.7026354142075704,0.1337540963098052,0.0,0.7378879729228541,0.17058963282400438,0.0
0.7026354142075704,0.1337540963098052,0.0,0.685065235584311,0.18103225455105668,0.0
0.7026354142075704,0.1337540963098052,0.0,0.7547843150939657,0.1288354789743529,0.0
0.6636858572251306,0.09615976976821312,0.0,0.6904446263606779,0.050570083084861966,0.0
0.6636858572251306,0.09615976976821312,0.0,0.6080139422124832,0.08290034501718664,0.0
0.6636858572251306,0.09615976976821312,0.0,0.661211889315393,0.14132928140325027,0.0
0.6636858572251306,0.09615976976821312,0.0,0.6198098850230451,0.12831322637699352,0.0
0.6636858572251306,0.09615976976821312,0.0,0.6395896333096638,0.04952460905731454,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996172843163,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308056723017505,0.20782044804760616,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996172843163,0.0,0.06308056723017505,0.20782044804760616,0.0
6.668889629853479e-05,0.20999996172843163,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996172843163,0.0,0.0001333777925972026,0.1599971544236102,0.0
6.668889629853479e-05,0.20999996172843163,0.0,0.03651667601171886,0.17212247442471973,0.0
0.06308056723017505,0.20782044804760616,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308056723017505,0.20782044804760616,0.0,0.11356707017425383,0.20159098188168165,0.0
0.06308056723017505,0.20782044804760616,0.0,0.08492945867014977,0.1564555989604756,0.0
0.06308056723017505,0.20782044804760616,0.0,0.03651667601171886,0.17212247442471973,0.0
0.37683781254404625,0.1250963316145863,0.0,0.3273323451188511,0.08956395308996543,0.0
0.37683781254404625,0.1250963316145863,0.0,0.38982328234839314,0.08094854416890292,0.0
0.37683781254404625,0.1250963316145863,0.0,0.33035608064552835,0.13892849885806005,0.0
0.37683781254404625,0.1250963316145863,0.0,0.41296865848852926,0.1597717949330598,0.0
0.37683781254404625,0.1250963316145863,0.0,0.36867656218332095,0.17210619234197597,0.0
0.37683781254404625,0.1250963316145863,0.0,0.4231838443021858,0.11578031892199718,0.0
0.3273323451188511,0.08956395308996543,0.0,0.38982328234839314,0.08094854416890292,0.0
0.3273323451188511,0.08956395308996543,0.0,0.33035608064552835,0.13892849885806005,0.0
0.3273323451188511,0.08956395308996543,0.0,0.2799384982163845,0.11928338390241443,0.0
0.3273323451188511,0.08956395308996543,0.0,0.3583501923806085,0.0456933730441359,0.0
0.3273323451188511,0.08956395308996543,0.0,0.28696959140513284,0.08037350749959907,0.0
0.3273323451188511,0.08956395308996543,0.0,0.30761669390857493,0.046071993502943505,0.0
0.38982328234839314,0.08094854416890292,0.0,0.4103915595354889,0.04142211509120149,0.0
0.38982328234839314,0.08094854416890292,0.0,0.3583501923806085,0.0456933730441359,0.0
0.38982328234839314,0.08094854416890292,0.0,0.4231838443021858,0.11578031892199718,0.0
0.38982328234839314,0.08094854416890292,0.0,0.4386867531574374,0.07451451977494446,0.0
0.09513862344739045,0.2477930744671781,0.0,0.11356707017425383,0.20159098188168165,0.0
0.09513862344739045,0.2477930744671781,0.0,0.1426749029690405,0.2410052689718363,0.0
0.11356707017425383,0.20159098188168165,0.0,0.1400204072945943,0.15762084230365403,0.0
0.11356707017425383,0.20159098188168165,0.0,0.08492945867014977,0.1564555989604756,0.0
0.11356707017425383,0.20159098188168165,0.0,0.16629452874411782,0.20047052952377784,0.0
0.11356707017425383,0.20159098188168165,0.0,0.1426749029690405,0.2410052689718363,0.0
0.07591321506418222,0.039608647841087696,0.0,0.04882628683734311,0.08116018729169229,0.0
0.07591321506418222,0.039608647841087696,0.0,0.10263005809745956,0.0742811514098521,0.0
0.07591321506418222,0.039608647841087696,0.0,0.04815830992371798,0.006146290138430759,0.0
0.07591321506418222,0.039608647841087696,0.0,0.09543531789236301,-0.0022702482434597752,0.0
0.07591321506418222,0.039608647841087696,0.0,0.036968124101444386,0.043629901210390086,0.0
0.07591321506418222,0.039608647841087696,0.0,0.1234921917981358,0.03434437778732213,0.0
0.04882628683734311,0.08116018729169229,0.0,0.10263005809745956,0.0742811514098521,0.0
0.04882628683734311,0.08116018729169229,0.0,0.08115850244745906,0.11108748985653429,0.0
0.04882628683734311,0.08116018729169229,0.0,0.000200066688896021,0.10999519922111706,0.0
0.04882628683734311,0.08116018729169229,0.0,0.0407476575398179,0.13274708426203474,0.0
0.04882628683734311,0.08116018729169229,0.0,0.0002667555851949262,0.05999315749476854,0.0
0.04882628683734311,0.08116018729169229,0.0,0.036968124101444386,0.043629901210390086,0.0
0.10263005809745956,0.0742811514098521,0.0,0.08115850244745906,0.11108748985653429,0.0
0.10263005809745956,0.0742811514098521,0.0,0.12315053316390262,0.1145228170879341,0.0
0.10263005809745956,0.0742811514098521,0.0,0.1500191186412257,0.0739138088779067,0.0
0.10263005809745956,0.0742811514098521,0.0,0.1234921917981358,0.03434437778732213,0.0
0.9243368795778324,0.03990779463960397,0.0,0.9514983193564369,0.08146274514715887,0.0
0.9243368795778324,0.03990779463960397,0.0,0.899445011081646,0.07289949422918476,0.0
