start:0,start:1,start:2,end:0,end:1,end:2
0.872815540916943,0.1713717675718688,0.0,0.9159360434085329,0.1967058233110953,0.0
0.872815540916943,0.1713717675718688,0.0,0.9100596494214739,0.141084891537526,0.0
0.872815540916943,0.1713717675718688,0.0,0.8333333339983802,0.2,0.0
0.872815540916943,0.1713717675718688,0.0,0.8235755501357056,0.15052906897526597,0.0
0.872815540916943,0.1713717675718688,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815540916943,0.1713717675718688,0.0,0.8633590135721908,0.12102300905959763,0.0
0.9159360434085329,0.1967058233110953,0.0,0.9100596494214739,0.141084891537526,0.0
0.9159360434085329,0.1967058233110953,0.0,0.9592997412515887,0.1704921344755498,0.0
0.9159360434085329,0.1967058233110953,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360434085329,0.1967058233110953,0.0,0.9576952225832779,0.22495700989669928,0.0
0.9159360434085329,0.1967058233110953,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596494214739,0.141084891537526,0.0,0.9592997412515887,0.1704921344755498,0.0
0.9100596494214739,0.141084891537526,0.0,0.9544593214311989,0.12340952494093094,0.0
0.9100596494214739,0.141084891537526,0.0,0.9058359795121328,0.0953587548697481,0.0
0.9100596494214739,0.141084891537526,0.0,0.8633590135721908,0.12102300905959763,0.0
0.127205830479336,0.171374968157679,0.0,0.08411567371972702,0.19670427255021417,0.0
0.127205830479336,0.171374968157679,0.0,0.09024578185839507,0.1402635806474853,0.0
0.127205830479336,0.171374968157679,0.0,0.1666666668568541,0.2,0.0
0.127205830479336,0.171374968157679,0.0,0.1764280125302794,0.15052960479559382,0.0
0.127205830479336,0.171374968157679,0.0,0.1209352533106591,0.2174546148474737,0.0
0.127205830479336,0.171374968157679,0.0,0.1367097323055446,0.1209804121557316,0.0
0.08411567371972702,0.19670427255021417,0.0,0.09024578185839507,0.1402635806474853,0.0
0.08411567371972702,0.19670427255021417,0.0,0.040827572248960824,0.1704667214162585,0.0
0.08411567371972702,0.19670427255021417,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567371972702,0.19670427255021417,0.0,0.042367960550479006,0.22495241710376124,0.0
0.08411567371972702,0.19670427255021417,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578185839507,0.1402635806474853,0.0,0.040827572248960824,0.1704667214162585,0.0
0.09024578185839507,0.1402635806474853,0.0,0.04576116554225312,0.12340766538684335,0.0
0.09024578185839507,0.1402635806474853,0.0,0.0923640576090042,0.09583288909310236,0.0
0.09024578185839507,0.1402635806474853,0.0,0.1367097323055446,0.1209804121557316,0.0
0.618100993693619,0.12897838217653182,0.0,0.5719623614985319,0.15163103971267192,0.0
0.618100993693619,0.12897838217653182,0.0,0.6272647966409302,0.1796898949371105,0.0
0.618100993693619,0.12897838217653182,0.0,0.6131139997499861,0.08013114075634302,0.0
0.618100993693619,0.12897838217653182,0.0,0.6602329514651675,0.10288062558648539,0.0
0.618100993693619,0.12897838217653182,0.0,0.5725188629224911,0.09978380256000348,0.0
0.618100993693619,0.12897838217653182,0.0,0.6646671265539827,0.1518528428521805,0.0
0.5719623614985319,0.15163103971267192,0.0,0.6272647966409302,0.1796898949371105,0.0
0.5719623614985319,0.15163103971267192,0.0,0.5817667911466179,0.2022331846344681,0.0
0.5719623614985319,0.15163103971267192,0.0,0.5725188629224911,0.09978380256000348,0.0
0.5719623614985319,0.15163103971267192,0.0,0.5364340028537327,0.17718904487427595,0.0
0.5719623614985319,0.15163103971267192,0.0,0.5350282593294623,0.12508962184153,0.0
0.6272647966409302,0.1796898949371105,0.0,0.5817667911466179,0.2022331846344681,0.0
0.6272647966409302,0.1796898949371105,0.0,0.6677731111904598,0.20336261324488097,0.0
0.6272647966409302,0.1796898949371105,0.0,0.6254374187504755,0.2289151315341502,0.0
0.6272647966409302,0.1796898949371105,0.0,0.6646671265539827,0.1518528428521805,0.0
0.5817667911466179,0.2022331846344681,0.0,0.5364340028537327,0.17718904487427595,0.0
0.5817667911466179,0.2022331846344681,0.0,0.6254374187504755,0.2289151315341502,0.0
0.5817667911466179,0.2022331846344681,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667911466179,0.2022331846344681,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519652955672776,0.14579071701257412,0.0,0.37156068868207354,0.11718153309019833,0.0
0.41519652955672776,0.14579071701257412,0.0,0.42211657191511753,0.09596165075208815,0.0
0.41519652955672776,0.14579071701257412,0.0,0.40843260552840366,0.20238041943919216,0.0
0.41519652955672776,0.14579071701257412,0.0,0.46053046113142254,0.17012710572631465,0.0
0.41519652955672776,0.14579071701257412,0.0,0.45976194924457076,0.1193723942457208,0.0
0.41519652955672776,0.14579071701257412,0.0,0.36073057629413346,0.1763172388896169,0.0
0.37156068868207354,0.11718153309019833,0.0,0.42211657191511753,0.09596165075208815,0.0
0.37156068868207354,0.11718153309019833,0.0,0.3887397801750949,0.08095654560324007,0.0
0.37156068868207354,0.11718153309019833,0.0,0.32540348693916626,0.10229447669012975,0.0
0.37156068868207354,0.11718153309019833,0.0,0.36073057629413346,0.1763172388896169,0.0
0.37156068868207354,0.11718153309019833,0.0,0.33022776321018815,0.14182569485361413,0.0
0.37156068868207354,0.11718153309019833,0.0,0.35339680943216895,0.07928894321885664,0.0
