":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001945893, 0
0.9576952051445378, 0.22495739033284415, 0
1.0, 0.19999893734523294, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299748473608, 0.17049328145977088, 0
0.9159360560784026, 0.19670642429476007, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999801900758972, 0
0.910059651796804, 0.1410862522427103, 0
0.872815566020538, 0.171372482399324, 0
0.8333333339983802, 0.2, 0
0.9544593075813324, 0.12341132680230572, 0
1.0, 0.09999700399347385, 0
0.9058359209978474, 0.09536077067869293, 0
0.952818402377099, 0.07470084037607018, 0
1.0, 0.04999546287231339, 0
0.8633589958978283, 0.12102448574825805, 0
0.8235755306227743, 0.15053002823958217, 0
0.7845259867465788, 0.17429121591952176, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600295359048, 0.04869580155275335, 0
0.8587393870755978, 0.067572315079479, 0
0.8176354056026316, 0.10299512840467354, 0
0.7790236892359506, 0.13069975892848767, 0
0.7406676519301192, 0.14845693275558874, 0
0.7439017015024245, 0.19972438450195973, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800064746181, 0.032548919920634474, 0
0.8722345134639825, 0.020454808561147644, 0
0.9166869773512264, 1.4500617431105192e-05, 0
0.8093423395950544, 0.05263663323009831, 0
0.842347666980787, 0.03610439027223536, 0
0.7725779807709798, 0.08736961626592797, 0
0.7441366005321474, 0.11185228873426283, 0
0.703400045497352, 0.12036875606471481, 0
0.7054593109618691, 0.17444212687811253, 0
0.7079475787384782, 0.22759805747979295, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986796614988, -0.032525686703689397, 0
0.8298742426954373, 0.0013900686512104046, 0
0.7872405460759757, 0.013816774345848845, 0
0.7592672202669, 0.04770912969376958, 0
0.7263387165556321, 0.0798925887993292, 0
0.6893984475570579, 0.0785251583325401, 0
0.6602329428531133, 0.10288284883809444, 0
0.664667125180353, 0.15185434138819273, 0
0.6677731098464202, 0.20336347477699637, 0
0.668153209983463, 0.2555131508311599, 0
0.6666666671430196, 0.3, 0
0.8333889093542272, -0.050004531724629125, 0
0.7876583867686028, -0.03259035126119903, 0
0.7500605773723732, -6.172529773749974e-05, 0
0.7124770283712019, 0.0324842441050292, 0
0.6667778162534863, 0.049995374772636735, 0
0.6131139410984549, 0.08013355989599293, 0
0.618100986405197, 0.128980099240352, 0
0.6272648136973333, 0.17969096529955553, 0
0.6254374313942059, 0.22891563332622886, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370940581027, 0.03261357730047613, 0
0.5741651632984219, 0.04876595622375886, 0
0.5725188336154624, 0.09978572799093975, 0
0.5719623845909474, 0.15163223245530866, 0
0.5817668270084861, 0.20223373751129795, 0
