"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996151946929,0
0.0,0.06308056469998778,0.2078206673389395,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651670023949805,0.1721228295763606,0
0.0,0.0001333777925972026,0.15999762333334547,0
0.0,0.1135670678812202,0.2015912376124254,0
0.0,0.08492947223898879,0.15645611715227428,0
0.0,0.04074766832123957,0.13274773012389318,0
0.0,0.000200066688896021,0.10999599282540519,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.1400204137717982,0.15762136155141754,0
0.0,0.12315054581159506,0.11452359458559382,0
0.0,0.0811585174819868,0.11108828678711156,0
0.0,0.04882629936934039,0.08116117659672203,0
0.0,0.0002667555851949262,0.05999429045865895,0
0.0,0.16629453075152187,0.20047078483450223,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466014084428201,0.15854147531789092,0
0.0,0.17371287415546705,0.11365000756820552,0
0.0,0.15001912896678407,0.0739148285285383,0
0.0,0.10263007337657433,0.07428217515274815,0
0.0,0.07591322956381148,0.039609898344686874,0
0.0,0.036968133758300825,0.04363115226970619,0
0.0,0.00033344405252231355,0.009992482685977654,0
0.0,0.217533486915326,0.20291752839955704,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518917949645885,0.16280619946234837,0
0.0,0.26562062953500243,0.20948009480501753,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.2230994500039949,0.11650919514679785,0
0.0,0.19559753471468805,0.07355440909988209,0
0.0,0.16690407996441572,0.03253980934277576,0
0.0,0.12349220332420145,0.03434563373133677,0
0.0,0.09543532233595614,-0.0022687556901972595,0
0.0,0.04815831410932864,0.006147783604523543,0
0.0,0.2799385005258898,0.11928417212709445,0
0.0,0.2952301807743679,0.17036064059788122,0
0.0,0.31208717421221027,0.21680149454701494,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172487781461,0.07439871177653626,0
0.0,0.21614981036259084,0.03388976576197269,0
0.0,0.19092745101007083,-0.008979761192437916,0
0.0,0.14295975026708918,-0.00902537281926231,0
0.0,0.3273323466809547,0.08956493057788202,0
0.0,0.33035608246710435,0.13892917905878702,0
0.0,0.3308134909763383,0.18350293026109354,0
0.0,0.3546326817652627,0.21775453827383062,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696959013083007,0.08037453312503055,0
0.0,0.2603068915971692,0.03716759286547833,0
0.0,0.23844459470439294,-0.002168263426722701,0
0.0,0.3768378137647246,0.12509708729531757,0
0.0,0.38982328769992175,0.08094956262252458,0
0.0,0.3583501968206251,0.045694621267868024,0
0.0,0.3076166918476272,0.046073240217771795,0
0.0,0.2857247783159442,0.00622914703508397,0
0.0,0.36867656053166564,0.17210667317418762,0
0.0,0.4001285960143379,0.20899751082268225,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686559063097,0.15977233263563745,0
0.0,0.45186094876029376,0.19362950941631132,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838463023951,0.11578111517864573,0
0.0,0.43868675852530975,0.07451555512398318,0
0.0,0.41039156755168626,0.041423361561858114,0
0.0,0.3813817034500927,0.006164134093149074,0
0.0,0.3335556307801923,0.009992622049559677,0
0.0,0.4492502488287232,0.14699554709382048,0
0.0,0.48890678744634974,0.15327493080811722,0
0.0,0.5053480793114449,0.19685809941457785,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899475995386,0.11435985596064405,0
0.0,0.4784291247017008,0.07610589279427388,0
0.0,0.45567658481882495,0.03307330910854777,0
0.0,0.42865933660864497,-0.0022486508101927463,0
0.0,0.5361180556591343,0.15700965920708876,0
