":0",":1",":2"
1.0, 0.009954179282537886, 0
1.0, 0.029959131533255055, 0
0.9855625826914504, 0.02421169611018636, 0
0.9803248940137833, 0.009650075951700117, 0
0.9814671981040592, 0.04094428119607339, 0
0.9697230219940234, 0.026231738041309363, 0
0.9606675839940675, 0.008757324007724854, 0
1.0, 0.049963937954006304, 0
0.9595136171955075, 0.04131470954140235, 0
0.9682647937128033, 0.05499789991943972, 0
0.9832148792337627, 0.06089368042557044, 0
1.0, 0.0699686645192289, 0
0.9495120973176718, 0.02513934428989004, 0
0.9410414425671166, 0.007332770409741039, 0
0.9486386458110987, 0.05955585436930542, 0
0.9662024376263939, 0.07087448008986469, 0
0.9827807199442208, 0.08011015726319015, 0
1.0, 0.08997332361890646, 0
0.9379573237965751, 0.04147156724906802, 0
0.9295447315509446, 0.023425869227931606, 0
0.9214522116772749, 0.005465543997918293, 0
0.9488848082133742, 0.07980831895873476, 0
0.9654307708112067, 0.0898810234933529, 0
0.9826795293104356, 0.09997562119564192, 0
1.0, 0.10997791877241514, 0
0.9271150213409421, 0.05626389142741114, 0
0.9179682772529987, 0.03906136796883653, 0
0.9097729986784456, 0.021307278046825036, 0
0.9018968199989851, 0.003270039797453308, 0
0.9349849127354599, 0.07113645109358485, 0
0.9302321726853789, 0.08901173931506585, 0
0.9486632148149536, 0.09929610061107522, 0
0.9657891744394685, 0.10942363267535228, 0
0.9826795097291476, 0.11998018939990644, 0
1.0, 0.12998246002736527, 0
0.9081540864891717, 0.054784662555081375, 0
0.9179701758050351, 0.0715181520957003, 0
0.8980880089147806, 0.03681297171335835, 0
0.8902140335190318, 0.019060730615654584, 0
0.882364297554533, 0.0008781689492221958, 0
0.9340997233901143, 0.106970480846303, 0
0.9483888073558369, 0.12051848585923727, 0
0.9671357534677586, 0.1259117905586458, 0
0.979772315501425, 0.1398323102618495, 0
1.0, 0.14998694064377008, 0
0.9090986905706511, 0.0872442190606901, 0
0.9180060376190968, 0.10458724871861219, 0
0.8982361764514669, 0.07066797190944955, 0
0.8881584035375193, 0.05270515181752824, 0
0.8787582161871007, 0.03498339316973203, 0
0.8710178273885629, 0.016652684657394078, 0
0.8628384413119318, -0.0015682561694396282, 0
0.9275336760821301, 0.12206364491642556, 0
0.9083399503614312, 0.12126484722490247, 0
0.8987934256858218, 0.10377460723966148, 0
0.8891109776567574, 0.08661551636912568, 0
0.879400120209441, 0.07058547500693926, 0
0.8690903451307613, 0.051827348368144996, 0
0.8595110895541005, 0.03371510612009487, 0
0.8517835802150369, 0.015816322406501545, 0
0.8433015338378212, -0.003924755416628627, 0
0.9581413805347679, 0.13939146757992008, 0
0.9670157798122091, 0.15349552244807838, 0
0.9826794788148567, 0.159989150723244, 0
1.0, 0.1699913608027874, 0
0.9379597407251877, 0.1391317154930186, 0
0.9179709851398047, 0.1387634416960467, 0
0.8983299262103387, 0.13818678692754108, 0
0.8891141044657127, 0.12086977677870556, 0
0.8788060900256736, 0.103597217667609, 0
0.869123665973158, 0.08637090935474248, 0
0.8593635354292944, 0.06834744128029621, 0
0.8493506944731242, 0.05062752824821018, 0
0.8404115752647843, 0.03284144837778876, 0
0.8317492692093567, 0.012891810196216902, 0
0.8237383483230745, -0.006051265659134931, 0
0.9485257304647328, 0.15850833577968687, 0
0.9653589577757904, 0.1699914807447713, 0
0.9831730433909204, 0.17913847703417474, 0
1.0, 0.1899957285268077, 0
0.927248725032881, 0.15588383495484562, 0
0.9080894007949749, 0.15490350353162216, 0
0.9155300174510764, 0.17383219945257308, 0
0.9348318194703924, 0.17141863463879828, 0
0.950013402773565, 0.17940024674028876, 0
0.9678978001720525, 0.1911765519491804, 0
0.985471678567539, 0.19516060127678692, 0
1.0, 0.21, 0
0.889327371278775, 0.1551834363465017, 0
0.8798429481292883, 0.13899630069735255, 0
0.8697969158088737, 0.1218443242511081, 0
0.8588556932692506, 0.10425546927912363, 0
0.849136512586175, 0.0857229468905465, 0
0.839431848809306, 0.0679895498152783, 0
0.8297638574060374, 0.05039052481010927, 0
0.820087156459715, 0.0328758379757702, 0
0.812164393737077, 0.013043617610108428, 0
0.8041396775431903, -0.007819460330115569, 0
0.8979001213350633, 0.16850068829127668, 0
0.8951928328281119, 0.18566194426192803, 0
0.9133705786908112, 0.19155666780197733, 0
0.9328412464366087, 0.18946859980193195, 0
0.9509069405851965, 0.19540473921358079, 0
