"f:0","f:1",":0",":1",":2"
0.0,-0.8509616770583041,1.0,0.17499999999971722,0
0.12023999336604839,-0.851328592534052,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463578596231037,1.0,0.199999999999714,0
0.07831122518237275,-0.8490844152704822,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547145389641213,1.0,0.1499999999997204,0
0.05349354047963825,-0.8531861163857102,0.9796498792876438,0.16024744301375096,0
0.31955849834060973,-0.8357157305714611,0.9159360737988322,0.1967072650380774,0
0.12002572455945999,-0.8650579004472028,0.910059655119917,0.1410881557825486,0
0.19875195075576352,-0.8576676060713381,0.9129978644593746,0.16889771041031298,0
0.13766022539959197,-0.8564999024041938,0.9346797068476024,0.15579152090516507,0
0.2112836556727296,-0.8458025960596105,0.9376179161870599,0.18360107553292945,0
0.2739916447113985,-0.8409165022149773,0.9576951807472893,0.2249579225438433,0
0.1190202787786241,-0.8504166035438785,0.9788475903736447,0.21247896127177865,0
0.18479279565589768,-0.8445000115148027,0.9584974696612885,0.1977264042858124,0
0.3200711289968299,-0.8300820143606515,0.9368156272730608,0.21083259379096037,0
0.06156975053759679,-0.8598679072398032,0.9544592882063154,0.1234138475005987,0
0.09360037745244602,-0.8613404238674974,0.9322594716631163,0.13225100164157366,0
0.08664913405770369,-0.8562726825583444,0.9568795233908016,0.1469543667641901,0
0.04091593635608437,-0.8569892981473028,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606490968024295,1.0,0.09999999999986023,0
0.027397969284470153,-0.8599329871300191,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580532857251291,1.0,0.12499999999979032,0
0.0,-0.8457453766314063,1.0,0.2499999999998516,0
0.16187051980397993,-0.8501253974482103,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570583866902951,1.0,0.2249999999997828,0
0.1823060944537852,-0.8837789395913326,0.8728156011377403,0.1713734823920551,0
0.15433987638049224,-0.8707361593741888,0.8914376281288287,0.15623081908730185,0
0.2662178506371051,-0.8637708569244082,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024648907019733,-0.8427232796991514,0.8975004104790487,0.20708094011088815,0
0.3022457894147867,-0.8871640213734195,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764686135850968,-0.8018767588586642,0.9163013700222533,0.22335363232065195,0
0.44255485551756407,-0.8148760644330572,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842306452220774,-0.9548345147986835,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517340438472,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235735747088961,-0.8672193466396705,0.9058358391441277,0.09536359066223007,0
0.06399640904200202,-0.8637605393778623,0.9301475636752216,0.10938871908141438,0
