"f:0","f:1",":0",":1",":2"
0.0,-0.8509621115619479,1.0,0.17499727461363312,0
0.1202328296146985,-0.8513295004204708,0.959299740483236,0.17049201245632398,0
0.0,-0.846357967787386,1.0,0.19999809692732357,0
0.0783076476392095,-0.8490848225027376,0.979649870241618,0.18524505469182379,0
0.0,-0.8547152805121392,1.0,0.1499964522999427,0
0.05348992961314351,-0.8531868385657201,0.979649870241618,0.16024423237813334,0
0.3195476937260031,-0.8357180478673178,0.9159360420605333,0.1967057593768628,0
0.12001549658692479,-0.8650583881559957,0.9100596491687857,0.14108474678166102,0
0.1987402924238421,-0.8576689309112809,0.9129978456146595,0.1688952530792619,0
0.13765033407424632,-0.8565010095073722,0.9346796948260108,0.1557883796189925,0
0.2112739783882995,-0.8458040322742846,0.9376178912718847,0.1835988859165934,0
0.2739868520656594,-0.8409165878857618,0.9576952244384066,0.2249569694249538,0
0.11901718257120282,-0.8504163805793299,0.9788476122192034,0.21247753317613868,0
0.18478601326230296,-0.8445006400083727,0.9584974824608212,0.19772449094063888,0
0.3200637980539684,-0.8300832034295726,0.9368156332494699,0.2108313644009083,0
0.06156309924160435,-0.8598686857905562,0.9544593229045912,0.12340933325388503,0
0.09359142297679765,-0.8613411444435742,0.9322594860366884,0.13224704001777304,0
0.08664192397295273,-0.856273600915358,0.9568795316939136,0.1469506728551045,0
0.04091215468866403,-0.8569900761623974,0.9772296614522956,0.1367028927769139,0
0.0,-0.8606498065265765,1.0,0.09999463453518127,0
0.02739467142567756,-0.8599337454888265,0.9772296614522956,0.11170198389453315,0
0.0,-0.8580540705107076,1.0,0.124995543417562,0
0.0,-0.8457451131004423,1.0,0.25000000003496486,0
0.16186906155555544,-0.8501249878060622,0.9788476122192034,0.23747848472995933,0
0.0,-0.8570577499105219,1.0,0.22499904848114421,0
0.18229630409704148,-0.883778531509662,0.8728155382463072,0.1713716915262057,0
0.15432926452060347,-0.8707363799951469,0.8914375937075465,0.15622821915393337,0
0.26620672941122725,-0.8637719820371368,0.8943757901534202,0.18403872545153427,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024570859211776,-0.842725375856191,0.8975003946098992,0.20708018728028085,0
0.3022380633188669,-0.8871641193722432,0.8759401427027862,0.1944131533549523,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764623554019682,-0.8018782075993243,0.9163013541531038,0.22335287949004465,0
0.44255090405571806,-0.8148769564392946,0.9371809453420404,0.23747848451409015,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842292120517547,-0.9548344029673135,0.9771342929319711,0.2662726923146871,0
0.0,-1.025051668215648,1.0,0.2750000000174824,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235049580432254,-0.8672192821247194,0.9058359857372023,0.0953585404218263,0
0.06398869754556283,-0.8637609646579998,0.9301476543208967,0.10938393683785566,0
0.07897783456690947,-0.8667727647734029,0.907947817452994,0.11822164360174367,0
0.04893268120319316,-0.8759827255817995,0.8633590154524918,0.12102285196470253,0
0.09414801321191532,-0.8804982051915062,0.8680872768493995,0.1461972717454541,0
0.09030451452752834,-0.8719221205788645,0.8867093323106388,0.1310537993731818,0
0.05686098755190374,-0.8706653047267098,0.884597500594847,0.10819069619326441,0
0.3954394832038705,-0.8423446271327132,0.9559819051511743,0.25375117700968153,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.02993769184104997,-0.8636851994460788,0.9528184884087498,0.07469785429521966,0
0.0,-0.863027959545519,1.0,0.04999187457357575,0
0.01968045621043891,-0.8619410043044358,0.9764092442043749,0.08734624441520047,0
0.015312140569558251,-0.8631246647420886,0.9764092442043749,0.062344864434397705,0
0.0,-0.8622966073702417,1.0,0.07499325455437851,0
0.04309567635434172,-0.8649353749348329,0.929327237072976,0.08502819735852299,0
0.04189092120490611,-0.8622696449616801,0.9536389056566705,0.09905359377455235,0
-0.03350159231871593,-0.8887039392390406,0.823575552211539,0.15052896692548318,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981490959296775,-0.918489818229409,0.8284544431049596,0.1752644834627416,0
0.063855818278699,-0.8965436352755692,0.8481955452289232,0.16095032922584446,0
0.024544204580964346,-0.8827413368317675,0.8434672838320154,0.13577590944509285,0
-0.018730777132895764,-0.8731763196894344,0.8176354134576393,0.10299325124137525,0
0.015696890491441972,-0.8695574131818263,0.8587394169588625,0.0675699007536329,0
0.02559697387716012,-0.8667983009312628,0.9071600960970941,0.04869288080371499,0
0.023499071413395935,-0.8681302434036456,0.8829497565279782,0.05813139077867394,0
0.03405516502265109,-0.8691735902133709,0.8822877013480324,0.08146422058772959,0
0.035663095682601155,-0.8669654407449053,0.9064980409171481,0.07202571061277065,0
0.030873989747195248,-0.8654326840591541,0.929989292252922,0.06169536754946733,0
0.022746691160131262,-0.8648800255638801,0.9542801034641851,0.03254532343466244,0
0.02407246038447406,-0.864360444203518,0.9535492959364675,0.05362158886494105,0
0.015735335551804976,-0.8636231340872655,0.9771400517320925,0.0412685990041191,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15742499093218645,-0.9192262701247124,0.8530744361223437,0.18568584576310287,0
0.027246661431053233,-0.8719154057076899,0.8610492162056771,0.09429637635916771,0
0.010609895365357475,-0.8758473401133449,0.8404972144550655,0.1120080516030389,0
0.004326449289897426,-0.8715037933723498,0.8381874152082509,0.08528157599750408,0
-0.024967501605906574,-0.8787337601239578,0.8206054828345892,0.12676110908342922,0
0.024753706981045544,-0.8657487622878475,0.9307200997806396,0.04061910211918872,0
-0.211227497764804,-0.8740345320556697,0.7845260340634208,0.17429040917542085,0
-0.11804428786624264,-0.88859658461213,0.8040507931374798,0.16240968805045203,0
-0.19496273835030328,-0.911572940079024,0.8089296840309005,0.18714520458771045,0
-0.4582655783230529,-0.8888153124942441,0.7876019181822315,0.2174546161318428,0
-0.31672945045581047,-0.8789885536387554,0.7860639761228261,0.19587251265363181,0
-0.38116038184884143,-0.9245089308972876,0.8104676260903059,0.2087273080659214,0
-0.08991739890150437,-0.8693430497076409,0.7790237045681495,0.13069819530769805,0
-0.13628009429109783,-0.8717114994647502,0.7817748693157851,0.15249430224155947,0
-0.07771461612042724,-0.8785531056517631,0.8012996283898443,0.1406135811165906,0
-0.05098353257368761,-0.872772233064639,0.7983295590128945,0.11684572327453666,0
-0.04254865309214955,-0.8662664710096151,0.7725779518161056,0.08736735495905393,0
-0.011406395139607459,-0.8680510384366633,0.8093423199534466,0.05263402742339349,0
-0.01467204257794258,-0.8698611882054859,0.813488866705543,0.07781363933238436,0
