":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000027212, 0
0.9576952147916143, 0.2249571798784337, 0
1.0, 0.19999851713534914, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299744478555, 0.17049264695711047, 0
0.9159360490698231, 0.19670609183530816, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999723565282377, 0
0.9100596504827787, 0.14108549951217136, 0
0.8728155521335248, 0.17137208696324108, 0
0.8333333339983802, 0.2, 0
0.9544593152429561, 0.1234103300272535, 0
1.0, 0.09999581926357422, 0
0.9058359533671587, 0.09535965555066671, 0
0.95281844539254, 0.07469934733527268, 0
1.0, 0.04999366872294457, 0
0.8633590056750349, 0.12102366885737846, 0
0.8235755414171826, 0.15052949758350812, 0
0.7845260104049218, 0.17429081254768808, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600628160041, 0.048694341178776836, 0
0.8587394020169569, 0.06757110791775084, 0
0.8176354095301969, 0.10299418982421744, 0
0.7790236969021374, 0.13069897711855538, 0
0.7406676625320007, 0.1484561876175754, 0
0.7439017213417313, 0.19972402808669104, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800549694016, 0.032547121677648456, 0
0.8722345316514789, 0.020453277646645056, 0
0.916687012511323, 1.2698305391795863e-05, 0
0.8093423297743784, 0.05263533032794289, 0
0.8423476766010833, 0.03610299166545314, 0
0.7725779662937896, 0.08736848561314266, 0
0.7441365916488984, 0.11185126740555504, 0
0.7034000398891666, 0.12036771153656181, 0
0.7054593213372223, 0.17444149457396918, 0
0.7079475878111344, 0.22759777031379436, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986945197609, -0.03252748991618655, 0
0.8298742399645882, 0.0013884867901391496, 0
0.787240523710078, 0.01381519648190228, 0
0.7592671844710579, 0.04770768038808659, 0
0.7263386865053781, 0.07989126399470353, 0
0.6893984267522493, 0.07852372360744811, 0
0.6602329476172437, 0.10288161895353574, 0
0.6646671259402476, 0.1518535124098444, 0
0.6677731105899295, 0.20336299818370354, 0
0.6681532109355666, 0.25551296230476006, 0
0.6666666671430196, 0.3, 0
0.833388909555584, -0.050006334586861684, 0
0.7876583721891703, -0.03259215333046217, 0
0.7500605428329964, -6.352462840872432e-05, 0
0.7124769810582373, 0.03248245182882625, 0
0.6667778164156462, 0.049993589180321506, 0
0.6131139735437963, 0.08013222164842222, 0
0.6181009904371002, 0.12897914937475397, 0
0.6272648042620365, 0.17969037318328646, 0
0.6254374243999853, 0.2289153557383759, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371419351793, 0.032611787123518816, 0
0.5741652018705172, 0.0487645139143318, 0
0.5725188498276923, 0.09978466285919949, 0
0.571962371816472, 0.15163157264017219, 0
