start:0,start:1,start:2,end:0,end:1,end:2
0.8728155686910918,0.17137255844460472,0.0,0.915936057426117,0.1967064882293967,0.0
0.8728155686910918,0.17137255844460472,0.0,0.9100596520495053,0.14108639699858677,0.0
0.8728155686910918,0.17137255844460472,0.0,0.8333333339983802,0.2,0.0
0.8728155686910918,0.17137255844460472,0.0,0.8235755285469201,0.15053013028858173,0.0
0.8728155686910918,0.17137255844460472,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155686910918,0.17137255844460472,0.0,0.8633589940176277,0.12102464284243193,0.0
0.915936057426117,0.1967064882293967,0.0,0.9100596520495053,0.14108639699858677,0.0
0.915936057426117,0.1967064882293967,0.0,0.9592997492418539,0.17049340347974906,0.0
0.915936057426117,0.1967064882293967,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936057426117,0.1967064882293967,0.0,0.957695203289295,0.22495743080496325,0.0
0.915936057426117,0.1967064882293967,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596520495053,0.14108639699858677,0.0,0.9592997492418539,0.17049340347974906,0.0
0.9100596520495053,0.14108639699858677,0.0,0.9544593061079445,0.12341151849002764,0.0
0.9100596520495053,0.14108639699858677,0.0,0.905835914773072,0.09536098512628784,0.0
0.9100596520495053,0.14108639699858677,0.0,0.8633589940176277,0.12102464284243193,0.0
0.1272058030610701,0.17137575903985716,0.0,0.0841156595070647,0.1967049372868888,0.0
0.1272058030610701,0.17137575903985716,0.0,0.0902457802102196,0.14026509919067448,0.0
0.1272058030610701,0.17137575903985716,0.0,0.1666666668568541,0.2,0.0
0.1272058030610701,0.17137575903985716,0.0,0.17642803433862195,0.15053066503727175,0.0
0.1272058030610701,0.17137575903985716,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058030610701,0.17137575903985716,0.0,0.13670975191778462,0.12098204635229975,0.0
0.0841156595070647,0.1967049372868888,0.0,0.0902457802102196,0.14026509919067448,0.0
0.0841156595070647,0.1967049372868888,0.0,0.04082756411088864,0.17046798960953338,0.0
0.0841156595070647,0.1967049372868888,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156595070647,0.1967049372868888,0.0,0.0423679796996069,0.22495283785208625,0.0
0.0841156595070647,0.1967049372868888,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457802102196,0.14026509919067448,0.0,0.04082756411088864,0.17046798960953338,0.0
0.0902457802102196,0.14026509919067448,0.0,0.045761181007024816,0.12340965803761796,0.0
0.0902457802102196,0.14026509919067448,0.0,0.09236412335784713,0.0958351230313954,0.0
0.0902457802102196,0.14026509919067448,0.0,0.13670975191778462,0.12098204635229975,0.0
0.6181009856298278,0.12898028190697208,0.0,0.5719623870475609,0.15163235934285402,0.0
0.6181009856298278,0.12898028190697208,0.0,0.6272648155117632,0.17969107916834326,0.0
0.6181009856298278,0.12898028190697208,0.0,0.6131139348590247,0.0801338172513279,0.0
0.6181009856298278,0.12898028190697208,0.0,0.6602329419369295,0.10288308535457236,0.0
0.6181009856298278,0.12898028190697208,0.0,0.572518830497779,0.09978593282388287,0.0
0.6181009856298278,0.12898028190697208,0.0,0.6646671250342149,0.15185450080741358,0.0
0.5719623870475609,0.15163235934285402,0.0,0.6272648155117632,0.17969107916834326,0.0
0.5719623870475609,0.15163235934285402,0.0,0.5817668308234514,0.20223379632821298,0.0
0.5719623870475609,0.15163235934285402,0.0,0.572518830497779,0.09978593282388287,0.0
0.5719623870475609,0.15163235934285402,0.0,0.5364340425780394,0.1771897194254564,0.0
0.5719623870475609,0.15163235934285402,0.0,0.5350282608103372,0.12509119693623436,0.0
0.6272648155117632,0.17969107916834326,0.0,0.5817668308234514,0.20223379632821298,0.0
0.6272648155117632,0.17969107916834326,0.0,0.6677731097034383,0.20336356642988515,0.0
0.6272648155117632,0.17969107916834326,0.0,0.6254374327391908,0.2289156867087424,0.0
0.6272648155117632,0.17969107916834326,0.0,0.6646671250342149,0.15185450080741358,0.0
0.5817668308234514,0.20223379632821298,0.0,0.5364340425780394,0.1771897194254564,0.0
0.5817668308234514,0.20223379632821298,0.0,0.6254374327391908,0.2289156867087424,0.0
0.5817668308234514,0.20223379632821298,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668308234514,0.20223379632821298,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651158349535,0.14579220503545923,0.0,0.37156070493654797,0.11718367046829044,0.0
0.41519651158349535,0.14579220503545923,0.0,0.4221166049720913,0.09596387491943566,0.0
0.41519651158349535,0.14579220503545923,0.0,0.40843256406118894,0.2023811089175523,0.0
0.41519651158349535,0.14579220503545923,0.0,0.46053041899392255,0.17012792356829984,0.0
0.41519651158349535,0.14579220503545923,0.0,0.4597619503299643,0.11937407982304948,0.0
0.41519651158349535,0.14579220503545923,0.0,0.3607305625206299,0.17631851892913292,0.0
0.37156070493654797,0.11718367046829044,0.0,0.4221166049720913,0.09596387491943566,0.0
0.37156070493654797,0.11718367046829044,0.0,0.38873983805963513,0.08095919978160075,0.0
0.37156070493654797,0.11718367046829044,0.0,0.3254034770759449,0.10229694669585064,0.0
0.37156070493654797,0.11718367046829044,0.0,0.3607305625206299,0.17631851892913292,0.0
0.37156070493654797,0.11718367046829044,0.0,0.330227766546097,0.14182750141281733,0.0
0.37156070493654797,0.11718367046829044,0.0,0.3533968500618337,0.07929180790741326,0.0
0.4221166049720913,0.09596387491943566,0.0,0.38873983805963513,0.08095919978160075,0.0
0.4221166049720913,0.09596387491943566,0.0,0.4597619503299643,0.11937407982304948,0.0
0.4221166049720913,0.09596387491943566,0.0,0.4731856137296497,0.06589605720137583,0.0
0.4221166049720913,0.09596387491943566,0.0,0.42425506128399165,0.046578065085680194,0.0
1.0,0.04999580790103817,0.0,1.0,0.09999723182633645,0.0
1.0,0.04999580790103817,0.0,0.9528183941049956,0.07470112749939416,0.0
1.0,0.04999580790103817,0.0,0.9542799971486983,0.03254926573659332,0.0
1.0,0.09999723182633645,0.0,0.9528183941049956,0.07470112749939416,0.0
1.0,0.09999723182633645,0.0,0.9544593061079445,0.12341151849002764,0.0
1.0,0.09999723182633645,0.0,1.0,0.14999816965297416,0.0
0.9528183941049956,0.07470112749939416,0.0,0.9542799971486983,0.03254926573659332,0.0
0.9528183941049956,0.07470112749939416,0.0,0.9544593061079445,0.12341151849002764,0.0
0.9528183941049956,0.07470112749939416,0.0,0.905835914773072,0.09536098512628784,0.0
0.9528183941049956,0.07470112749939416,0.0,0.9071600231360104,0.04869608239376611,0.0
0.0003334333753038481,0.04999482032084956,0.0,0.0002667555851948911,0.09999644203643605,0.0
0.0003334333753038481,0.04999482032084956,0.0,0.047393370910374245,0.07456411496477465,0.0
0.0003334333753038481,0.04999482032084956,0.0,0.04599100251697247,0.03235498053128258,0.0
0.0002667555851948911,0.09999644203643605,0.0,0.047393370910374245,0.07456411496477465,0.0
0.0002667555851948911,0.09999644203643605,0.0,0.045761181007024816,0.12340965803761796,0.0
0.0002667555851948911,0.09999644203643605,0.0,0.0002000666888959516,0.14999757902842925,0.0
0.047393370910374245,0.07456411496477465,0.0,0.04599100251697247,0.03235498053128258,0.0
0.047393370910374245,0.07456411496477465,0.0,0.045761181007024816,0.12340965803761796,0.0
0.047393370910374245,0.07456411496477465,0.0,0.09236412335784713,0.0958351230313954,0.0
0.047393370910374245,0.07456411496477465,0.0,0.09275958432468703,0.048350463242817755,0.0
0.9592997492418539,0.17049340347974906,0.0,1.0,0.19999901815505977,0.0
0.9592997492418539,0.17049340347974906,0.0,0.957695203289295,0.22495743080496325,0.0
0.9592997492418539,0.17049340347974906,0.0,0.9544593061079445,0.12341151849002764,0.0
0.9592997492418539,0.17049340347974906,0.0,1.0,0.14999816965297416,0.0
0.04082756411088864,0.17046798960953338,0.0,0.0001333777925971913,0.19999862365082013,0.0
0.04082756411088864,0.17046798960953338,0.0,0.0423679796996069,0.22495283785208625,0.0
0.04082756411088864,0.17046798960953338,0.0,0.045761181007024816,0.12340965803761796,0.0
0.04082756411088864,0.17046798960953338,0.0,0.0002000666888959516,0.14999757902842925,0.0
0.38873983805963513,0.08095919978160075,0.0,0.42425506128399165,0.046578065085680194,0.0
0.38873983805963513,0.08095919978160075,0.0,0.3792340500650676,0.03241982208396234,0.0
0.38873983805963513,0.08095919978160075,0.0,0.3533968500618337,0.07929180790741326,0.0
0.33355563183807807,0.04999538885532882,0.0,0.2783451058989735,0.08122182138022897,0.0
0.33355563183807807,0.04999538885532882,0.0,0.3254034770759449,0.10229694669585064,0.0
0.33355563183807807,0.04999538885532882,0.0,0.287794218477863,0.032678491954766804,0.0
0.33355563183807807,0.04999538885532882,0.0,0.3792340500650676,0.03241982208396234,0.0
0.33355563183807807,0.04999538885532882,0.0,0.3533968500618337,0.07929180790741326,0.0
0.2783451058989735,0.08122182138022897,0.0,0.3254034770759449,0.10229694669585064,0.0
0.2783451058989735,0.08122182138022897,0.0,0.287794218477863,0.032678491954766804,0.0
0.2783451058989735,0.08122182138022897,0.0,0.29010934761632357,0.13188765988326934,0.0
0.2783451058989735,0.08122182138022897,0.0,0.24099625002829822,0.04767005939644067,0.0
0.2783451058989735,0.08122182138022897,0.0,0.22775226090351433,0.08870280333153344,0.0
0.2783451058989735,0.08122182138022897,0.0,0.25394637646021023,0.11649362989580439,0.0
0.3254034770759449,0.10229694669585064,0.0,0.330227766546097,0.14182750141281733,0.0
0.3254034770759449,0.10229694669585064,0.0,0.29010934761632357,0.13188765988326934,0.0
0.3254034770759449,0.10229694669585064,0.0,0.3533968500618337,0.07929180790741326,0.0
0.6667778162223017,0.04999571815577428,0.0,0.6131139348590247,0.0801338172513279,0.0
0.6667778162223017,0.04999571815577428,0.0,0.6602329419369295,0.10288308535457236,0.0
0.6667778162223017,0.04999571815577428,0.0,0.6210370848509726,0.03261392156527561,0.0
0.6667778162223017,0.04999571815577428,0.0,0.7124770374698489,0.03248458877352977,0.0
0.6667778162223017,0.04999571815577428,0.0,0.6893984515579364,0.07852543424128273,0.0
0.6131139348590247,0.0801338172513279,0.0,0.6602329419369295,0.10288308535457236,0.0
0.6131139348590247,0.0801338172513279,0.0,0.572518830497779,0.09978593282388287,0.0
0.6131139348590247,0.0801338172513279,0.0,0.6210370848509726,0.03261392156527561,0.0
0.6131139348590247,0.0801338172513279,0.0,0.5741651558807983,0.048766233590816305,0.0
0.6602329419369295,0.10288308535457236,0.0,0.6646671250342149,0.15185450080741358,0.0
0.6602329419369295,0.10288308535457236,0.0,0.703400046575835,0.1203689569356902,0.0
0.6602329419369295,0.10288308535457236,0.0,0.6893984515579364,0.07852543424128273,0.0
0.572518830497779,0.09978593282388287,0.0,0.5281621507315039,0.06799157475117794,0.0
0.572518830497779,0.09978593282388287,0.0,0.5350282608103372,0.12509119693623436,0.0
0.572518830497779,0.09978593282388287,0.0,0.5741651558807983,0.048766233590816305,0.0
0.40843256406118894,0.2023811089175523,0.0,0.46053041899392255,0.17012792356829984,0.0
0.40843256406118894,0.2023811089175523,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843256406118894,0.2023811089175523,0.0,0.3607305625206299,0.17631851892913292,0.0
0.40843256406118894,0.2023811089175523,0.0,0.36534047424575716,0.21470837078375854,0.0
0.40843256406118894,0.2023811089175523,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843256406118894,0.2023811089175523,0.0,0.3813240721327384,0.24512583234051413,0.0
