"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000003690304,0
0.0,0.9576952268500643,0.22495691681171612,0
0.0,1.0,0.19999799187558137,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997394843683,0.1704918538313938,0
0.0,0.9159360403081098,0.19670567626239457,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999625646199044,0
0.0,0.910059648840292,0.1410845585990375,0
0.0,0.8728155347744737,0.17137159266681143,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593248200016,0.12340908406078233,0
0.0,1.0,0.09999433835329727,0
0.0,0.9058359938298172,0.09535826163950042,0
0.0,0.9528184991629116,0.07469748103531226,0
0.0,1.0,0.04999142603623354,0
0.0,0.8633590178968917,0.12102264774127812,0
0.0,0.8235755549101208,0.15052883426069957,0
0.0,0.7845260399780678,0.17429030833229242,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071601044175075,0.0486925157097952,0
0.0,0.8587394206944167,0.0675695989622636,0
0.0,0.8176354144394825,0.10299301659532543,0
0.0,0.7790237064846278,0.13069799985485217,0
0.0,0.7406676757845154,0.14845525619631242,0
0.0,0.7439017461418196,0.19972358256963454,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954280115587881,0.032544873873915935,0
0.0,0.8722345543866166,0.020451364001245833,0
0.0,0.9166870564614439,1.0445415342659199e-05,0
0.0,0.8093423174981774,0.05263370169691574,0
0.0,0.8423476886267605,0.036101243403939685,0
0.0,0.7725779481966143,0.0873670722953464,0
0.0,0.7441365805445467,0.11184999074499548,0
0.0,0.7034000328787772,0.12036640587832605,0
0.0,0.7054593343069022,0.17444070419694513,0
0.0,0.707947599152615,0.22759741135905714,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987130925884,-0.032529743931808,0
0.0,0.8298742365511347,0.001386509461398517,0
0.0,0.787240495752206,0.013813224149916281,0
0.0,0.7592671397252804,0.04770586875427548,0
0.0,0.7263386489420153,0.07988960798927171,0
0.0,0.6893984007457277,0.07852193020186975,0
0.0,0.6602329535723533,0.10288008160023422,0
0.0,0.6646671268900662,0.15185247619031342,0
0.0,0.6677731115193231,0.20336240244576614,0
0.0,0.66815321212569,0.25551272664895225,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889098072801,-0.050008588164652375,0
0.0,0.7876583539648797,-0.0325944059170411,0
0.0,0.7500604996587753,-6.577379174775501e-05,0
0.0,0.7124769219170315,0.032480211483572566,0
0.0,0.666777816618346,0.04999135718992747,0
0.0,0.6131140141011212,0.08013054883932295,0
0.0,0.618100995476944,0.1289779620445146,0
0.0,0.6272647924673587,0.17968963304098656,0
0.0,0.6254374156565723,0.2289150087561503,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210372017815251,0.032609549402322184,0
0.0,0.5741652500865995,0.0487627110259982,0
0.0,0.5725188700935667,0.09978333144359636,0
0.0,0.5719623558481958,0.15163074787146297,0
0.0,0.5817667823715978,0.20223304935665345,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834346125521381,8.671068539572717e-05,0
0.0,0.5392408419872347,0.018373403205103826,0
0.0,0.5281621831672353,0.06798864215620654,0
0.0,0.5350282590020571,0.12508927350244703,0
0.0,0.5364339940684772,0.17718889569430696,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557374949216,-0.03246498470644216,0
0.0,0.4995354605292363,-0.007839662385757841,0
0.0,0.5012502960467314,0.03278238176754162,0
0.0,0.4731855869588346,0.06589309205555031,0
0.0,0.500187283851127,0.10396333005265042,0
0.0,0.50090487630958,0.14998070622019044,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667269476975,-0.05000834493782613,0
0.0,0.4544154693735929,-0.03265899086168126,0
0.0,0.46004455481080475,0.01764762624733561,0
0.0,0.42425496812330804,0.04657448974986488,0
0.0,0.4221165646042022,0.095961158868725,0
0.0,0.459761949004398,0.11937202147305274,0
0.0,0.4605304704503211,0.17012692485700293,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680805286447403,-0.00014199151623173336,0
0.0,0.37923393386616516,0.03241544957923841,0
0.0,0.3887397673734941,0.08095595862171201,0
0.0,0.37156068508724155,0.117181060401569,0
0.0,0.41519653353160807,0.14579038793090512,0
0.0,0.4084326146993943,0.20238026695922748,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556311309375,0.049991027799093334,0
0.0,0.3254034891204148,0.10229393043972294,0
0.0,0.3302277624724092,0.14182529532725974,0
0.0,0.36073057934033675,0.17631695580528592,0
0.0,0.3653404899391103,0.2147074419139732,0
0.0,0.3813240858542794,0.2451254145222388,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968004465618,0.07928830968226556,0
0.0,0.27834518152185367,0.08121858504793388,0
0.0,0.28779433386074593,0.032674114931256194,0
0.0,0.29010934674041944,0.13188537265757552,0
0.0,0.3033347265289123,0.18144933157252935,0
0.0,0.3307356723623078,0.2131498593225186,0
0.0,0.3410829056208474,0.25166714435902654,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099634138606885,0.0476665176657459,0
0.0,0.250182163485283,0.000162926894489092,0
0.0,0.22775229701067198,0.08870006797496612,0
0.0,0.25394639341597874,0.11649124263900726,0
0.0,0.25811267880907884,0.15866547598465286,0
0.0,0.2582733948674765,0.20408529400988137,0
0.0,0.29585898355023527,0.2334934847536875,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768982275189,0.0526337042403508,0
0.0,0.18236993195436846,0.10299422440411655,0
0.0,0.22145758633828774,0.1336193689315174,0
0.0,0.21602730997153125,0.17800884356037538,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528751756926,0.013890118583837072,0
0.0,0.21261268905906378,-0.03240023265858606,0
0.0,0.14131524558649217,0.06743632251425866,0
0.0,0.13670972796808994,0.12098005074592245,0
0.0,0.1764280077073034,0.15052937031802802,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542436892624,0.0013874528591729324,0
0.0,0.1669445401027297,-0.05000792959132127,0
0.0,0.15771360889401284,0.03604423185398264,0
0.0,0.12787710867022584,0.020297808090321397,0
0.0,0.12117262477915675,-0.03272356066394466,0
0.0,0.09275950342116208,0.04834689093637345,0
0.0,0.0923640430680055,0.0958323950486716,0
0.0,0.09024578222287323,0.1402632448158399,0
0.0,0.12720583654309972,0.17137479325054,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355560603432778,-0.00021825476823433325,0
0.0,0.045990884939571805,0.032350588704296204,0
0.0,0.04739326383590488,0.07456046462297711,0
0.0,0.04576116212215376,0.12340722470538754,0
0.0,0.04082757404886982,0.1704664409514493,0
0.0,0.084115676863292,0.19670412554168942,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342176636440177,0.049990438492945974,0
0.0,0.0002667555851948911,0.09999354887975073,0
0.0,0.0002000666888959516,0.14999566786974436,0
0.0,0.0001333777925971913,0.1999975979373576,0
0.0,0.04236795631572769,0.22495232405415352,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998025139787,0
0.0,0.0,0.3,0
