start:0,start:1,start:2,end:0,end:1,end:2
0.7928146601569316,0.01061152233405319,0.0,0.800761781291185,0.03166915324835131,0.0
0.7928146601569316,0.01061152233405319,0.0,0.7806904059042996,0.031248548823730786,0.0
0.7928146601569316,0.01061152233405319,0.0,0.7845046623611628,-0.009125226331410292,0.0
0.7928146601569316,0.01061152233405319,0.0,0.7734259923559162,0.011410427298330972,0.0
0.7928146601569316,0.01061152233405319,0.0,0.8041397329282322,-0.007824242049252122,0.0
0.7928146601569316,0.01061152233405319,0.0,0.8121644452303399,0.013039294572630982,0.0
0.800761781291185,0.03166915324835131,0.0,0.7806904059042996,0.031248548823730786,0.0
0.800761781291185,0.03166915324835131,0.0,0.8121644452303399,0.013039294572630982,0.0
0.800761781291185,0.03166915324835131,0.0,0.820087201442617,0.032871958655435685,0.0
0.800761781291185,0.03166915324835131,0.0,0.7898798872269367,0.04951114801211199,0.0
0.800761781291185,0.03166915324835131,0.0,0.8097656070902048,0.05002159703371789,0.0
0.7806904059042996,0.031248548823730786,0.0,0.7734259923559162,0.011410427298330972,0.0
0.7806904059042996,0.031248548823730786,0.0,0.7708735907250681,0.049045751853181135,0.0
0.7806904059042996,0.031248548823730786,0.0,0.7605860222863373,0.030222727956518345,0.0
0.7806904059042996,0.031248548823730786,0.0,0.7898798872269367,0.04951114801211199,0.0
0.6934932943237226,0.17132676133116106,0.0,0.6878673391076521,0.15172148439374783,0.0
0.6934932943237226,0.17132676133116106,0.0,0.7078639108196667,0.15209166739993116,0.0
0.6934932943237226,0.17132676133116106,0.0,0.7155545928919509,0.1716235165319037,0.0
0.6934932943237226,0.17132676133116106,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932943237226,0.17132676133116106,0.0,0.6772547212778564,0.16268699144238455,0.0
0.6934932943237226,0.17132676133116106,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932943237226,0.17132676133116106,0.0,0.6724328221102094,0.17774052697426052,0.0
0.6878673391076521,0.15172148439374783,0.0,0.7078639108196667,0.15209166739993116,0.0
0.6878673391076521,0.15172148439374783,0.0,0.6772547212778564,0.16268699144238455,0.0
0.6878673391076521,0.15172148439374783,0.0,0.6781890525709107,0.13422674628344264,0.0
0.6878673391076521,0.15172148439374783,0.0,0.6678797995371718,0.15086239706508744,0.0
0.6878673391076521,0.15172148439374783,0.0,0.6981854102367349,0.13460897634609936,0.0
0.7078639108196667,0.15209166739993116,0.0,0.7155545928919509,0.1716235165319037,0.0
0.7078639108196667,0.15209166739993116,0.0,0.7273261431358657,0.15298161970920818,0.0
0.7078639108196667,0.15209166739993116,0.0,0.6981854102367349,0.13460897634609936,0.0
0.7078639108196667,0.15209166739993116,0.0,0.7180920301432709,0.13490431130906205,0.0
0.374718713690261,0.057014676652999405,0.0,0.3692032422141302,0.07651457901990656,0.0
0.374718713690261,0.057014676652999405,0.0,0.3879501368752329,0.07639086967348115,0.0
0.374718713690261,0.057014676652999405,0.0,0.39786863208321815,0.05852026191684546,0.0
0.374718713690261,0.057014676652999405,0.0,0.3544810959875255,0.04955685083387322,0.0
0.374718713690261,0.057014676652999405,0.0,0.38776063378367465,0.03901039418512929,0.0
0.374718713690261,0.057014676652999405,0.0,0.36845192423526474,0.03533439392549272,0.0
0.374718713690261,0.057014676652999405,0.0,0.35941606867371023,0.06491421037118678,0.0
0.3692032422141302,0.07651457901990656,0.0,0.3879501368752329,0.07639086967348115,0.0
0.3692032422141302,0.07651457901990656,0.0,0.3490046300782149,0.07724330030537668,0.0
0.3692032422141302,0.07651457901990656,0.0,0.37887557915164244,0.09432463280138252,0.0
0.3692032422141302,0.07651457901990656,0.0,0.3588834853410449,0.09371200663283492,0.0
0.3692032422141302,0.07651457901990656,0.0,0.35941606867371023,0.06491421037118678,0.0
0.3879501368752329,0.07639086967348115,0.0,0.39786863208321815,0.05852026191684546,0.0
0.3879501368752329,0.07639086967348115,0.0,0.40816168082947796,0.07732139102003108,0.0
0.3879501368752329,0.07639086967348115,0.0,0.3988729793063,0.0946496940201523,0.0
0.3879501368752329,0.07639086967348115,0.0,0.37887557915164244,0.09432463280138252,0.0
0.08528954886122726,0.1885843814723487,0.0,0.06733286173056054,0.17489667011705107,0.0
0.08528954886122726,0.1885843814723487,0.0,0.0944130893253621,0.1701696631242239,0.0
0.08528954886122726,0.1885843814723487,0.0,0.06788656099243144,0.19309819861981276,0.0
0.08528954886122726,0.1885843814723487,0.0,0.10578079733896695,0.18550565316889203,0.0
0.08528954886122726,0.1885843814723487,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528954886122726,0.1885843814723487,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733286173056054,0.17489667011705107,0.0,0.0944130893253621,0.1701696631242239,0.0
0.06733286173056054,0.17489667011705107,0.0,0.07877764198450873,0.15655938586588092,0.0
0.06733286173056054,0.17489667011705107,0.0,0.049256957253499156,0.1891244367965917,0.0
0.06733286173056054,0.17489667011705107,0.0,0.04852743746108784,0.17007005292028185,0.0
0.06733286173056054,0.17489667011705107,0.0,0.06788656099243144,0.19309819861981276,0.0
0.06733286173056054,0.17489667011705107,0.0,0.05766050494733731,0.15708045980174662,0.0
0.0944130893253621,0.1701696631242239,0.0,0.07877764198450873,0.15655938586588092,0.0
0.0944130893253621,0.1701696631242239,0.0,0.10142183591532777,0.15259701536890644,0.0
0.0944130893253621,0.1701696631242239,0.0,0.11376099665724002,0.16727092264012022,0.0
0.0944130893253621,0.1701696631242239,0.0,0.10578079733896695,0.18550565316889203,0.0
0.15827810321469454,0.12459736323172596,0.0,0.14137007337293614,0.14458199378668912,0.0
0.15827810321469454,0.12459736323172596,0.0,0.13828151202379288,0.12422707612963531,0.0
0.15827810321469454,0.12459736323172596,0.0,0.16203873721510104,0.14377925718549459,0.0
0.15827810321469454,0.12459736323172596,0.0,0.17635378150681058,0.1250358019459711,0.0
0.15827810321469454,0.12459736323172596,0.0,0.1486011631746216,0.10702531316716081,0.0
0.15827810321469454,0.12459736323172596,0.0,0.16860261662500728,0.1071329618139705,0.0
0.14137007337293614,0.14458199378668912,0.0,0.13828151202379288,0.12422707612963531,0.0
0.14137007337293614,0.14458199378668912,0.0,0.16203873721510104,0.14377925718549459,0.0
0.14137007337293614,0.14458199378668912,0.0,0.15290673188499537,0.16208557116223085,0.0
0.14137007337293614,0.14458199378668912,0.0,0.13298574856280973,0.16433327143642018,0.0
0.14137007337293614,0.14458199378668912,0.0,0.12108697197545623,0.14970293244961222,0.0
0.14137007337293614,0.14458199378668912,0.0,0.1274345482234502,0.13527729238118094,0.0
0.13828151202379288,0.12422707612963531,0.0,0.1486011631746216,0.10702531316716081,0.0
0.13828151202379288,0.12422707612963531,0.0,0.12860363286804755,0.1067056365486515,0.0
0.13828151202379288,0.12422707612963531,0.0,0.11829380372442423,0.12337630701264275,0.0
0.13828151202379288,0.12422707612963531,0.0,0.1274345482234502,0.13527729238118094,0.0
0.1298479826458038,0.016523089463281862,0.0,0.12895063383718255,0.0358306809117754,0.0
0.1298479826458038,0.016523089463281862,0.0,0.11190163887151129,0.019338224253137706,0.0
