"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996117119873,0
0.0,0.06308056048300899,0.20782103282449504,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651674061913003,0.17212342149576204,0
0.0,0.0001333777925972026,0.1599984048495709,0
0.0,0.1135670640594975,0.20159166383033167,0
0.0,0.08492949485372049,0.15645698080527207,0
0.0,0.04074768629027569,0.13274880656032392,0
0.0,0.000200066688896021,0.10999731549921875,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.140020424567138,0.1576222269643567,0
0.0,0.12315056689108245,0.11452489041502666,0
0.0,0.08115854253953304,0.11108961500474036,0
0.0,0.048826320256002524,0.0811628254384383,0
0.0,0.0002667555851949262,0.05999617873180964,0
0.0,0.1662945340971953,0.20047121035237625,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015135713297,0.1585423447489807,0
0.0,0.17371288689627343,0.11365132021933497,0
0.0,0.150019146176048,0.07391652794625762,0
0.0,0.10263009884176562,0.07428388139090825,0
0.0,0.07591325372986027,0.03961198251735217,0
0.0,0.03696814985306155,0.043633237368566356,0
0.0,0.0003334441984309956,0.009994972410825103,0
0.0,0.2175334975769298,0.2029179585460145,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518919033725553,0.16280705862334263,0
0.0,0.265620640398774,0.2094805115833431,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309945709741724,0.11651050217917462,0
0.0,0.19559754081721875,0.07355612339192603,0
0.0,0.16690408804717602,0.03254190533804242,0
0.0,0.12349222253431087,0.03434772697136116,0
0.0,0.09543532974194471,-0.0022662681014263995,0
0.0,0.048158321085346394,0.006150272714678183,0
0.0,0.2799385043750653,0.11928548583489448,0
0.0,0.29523018855822153,0.17036145757008403,0
0.0,0.31208717897783494,0.2168018786763243,0
0.0,0.333333334309217,0.26,0
0.0,0.24861724639583965,0.074400453622471,0
0.0,0.21614980593956853,0.03389187518657994,0
0.0,0.19092744797885272,-0.008977276945295903,0
0.0,0.14295975310450118,-0.00902288692192618,0
0.0,0.32733234928446053,0.08956655972440968,0
0.0,0.33035608550306444,0.13893031272666534,0
0.0,0.3308134933375276,0.18350363100359698,0
0.0,0.3546326793560512,0.2177549133637643,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.2869695880069922,0.08037624250074969,0
0.0,0.2603068827158762,0.03716971865392006,0
0.0,0.23844458715847636,-0.002165780815097789,0
0.0,0.37683781579918846,0.12509834676320303,0
0.0,0.38982329661913606,0.08095126004522733,0
0.0,0.35835020422065283,0.04569670164075489,0
0.0,0.3076166884127143,0.04607531807581894,0
0.0,0.2857247712695429,0.0062316280375325495,0
0.0,0.36867655777890673,0.17210747456120704,0
0.0,0.40012858798166934,0.20899793337898928,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686516026104,0.1597732288066002,0
0.0,0.45186094115153436,0.19363003334931664,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.42318384963607725,0.11578244227305995,0
0.0,0.43868676747176366,0.07451728070571438,0
0.0,0.4103915809120152,0.04142543901295248,0
0.0,0.3813817104111545,0.0061666127932854505,0
0.0,0.33355563075526773,0.00999510169628454,0
0.0,0.4492502472363375,0.14699654756552064,0
0.0,0.48890678702797946,0.15327585387200895,0
0.0,0.5053480808402383,0.19685856825310677,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.46936899622302036,0.11436117377011855,0
0.0,0.4784291286407356,0.07610758291197563,0
0.0,0.45567659421027046,0.033075419948015626,0
0.0,0.4286593440349789,-0.0022461726846025056,0
0.0,0.5361180594102513,0.15701055179893522,0
