"f:0","f:1",":0",":1",":2"
0.0002754963222833079,-0.09881299569290798,0.9901623415388265,0.00984037786197096,0
0.0005454636037051408,-0.09881261697344619,0.9803246830776532,0.00968832610265817,0
2.344587197999902e-19,-0.09881313629152849,1.0,0.009992429621283752,0
0.0004024977470689577,-0.09881310979257948,0.9855624520076914,0.02424700011492989,0
0.00020135630472927944,-0.09881312396244465,0.9927812260038458,0.01711971486810682,0
0.00047184260051868663,-0.09881280796056553,0.9829435675426723,0.01696766310879403,0
0.0008279758578692,-0.0988122513594806,0.9697227746113307,0.026266524973719188,0
0.0005405555441166173,-0.09881385499752156,0.9814670753782898,0.04097619422028821,0
0.0006871310405789195,-0.09881297146723637,0.9755949249948103,0.0336213595970037,0
0.0004672815242528663,-0.09881340098144567,0.9835147636929906,0.03261159716760905,0
1.9795159977332974e-19,-0.09881368797565104,1.0,0.029993247823129475,0
0.0002664903195625584,-0.09881387024676995,0.9907335376891448,0.03548472102170884,0
0.00020324465875747505,-0.09881346188057209,0.9927812260038458,0.027120123969029682,0
6.43745039913269e-21,-0.09881326620854154,1.0,0.019992838722206613,0
0.0010466623263143916,-0.09881131563190929,0.9606671791528383,0.008795573648342714,0
0.0009331701687429442,-0.09881173248754865,0.9651949768820844,0.01753104931103095,0
0.0008041568401049632,-0.09881203674024414,0.9704959311152457,0.009241949875500442,0
0.0006832373276379094,-0.09881241142999278,0.975023728844492,0.01797742553818868,0
0.0006185388705643543,-0.09881275226600725,0.9776426133095111,0.02525676254432454,0
0.0011386477200611383,-0.09881178015494833,0.9595133643641436,0.041346383663345206,0
0.0008481856734067235,-0.0988129676464949,0.9704902198712166,0.04116128894181671,0
0.000976886670811933,-0.09881206078051726,0.9646180694877371,0.0338064543185322,0
0.0013073667928668,-0.09881048623834181,0.9495117065412448,0.02517413605604158,0
0.0012225641928642447,-0.09881103452093645,0.9545125354526942,0.03326025985969339,0
0.0010782229992325153,-0.09881140587333015,0.9596172405762877,0.025720330514880384,0
0.0011713428851028338,-0.09881092484048555,0.9550894428470416,0.016984854852192147,0
0.0014654121490617843,-0.09880977358977922,0.9410408756415382,0.007371019452691516,0
0.0012683673160689226,-0.09881053211761116,0.9508540273971882,0.008083296550517115,0
0.0013800970044181697,-0.09881011835311124,0.9452762910913914,0.01627257775436655,0
0.0009802115049916916,-0.09881376590497762,0.968264633323219,0.05502693165950495,0
0.0007526148071538059,-0.09881391024424982,0.9748658543507545,0.04800156293989658,0
0.0010617422924758555,-0.09881264648696983,0.9638889988436813,0.048186657661425075,0
1.9829041295223163e-19,-0.09881548595865554,1.0,0.04999404192682443,0
0.000550270404658161,-0.0988163588518973,0.9832148031126506,0.06092162865685498,0
0.0002667949320522403,-0.09881603996003382,0.9916074015563253,0.0554578352918397,0
0.0005425170428972401,-0.09881488903970116,0.9823409392454703,0.050948911438571595,0
0.00027810698530265205,-0.09881478825891478,0.9907335376891448,0.04548511807355632,0
2.7708565287056317e-20,-0.09881439336002178,1.0,0.039993644874976954,0
0.0007728442305370309,-0.0988150970009822,0.9757397182179348,0.057974280158179965,0
0.0015636256686353666,-0.09881054231196529,0.9486384216106668,0.05958381651779726,0
0.0011680214963579734,-0.09881527727058194,0.9662023130974895,0.07090037964223057,0
0.001382364086860667,-0.09881267418675876,0.9574203673540782,0.06524209808001391,0
0.0010668884058464047,-0.09881443816197359,0.9672334732103542,0.06296365565086776,0
0.0012770410395167937,-0.09881235737498219,0.958451527466943,0.057305374088651106,0
0.0013370020198324075,-0.09881132924558657,0.9540758929874051,0.05046510009057123,0
0.0016353155476623144,-0.09880905399360947,0.9379569711538509,0.0415029590676393,0
0.0016001483284051464,-0.0988095888451277,0.9432976963822588,0.05054338779271828,0
0.0014006742490984946,-0.09881043678227096,0.9487351677589972,0.04142467136549226,0
0.001462392272690276,-0.09880988997523983,0.9437343388475479,0.033338547561840445,0
0.001680875372588407,-0.09880883365383462,0.9295442263434016,0.023460704307555688,0
0.0016527663140893888,-0.09880889769828502,0.9337505987486263,0.032481831687597496,0
0.0015081121655848204,-0.09880959985366271,0.9395279664423233,0.024317420181798634,0
0.0015660268346302517,-0.0988093677977294,0.9352925509924699,0.015415861880123602,0
0.0017736771500834606,-0.09880866744344191,0.9214515254679305,0.0055037926139388125,0
0.0017196903549220627,-0.09880878452286514,0.925497875905666,0.01448224846074725,0
0.0016346176663502394,-0.0988091262049274,0.9312462005547344,0.0064374060333151645,0
0.0008516468376788675,-0.09881611708571912,0.9747085581050701,0.06591100414954278,0
0.0006578806699016397,-0.09882063023374092,0.9827806667976491,0.08013434385274429,0
3.6490179367715255e-19,-0.09881916608870964,1.0,0.06999482283456848,0
0.0002859664936774518,-0.0988179083438373,0.9916074015563253,0.06545822574571172,0
5.665194579253178e-20,-0.09881702056443814,1.0,0.05999443238069646,0
0.0005991240928731477,-0.0988181867513864,0.9829977349551499,0.07052798625479964,0
0.00031665860938360086,-0.0988201199437936,0.9913903333988245,0.07506458334365639,0
0.0009278548708784963,-0.0988179122088849,0.9744914899475693,0.07551736174748744,0
0.0018339319233532836,-0.09881113401527947,0.9488846625467174,0.07983233641613274,0
0.001496574660607205,-0.09881360692010877,0.9575434878221034,0.07536635802918165,0
0.0016856158897176768,-0.09881075078693911,0.9487615420786921,0.069708076466965,0
0.002072401513482748,-0.09880684809414367,0.9349846996657427,0.07116199820668126,0
0.001965342055688024,-0.09880872310633791,0.9419346811062301,0.075497167311407,0
0.0018115943981045046,-0.09880896063267464,0.9418115606382047,0.06537290736223926,0
0.002010769847848751,-0.09880651277995094,0.9271147148322232,0.05629223408013484,0
0.0018135535295148277,-0.09880797438236681,0.932535842993037,0.04889759657388707,0
0.0018066957421501053,-0.09880838150991354,0.9378765682214449,0.05793802529896605,0
0.0020406576855946696,-0.09880653194481455,0.931049707248983,0.06372711614340805,0
0.0014121781692352515,-0.09881881169620592,0.9654306898688434,0.08990322965098999,0
0.0007986149632224374,-0.09882854614370809,0.9826794981016189,0.09999597219305917,0
0.0011274796277549622,-0.09882357139635119,0.9740550939852312,0.09494960092202458,0
0.0010239917008024707,-0.09882023714925267,0.9741056783332462,0.08501878675186714,0
0.0007226933793706695,-0.09882403351716164,0.982730082449634,0.09006515802290173,0
3.3758498112820146e-19,-0.09882590487394102,1.0,0.08999559259533013,0
