start:0,start:1,start:2,end:0,end:1,end:2
0.8728155622817468,0.17137237593585664,0.0,0.915936054191547,0.19670633478634736,0.0
0.8728155622817468,0.17137237593585664,0.0,0.9100596514430248,0.14108604958448545,0.0
0.8728155622817468,0.17137237593585664,0.0,0.8333333339983802,0.2,0.0
0.8728155622817468,0.17137237593585664,0.0,0.8235755335289663,0.1505298853708305,0.0
0.8728155622817468,0.17137237593585664,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155622817468,0.17137237593585664,0.0,0.8633589985301285,0.12102426581627436,0.0
0.915936054191547,0.19670633478634736,0.0,0.9100596514430248,0.14108604958448545,0.0
0.915936054191547,0.19670633478634736,0.0,0.9592997473980429,0.17049311063194772,0.0
0.915936054191547,0.19670633478634736,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936054191547,0.19670633478634736,0.0,0.9576952077418555,0.22495733367195006,0.0
0.915936054191547,0.19670633478634736,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596514430248,0.14108604958448545,0.0,0.9592997473980429,0.17049311063194772,0.0
0.9100596514430248,0.14108604958448545,0.0,0.9544593096440761,0.1234110584396265,0.0
0.9100596514430248,0.14108604958448545,0.0,0.9058359297125902,0.0953604704519965,0.0
0.9100596514430248,0.14108604958448545,0.0,0.8633589985301285,0.12102426581627436,0.0
0.1272058093882887,0.17137557652892565,0.0,0.08411566278665292,0.19670478388574758,0.0
0.1272058093882887,0.17137557652892565,0.0,0.09024578059058277,0.14026474875761633,0.0
0.1272058093882887,0.17137557652892565,0.0,0.1666666668568541,0.2,0.0
0.1272058093882887,0.17137557652892565,0.0,0.17642802930591206,0.15053042036681905,0.0
0.1272058093882887,0.17137557652892565,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058093882887,0.17137557652892565,0.0,0.13670974739197256,0.12098166923065891,0.0
0.08411566278665292,0.19670478388574758,0.0,0.09024578059058277,0.14026474875761633,0.0
0.08411566278665292,0.19670478388574758,0.0,0.040827565988808594,0.17046769694886318,0.0
0.08411566278665292,0.19670478388574758,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566278665292,0.19670478388574758,0.0,0.042367975280474646,0.22495274075597912,0.0
0.08411566278665292,0.19670478388574758,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578059058277,0.14026474875761633,0.0,0.040827565988808594,0.17046769694886318,0.0
0.09024578059058277,0.14026474875761633,0.0,0.04576117743823514,0.12340919819450476,0.0
0.09024578059058277,0.14026474875761633,0.0,0.09236410818530036,0.09583460750743433,0.0
0.09024578059058277,0.14026474875761633,0.0,0.13670974739197256,0.12098166923065891,0.0
0.6181009874907119,0.1289798435071825,0.0,0.5719623811516784,0.15163205481275702,0.0
0.6181009874907119,0.1289798435071825,0.0,0.6272648111571003,0.179690805883423,0.0
0.6181009874907119,0.1289798435071825,0.0,0.6131139498336934,0.0801331995985444,0.0
0.6181009874907119,0.1289798435071825,0.0,0.6602329441357676,0.10288251771515976,0.0
0.6181009874907119,0.1289798435071825,0.0,0.5725188379802522,0.09978544122476736,0.0
0.6181009874907119,0.1289798435071825,0.0,0.6646671253849434,0.1518541182014745,0.0
0.5719623811516784,0.15163205481275702,0.0,0.6272648111571003,0.179690805883423,0.0
0.5719623811516784,0.15163205481275702,0.0,0.5817668216674858,0.2022336551677058,0.0
0.5719623811516784,0.15163205481275702,0.0,0.5725188379802522,0.09978544122476736,0.0
0.5719623811516784,0.15163205481275702,0.0,0.5364340334109405,0.17718956376005696,0.0
0.5719623811516784,0.15163205481275702,0.0,0.5350282604685319,0.12509083345340288,0.0
0.6272648111571003,0.179690805883423,0.0,0.5817668216674858,0.2022336551677058,0.0
0.6272648111571003,0.179690805883423,0.0,0.6677731100465952,0.20336334646315837,0.0
0.6272648111571003,0.179690805883423,0.0,0.6254374295111914,0.22891555859085516,0.0
0.6272648111571003,0.179690805883423,0.0,0.6646671253849434,0.1518541182014745,0.0
0.5817668216674858,0.2022336551677058,0.0,0.5364340334109405,0.17718956376005696,0.0
0.5817668216674858,0.2022336551677058,0.0,0.6254374295111914,0.22891555859085516,0.0
0.5817668216674858,0.2022336551677058,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668216674858,0.2022336551677058,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651573114347,0.14579186164534955,0.0,0.3715607011855779,0.11718317722668084,0.0
0.41519651573114347,0.14579186164534955,0.0,0.4221165973437201,0.09596336165018282,0.0
0.41519651573114347,0.14579186164534955,0.0,0.40843257363030516,0.20238094980660276,0.0
0.41519651573114347,0.14579186164534955,0.0,0.4605304287179418,0.170127734835812,0.0
