":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996157519257, 0
0.06308056537470438, 0.20782060886125062, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651669377875694, 0.17212273486925636, 0
0.0001333777925972026, 0.1599974982907494, 0
0.11356706849269584, 0.2015911694175604, 0
0.08492946862063172, 0.15645597896779462, 0
0.04074766544619379, 0.13274755789406426, 0
0.000200066688896021, 0.10999578119759502, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002041204454382, 0.15762122308534726, 0
0.12315054243887708, 0.11452338725288456, 0
0.0811585134727794, 0.11108807427229095, 0
0.048826296027474445, 0.08116091278204744, 0
0.0002667555851949262, 0.05999398833495484, 0
0.16629453021621413, 0.2004707167516424, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013916222585, 0.15854133620891656, 0
0.173712872116938, 0.11364979754402481, 0
0.15001912621330182, 0.0739145566217032, 0
0.10263006930214373, 0.07428190215464255, 0
0.07591322569724368, 0.039609564877060424, 0
0.03696813118313911, 0.043630818653888556, 0
0.00033344402917692445, 0.009992084330002062, 0
0.21753348520946938, 0.20291745957612384, 0
0.2381947114353736, 0.2477930747520385, 0
0.2451891777619314, 0.16280606199658929, 0
0.265620627796799, 0.20948002812048544, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994488690473, 0.11650898602161756, 0
0.19559753373828312, 0.07355413481315506, 0
0.16690407867117407, 0.032539473983533095, 0
0.12349220025058394, 0.03434529881293286, 0
0.09543532115099798, -0.002269153704400597, 0
0.048158312993165794, 0.0061473853468988005, 0
0.27993849991002173, 0.11928396193384645, 0
0.2952301795289513, 0.1703605098823288, 0
0.3120871734497103, 0.21680143308632546, 0
0.333333334309217, 0.26, 0
0.24861724915931513, 0.07439843308118671, 0
0.21614981107027442, 0.03388942825403553, 0
0.19092745149506574, -0.008980158671980638, 0
0.14295974981310328, -0.00902577056283609, 0
0.3273323462643937, 0.0895646699144376, 0
0.33035608198135075, 0.1389289976719265, 0
0.330813490598548, 0.183502818142293, 0
0.3546326821507365, 0.21775447825944122, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696959047064413, 0.0803742596249155, 0
0.26030689301817606, 0.03716725273932765, 0
0.23844459591173958, -0.0021686606445826873, 0
0.37683781343921036, 0.1250968857804559, 0
0.38982328627284746, 0.08094929103489214, 0
0.3583501956366207, 0.04569428840820612, 0
0.3076166923972133, 0.04607290776048425, 0
0.2857247794433683, 0.006228750074692197, 0
0.36867656097210705, 0.17210654495226452, 0
0.4001285972995649, 0.20899744321367314, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686565949016, 0.1597721892482834, 0
0.45186094997769527, 0.19362942558703047, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838457690059, 0.11578090284353945, 0
0.4386867570938771, 0.07451527903090618, 0
0.41039156541403365, 0.04142302916968301, 0
0.38138170233632285, 0.006163737501127253, 0
0.3335556307841802, 0.009992225306083699, 0
0.4492502490835049, 0.14699538701834844, 0
0.488906787513289, 0.15327478311789453, 0
0.5053480790668379, 0.19685802440041322, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689945258632, 0.11435964511112813, 0
0.4784291240714552, 0.0761056223754416, 0
0.45567658331619365, 0.033072971374232915, 0
0.42865933542043155, -0.002249047310287185, 0
0.5361180550589555, 0.15700951639239333, 0
0.5150074887278232, 0.10837553221732803, 0
0.5151516633086399, 0.06582190260052344, 0
0.49970985523621286, 0.032188136134473716, 0
0.4761823041995114, -0.0090167019924286, 0
0.5536802578472544, 0.202794246359484, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041822922831, 0.11874242137812452, 0
0.5544315636619226, 0.07372759877679398, 0
0.5420256689940566, 0.033467826802199355, 0
0.5241500174148697, -0.008989336806928878, 0
0.5853352255841231, 0.16467660313392501, 0
0.6001492983773018, 0.21047516496682822, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139392757097, 0.08290108194482784, 0
0.5886300134913267, 0.03964587315043392, 0
0.5716686169680244, -0.0021887571371796443, 0
0.6198098854502837, 0.1283137655459212, 0
0.6324332477073228, 0.1727057993973263, 0
0.6460340154750298, 0.216665347561083, 0
0.6666666674941506, 0.26, 0
0.6636858571872764, 0.0961604566510866, 0
0.6612118896057977, 0.14132976901731625, 0
0.6850652343513771, 0.18103257220885874, 0
0.6878295115424278, 0.22334389629404205, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896306992116, 0.049525505694145114, 0
0.6189481538537231, 0.006212547172678211, 0
0.721663917083094, 0.09021906351534939, 0
0.7026354138730992, 0.13375461353936796, 0
0.7378879700754858, 0.17058998241167322, 0
0.7280869136612569, 0.2136739188159319, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446288422592, 0.050570975574812965, 0
0.6667778158874367, 0.009992300380940344, 0
0.7422432274810462, 0.04428633768265676, 0
0.7146050878672572, 0.006180038171095933, 0
0.7727804929487895, 0.08344274831136528, 0
0.7547843150696336, 0.1288360061438174, 0
0.7867689843939962, 0.1678087121992637, 0
0.7768481611087729, 0.2075710863191554, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872732873242, 0.036052341271251676, 0
0.8164353570247634, 0.07458612659437626, 0
0.804058801054195, 0.12317923973721781, 0
0.8218164583450872, 0.15497497704669994, 0
0.8277139350420252, 0.19640280316699169, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833502128526, -0.0022289558474745063, 0
0.8338890582590963, 0.032324452097044404, 0
0.8094048600498932, -0.009007615638298, 0
0.8398348479096792, 0.11424340943494289, 0
0.8581864256779371, 0.07311911239327652, 0
0.8604055547056744, 0.15574915470579528, 0
0.8814909523081069, 0.20014882941391435, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725809676255, -0.008998494068310351, 0
0.8780454495517988, 0.03270942701106905, 0
0.899445007303621, 0.07290026184999686, 0
0.8814688193336303, 0.11195097448324573, 0
0.9120952086248599, 0.15669162701185668, 0
0.9311398272181866, 0.21041356039649134, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926340701838, -0.0022088595299387913, 0
0.9243368736807759, 0.03990871563968402, 0
0.9514983164464669, 0.08146349303249759, 0
0.9236240247880787, 0.10999568004204406, 0
0.9581316278530153, 0.13300474058893358, 0
0.9614819018215096, 0.1809686234095448, 0
0.9681307340907779, 0.22487019687578763, 0
1.0, 0.26, 0
0.952171529319578, 0.006196306818801491, 0
0.9633447542746331, 0.04366676267041184, 0
1.0, 0.05999405518647091, 0
1.0, 0.10999562868507061, 0
1.0, 0.15999715929838287, 0
1.0, 0.20999864343978558, 0
1.0, 0.009992323638322139, 0
