":0",":1",":2"
1.0, 0.009913538299432369, 0
1.0, 0.029922882931680102, 0
0.9855627214354304, 0.02417418557460511, 0
0.98032511791156, 0.009609435167588531, 0
0.9814673284193007, 0.04091037356691483, 0
0.9697232846329091, 0.026194776887749325, 0
0.9606680137126501, 0.008716683764408994, 0
1.0, 0.04993195244413508, 0
0.9595138856612682, 0.04128105575610692, 0
0.9682649640410843, 0.05496705366906812, 0
0.9832149600757658, 0.060863985408563415, 0
1.0, 0.069940871302431, 0
0.9495125121906871, 0.025102378015445695, 0
0.9410420443314563, 0.0072921307996258984, 0
0.9486388839142286, 0.059526144578291924, 0
0.9662025698885575, 0.07084696181089895, 0
0.9827807763943767, 0.08008445902413536, 0
1.0, 0.08994966286237474, 0
0.9379576982480162, 0.04143821342824391, 0
0.9295452679089434, 0.023388856947240615, 0
0.9214529400574473, 0.005424904839822398, 0
0.9488849629362537, 0.0797828004288732, 0
0.9654308567916298, 0.08985742948196343, 0
0.9826795624643108, 0.09995399831221688, 0
1.0, 0.10995833376211987, 0
0.9271153468467012, 0.056233777363653044, 0
0.9179687382808179, 0.03902783048468974, 0
0.9097736201277484, 0.02127020558192771, 0
0.9018976231460457, 0.0032294006856959778, 0
0.9349851390365347, 0.07110930729768841, 0
0.9302323274639993, 0.08898832458556435, 0
0.9486633062298171, 0.09927457370727429, 0
0.9657892193159886, 0.10940401764883603, 0
0.9826795255212021, 0.1199626183552246, 0
1.0, 0.1299669029483148, 0
0.9081544605176108, 0.054754545978545774, 0
0.9179704336188373, 0.0714913222902719, 0
0.8980885234264808, 0.036779338580489034, 0
0.8902146981003197, 0.019023615815174588, 0
0.8823651224381895, 0.0008375293699000532, 0
0.9340998058684636, 0.1069506769523574, 0
0.9483888419126355, 0.12050125962470076, 0
0.9671357700004513, 0.12589548896825198, 0
0.9797723151219122, 0.13981870997477494, 0
1.0, 0.14997535769698186, 0
0.9090988769885642, 0.08722074171049107, 0
0.9180061400383687, 0.10456717443061526, 0
0.8982364610774353, 0.0706412798119703, 0
0.888158808047602, 0.0526749617566919, 0
0.8787587474421766, 0.03494976918832848, 0
0.8710184945594327, 0.016615508774963955, 0
0.8628392368754557, -0.0016088967037405607, 0
0.9275337142946128, 0.12204697559103138, 0
0.9083399946051784, 0.12124829488398535, 0
0.8987935392925126, 0.10375465683069261, 0
0.8891111758989952, 0.08659222941194747, 0
0.8794004087284146, 0.07055908589966062, 0
0.8690907472135307, 0.05179732929486184, 0
0.8595116022676584, 0.03368160801099231, 0
0.8517841994882631, 0.015779396824742064, 0
0.8433022558034843, -0.003965397249685748, 0
0.9581413797731105, 0.13937792839521038, 0
0.967015766734722, 0.15348471080691664, 0
0.9826794671889401, 0.1599795280192639, 0
1.0, 0.1699836983416371, 0
0.9379597385337062, 0.13911834076136584, 0
0.917970981250329, 0.13875026847823396, 0
0.8983299204381733, 0.13817381582212454, 0
0.8891141500632808, 0.12085345551572797, 0
0.8788062042822707, 0.10357755818682012, 0
0.8691238610784481, 0.08634790615599457, 0
0.859363822865532, 0.06832094154423927, 0
0.8493510723569474, 0.050597619610258875, 0
0.8404120397395072, 0.03280813314432187, 0
0.8317498191433648, 0.012854704475723082, 0
0.823738959323936, -0.006091908916856618, 0
0.9485257055280375, 0.1584986870788126, 0
0.9653589346526854, 0.1699839246535067, 0
0.9831730307317588, 0.17913258595600798, 0
1.0, 0.18999194000755404, 0
0.9272486952282706, 0.15587394501192642, 0
0.908089365259616, 0.15489372814173488, 0
0.9155299700272203, 0.17382606880144882, 0
0.9348317816817797, 0.17141171160717103, 0
0.9500133710379955, 0.17939468604773454, 0
0.9678977814997741, 0.19117309292528514, 0
0.9854716678309623, 0.19515779090960556, 0
1.0, 0.21, 0
0.8893273309844564, 0.1551740584825706, 0
0.8798429366247539, 0.13898381942212804, 0
0.8697969541215137, 0.1218285312177502, 0
0.858855796937709, 0.10423627599590884, 0
0.8491366946365938, 0.08570013934340641, 0
0.8394321070634606, 0.06796330258115241, 0
0.8297641849680594, 0.05036088801128338, 0
0.8200875387060645, 0.03284286376539641, 0
0.8121648312748047, 0.013006871801846055, 0
0.8041401481102617, -0.007860104941374492, 0
0.8979000728485795, 0.1684938276505394, 0
0.8951927889957136, 0.18565857565038163, 0
0.9133705479486482, 0.19155408994223755, 0
0.9328412133951837, 0.18946525321845845, 0
0.950906920727802, 0.1954022810486369, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714855893424478, 0.1579350145657269, 0
0.8610037642771531, 0.1399380613467443, 0
0.8493188843547459, 0.12256457701266216, 0
0.8388958033915859, 0.10434021460529286, 0
0.8291238982613757, 0.08514511728098909, 0
0.8194418744958575, 0.06753105759511932, 0
0.8097658369080404, 0.04999562649789476, 0
