":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001841527, 0
0.9576952038458694, 0.22495741866332233, 0
1.0, 0.19999899391210135, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997490113817, 0.17049336687374514, 0
0.9159360570218066, 0.1967064690490001, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999812445934832, 0
0.9100596519736948, 0.14108635357182367, 0
0.8728155678899268, 0.1713725356310258, 0
0.8333333339983802, 0.2, 0
0.9544593065499608, 0.12341146098370168, 0
1.0, 0.09999716347646927, 0
0.9058359166405006, 0.0953609207920139, 0
0.9528183965866223, 0.0747010413623928, 0
1.0, 0.04999570439242074, 0
0.8633589945816864, 0.12102459571418979, 0
0.8235755291696766, 0.15053009967389275, 0
0.7845259835618148, 0.17429127021954052, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600250559732, 0.048695998141468334, 0
0.8587393850643061, 0.06757247758182217, 0
0.8176354050739107, 0.10299525475184576, 0
0.7790236882039495, 0.1306998641720561, 0
0.7406676505029525, 0.1484570330627033, 0
0.7439016988318051, 0.19972443248105848, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799999464742, 0.03254916199180567, 0
0.8722345110157111, 0.020455014645657646, 0
0.9166869726181365, 1.4743236359473756e-05, 0
0.8093423409170474, 0.05263680862057558, 0
0.8423476656857652, 0.03610457854604538, 0
0.7725779827197916, 0.08736976846908, 0
0.744136601727952, 0.11185242622083891, 0
0.7034000462522908, 0.12036889667438976, 0
0.7054593095652159, 0.17444221199616494, 0
0.7079475775171982, 0.22759809613691792, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986776613482, -0.03252544396354554, 0
0.8298742430630579, 0.0013902815939046036, 0
0.78724054908674, 0.013816986750489233, 0
0.7592672250855133, 0.04770932479251034, 0
0.7263387206008263, 0.07989276713843418, 0
0.689398450357675, 0.0785253514686568, 0
0.6602329422117849, 0.10288301439961939, 0
0.6646671250780565, 0.1518544529816337, 0
0.6677731097463329, 0.20336353893400377, 0
0.6681532098552948, 0.25551317620984365, 0
0.6666666671430196, 0.3, 0
0.8333889093271214, -0.050004289031636284, 0
0.7876583887312186, -0.032590108674952066, 0
0.7500605820219046, -6.14830801471426e-05, 0
0.7124770347402548, 0.032484485372979606, 0
0.6667778162316571, 0.04999561514083301, 0
0.6131139367308511, 0.08013374004472595, 0
0.6181009858624387, 0.128980227106979, 0
0.6272648149674364, 0.17969104500769478, 0
0.6254374323356979, 0.22891567069397797, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370876131116, 0.03261381828583577, 0
0.5741651581060815, 0.048766150380705274, 0
0.5725188314330816, 0.09978587137400365, 0
0.5719623863105776, 0.15163232127658957, 0
