start:0,start:1,start:2,end:0,end:1,end:2
0.7928144601251611,0.010634715719740234,0.0,0.8007615970527676,0.031689831130176656,0.0
0.7928144601251611,0.010634715719740234,0.0,0.7806902913008487,0.031269160353100775,0.0
0.7928144601251611,0.010634715719740234,0.0,0.7845044679202141,-0.009099723161899323,0.0
0.7928144601251611,0.010634715719740234,0.0,0.7734258818913133,0.011433420919159993,0.0
0.7928144601251611,0.010634715719740234,0.0,0.804139437464873,-0.007798739546669563,0.0
0.7928144601251611,0.010634715719740234,0.0,0.8121641705420093,0.013062350776344668,0.0
0.8007615970527676,0.031689831130176656,0.0,0.7806902913008487,0.031269160353100775,0.0
0.8007615970527676,0.031689831130176656,0.0,0.8121641705420093,0.013062350776344668,0.0
0.8007615970527676,0.031689831130176656,0.0,0.8200869614935636,0.03289264836853056,0.0
0.8007615970527676,0.031689831130176656,0.0,0.7898797733517192,0.04952954975663666,0.0
0.8007615970527676,0.031689831130176656,0.0,0.8097654436010009,0.05004006497786454,0.0
0.7806902913008487,0.031269160353100775,0.0,0.7734258818913133,0.011433420919159993,0.0
0.7806902913008487,0.031269160353100775,0.0,0.7708735293611955,0.049064133047576355,0.0
0.7806902913008487,0.031269160353100775,0.0,0.7605859811124023,0.030243403996005887,0.0
0.7806902913008487,0.031269160353100775,0.0,0.7898797733517192,0.04952954975663666,0.0
0.6934932714703913,0.17132957341314323,0.0,0.6878673182263003,0.15172693574704305,0.0
0.6934932714703913,0.17132957341314323,0.0,0.7078638947933703,0.15209691372710332,0.0
0.6934932714703913,0.17132957341314323,0.0,0.7155545791643978,0.17162611463651878,0.0
0.6934932714703913,0.17132957341314323,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932714703913,0.17132957341314323,0.0,0.6772546948131882,0.162691110141798,0.0
0.6934932714703913,0.17132957341314323,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932714703913,0.17132957341314323,0.0,0.6724327972124298,0.1777427221992722,0.0
0.6878673182263003,0.15172693574704305,0.0,0.7078638947933703,0.15209691372710332,0.0
0.6878673182263003,0.15172693574704305,0.0,0.6772546948131882,0.162691110141798,0.0
0.6878673182263003,0.15172693574704305,0.0,0.6781890478769874,0.13423456802242184,0.0
0.6878673182263003,0.15172693574704305,0.0,0.6678797768630294,0.1508681593808526,0.0
0.6878673182263003,0.15172693574704305,0.0,0.6981854050576383,0.13461658466897183,0.0
0.7078638947933703,0.15209691372710332,0.0,0.7155545791643978,0.17162611463651878,0.0
0.7078638947933703,0.15209691372710332,0.0,0.7273261342066885,0.15298664740932771,0.0
0.7078638947933703,0.15209691372710332,0.0,0.6981854050576383,0.13461658466897183,0.0
0.7078638947933703,0.15209691372710332,0.0,0.7180920261637325,0.13491176288612522,0.0
0.3747184803403135,0.057032915277369034,0.0,0.36920308636996557,0.07653026974822688,0.0
0.3747184803403135,0.057032915277369034,0.0,0.38794997709292933,0.07640677615751001,0.0
0.3747184803403135,0.057032915277369034,0.0,0.39786840619200253,0.05853856622465942,0.0
0.3747184803403135,0.057032915277369034,0.0,0.35448084741073854,0.04957580836344557,0.0
0.3747184803403135,0.057032915277369034,0.0,0.3877603180668432,0.039031087830532114,0.0
0.3747184803403135,0.057032915277369034,0.0,0.3684515995104967,0.03535531740938032,0.0
0.3747184803403135,0.057032915277369034,0.0,0.35941587539750336,0.06493127366380406,0.0
0.36920308636996557,0.07653026974822688,0.0,0.38794997709292933,0.07640677615751001,0.0
0.36920308636996557,0.07653026974822688,0.0,0.3490044884098039,0.07725868826927032,0.0
0.36920308636996557,0.07653026974822688,0.0,0.37887547981089137,0.09433815229270384,0.0
0.36920308636996557,0.07653026974822688,0.0,0.3588833898636351,0.09372539597456729,0.0
0.36920308636996557,0.07653026974822688,0.0,0.35941587539750336,0.06493127366380406,0.0
0.38794997709292933,0.07640677615751001,0.0,0.39786840619200253,0.05853856622465942,0.0
0.38794997709292933,0.07640677615751001,0.0,0.4081615312124143,0.07733738488702262,0.0
0.38794997709292933,0.07640677615751001,0.0,0.3988728816314704,0.0946633771426667,0.0
0.38794997709292933,0.07640677615751001,0.0,0.37887547981089137,0.09433815229270384,0.0
0.08528952498087843,0.1885863842502417,0.0,0.06733283688407138,0.17490056417882024,0.0
0.08528952498087843,0.1885863842502417,0.0,0.09441305855679469,0.17017385268794066,0.0
0.08528952498087843,0.1885863842502417,0.0,0.06788654432583255,0.19309984525771604,0.0
0.08528952498087843,0.1885863842502417,0.0,0.10578077082756467,0.18550777259884152,0.0
0.08528952498087843,0.1885863842502417,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528952498087843,0.1885863842502417,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733283688407138,0.17490056417882024,0.0,0.09441305855679469,0.17017385268794066,0.0
0.06733283688407138,0.17490056417882024,0.0,0.07877762019209568,0.1565654471866486,0.0
0.06733283688407138,0.17490056417882024,0.0,0.049256940392474566,0.18912674193642115,0.0
0.06733283688407138,0.17490056417882024,0.0,0.04852741903695221,0.1700746986763982,0.0
0.06733283688407138,0.17490056417882024,0.0,0.06788654432583255,0.19309984525771604,0.0
0.06733283688407138,0.17490056417882024,0.0,0.057660488953325054,0.15708664505842096,0.0
0.09441305855679469,0.17017385268794066,0.0,0.07877762019209568,0.1565654471866486,0.0
0.09441305855679469,0.17017385268794066,0.0,0.10142181366809178,0.15260333461938821,0.0
0.09441305855679469,0.17017385268794066,0.0,0.11376096336285697,0.16727523773627753,0.0
0.09441305855679469,0.17017385268794066,0.0,0.10578077082756467,0.18550777259884152,0.0
0.15827811595305297,0.12460662186351788,0.0,0.1413700549093985,0.14458886555614409,0.0
0.15827811595305297,0.12460662186351788,0.0,0.13828152969766844,0.12423659357021065,0.0
0.15827811595305297,0.12460662186351788,0.0,0.16203872002209654,0.14378600064841335,0.0
0.15827811595305297,0.12460662186351788,0.0,0.1763537898253187,0.12504483090931587,0.0
0.15827811595305297,0.12460662186351788,0.0,0.14860121803162393,0.10703692472346296,0.0
0.15827811595305297,0.12460662186351788,0.0,0.168602662784648,0.10714436561105461,0.0
0.1413700549093985,0.14458886555614409,0.0,0.13828152969766844,0.12423659357021065,0.0
0.1413700549093985,0.14458886555614409,0.0,0.16203872002209654,0.14378600064841335,0.0
0.1413700549093985,0.14458886555614409,0.0,0.1529066995817582,0.1620900491623455,0.0
0.1413700549093985,0.14458886555614409,0.0,0.13298571483227728,0.164337712453705,0.0
0.1413700549093985,0.14458886555614409,0.0,0.12108694983483115,0.14970938919819615,0.0
0.1413700549093985,0.14458886555614409,0.0,0.12743454625904554,0.13528551603736239,0.0
0.13828152969766844,0.12423659357021065,0.0,0.14860121803162393,0.10703692472346296,0.0
0.13828152969766844,0.12423659357021065,0.0,0.1286036944764453,0.1067174968557795,0.0
0.13828152969766844,0.12423659357021065,0.0,0.11829382616939471,0.12338614945910491,0.0
0.13828152969766844,0.12423659357021065,0.0,0.12743454625904554,0.13528551603736239,0.0
0.12984839960118516,0.016546419794650463,0.0,0.12895095742918136,0.035851571850820246,0.0
0.12984839960118516,0.016546419794650463,0.0,0.11190205366578222,0.019361445572085557,0.0
0.12984839960118516,0.016546419794650463,0.0,0.11796698863975992,0.0008574795775642271,0.0
0.12984839960118516,0.016546419794650463,0.0,0.13749287015926523,-0.0015886221202828655,0.0
0.12984839960118516,0.016546419794650463,0.0,0.1492722647922476,0.013926428274428804,0.0
0.12984839960118516,0.016546419794650463,0.0,0.14102447401928897,0.02609239249952165,0.0
0.12895095742918136,0.035851571850820246,0.0,0.11190205366578222,0.019361445572085557,0.0
0.12895095742918136,0.035851571850820246,0.0,0.10630829590419293,0.03733761288314142,0.0
0.12895095742918136,0.035851571850820246,0.0,0.11941016902423444,0.054318809804834195,0.0
0.12895095742918136,0.035851571850820246,0.0,0.13956231675952507,0.05495422731134052,0.0
0.12895095742918136,0.035851571850820246,0.0,0.14998424156170287,0.0390811780540504,0.0
0.12895095742918136,0.035851571850820246,0.0,0.14102447401928897,0.02609239249952165,0.0
0.11190205366578222,0.019361445572085557,0.0,0.10630829590419293,0.03733761288314142,0.0
0.11190205366578222,0.019361445572085557,0.0,0.08990298959059013,0.022324106392296265,0.0
