":0",":1",":2"
1.0, 0.00999163273920987, 0
1.0, 0.02999253706749181, 0
0.9855624547312581, 0.024246264615112343, 0
0.9803246874741957, 0.009687529224501416, 0
0.9814670779358201, 0.04097552936599415, 0
0.9697227797670234, 0.026265800246309402, 0
0.96066718759094, 0.0087947767808313, 0
1.0, 0.04999341476108118, 0
0.9595133696330038, 0.04134572378608794, 0
0.9682646366654558, 0.055026326831831826, 0
0.9832148046988441, 0.06092104640223292, 0
1.0, 0.06999427786972848, 0
0.949511714685426, 0.025173411227791112, 0
0.9410408874579497, 0.007370222597648253, 0
0.9486384262825184, 0.05958323397311341, 0
0.9662023156922991, 0.07089984006826579, 0
0.9827806679050354, 0.08013383996534922, 0
1.0, 0.08999512865803784, 0
0.9379569785027017, 0.0415023050715445, 0
0.9295442368724658, 0.02345997857680942, 0
0.9214515397705529, 0.005502995767804585, 0
0.9488846655818798, 0.07983183605226635, 0
0.9654306915553339, 0.08990276702242068, 0
0.982679498751853, 0.09999554821347516, 0
1.0, 0.10999596776892899, 0
0.9271147212192896, 0.05629164360815972, 0
0.9179678521178812, 0.039092275065142804, 0
0.9097724255184889, 0.02134144287097948, 0
0.9018960791242723, 0.0033074915238499587, 0
0.9349847041054806, 0.07116146597505071, 0
0.9302320300116728, 0.08903331762536537, 0
0.9486631305551837, 0.09931593917535651, 0
0.9657891330784739, 0.10944170932819096, 0
0.9826794951755887, 0.11999638240368075, 0
1.0, 0.12999679703838354, 0
0.9081537416262392, 0.05481241706175417, 0
0.9179699381242094, 0.07154287762099826, 0
0.8980875344554055, 0.03684396696833898, 0
0.8902134205765434, 0.01909493446410834, 0
0.8823635366308156, 0.0009156211066400836, 0
0.9340996473720969, 0.10698873154534644, 0
0.9483887755109329, 0.12053436108993391, 0
0.9671357382331892, 0.12592681367787006, 0
0.9797723158533013, 0.1398448439630938, 0
1.0, 0.14999761523607447, 0
0.909098518729652, 0.08726585508227669, 0
0.9180059432212239, 0.104605748597707, 0
0.898235914051491, 0.07069257053379584, 0
0.8881580305661947, 0.052732974054325504, 0
0.8787577262857873, 0.035014379999941905, 0
0.8710172120552058, 0.01668694480277467, 0
0.8628377074365959, -0.0015308031309114124, 0
0.927533640870147, 0.12207900690903607, 0
0.9083399095925251, 0.12128010139602581, 0
0.8987933209765615, 0.10379299294995532, 0
0.8891107949160181, 0.08663697692849145, 0
0.8793998542213824, 0.07060979440738309, 0
0.8690899743979874, 0.05185501303168937, 0
0.8595106167517, 0.03374597695508413, 0
0.8517830090639709, 0.015850351886433182, 0
0.8433008678551156, -0.0038873011795012677, 0
0.9581413812411537, 0.13940394496359323, 0
0.9670157918673477, 0.15350548622185764, 0
0.9826794895302358, 0.15999801881592327, 0
1.0, 0.1699984223958217, 0
0.9379597427516431, 0.1391440413104641, 0
0.9179709887336941, 0.13877558178994567, 0
0.8983299315419914, 0.13819874074255772, 0
0.8891140624504258, 0.12088481798099243, 0
0.8788059847182708, 0.10361533525594936, 0
0.8691234861247338, 0.08639210840379939, 0
0.8593632704365878, 0.06837186262945245, 0
0.8493503460520889, 0.05065509113734308, 0
0.8404111469477973, 0.03287215067953492, 0
0.8317487620047971, 0.012926005685740032, 0
0.8237377847019037, -0.006013810107053569, 0
0.9485257534505982, 0.1585172278163351, 0
0.9653589790872474, 0.1699984442994515, 0
0.9831730550568535, 0.17914390616121448, 0
1.0, 0.18999921998369987, 0
0.9272487525077775, 0.15589294929650824, 0
0.9080894335535357, 0.15491251228755104, 0
0.9155300611607781, 0.17383784933016067, 0
0.9348318542997139, 0.1714250147661787, 0
0.9500134320219518, 0.17940537137989077, 0
0.9678978173797178, 0.19117973974229324, 0
0.985471688461382, 0.1951631912796899, 0
1.0, 0.21, 0
0.8893274084257023, 0.15519207873350802, 0
0.8798429587459499, 0.13900780307972047, 0
0.869796880509404, 0.12185887863421475, 0
0.8588555977226098, 0.10427315721821377, 0
0.8491363447720258, 0.08574396562230288, 0
0.839431610721124, 0.06801373845907865, 0
0.8297635553853275, 0.05041783717656105, 0
0.8200868039740573, 0.03290622599886793, 0
0.8121639902020181, 0.01307748141508268, 0
