"f",":0",":1",":2"
-1.0,1.0,0.01999203886945027,0
-1.0,0.9801733490712634,0.01861146976333992,0
-1.0,0.9854964929228035,0.03333313393898926,0
-1.0,1.0,0.03922354044558238,0
-1.0,0.9684682289830574,0.036326246663945086,0
-1.0,0.9833457205334679,0.04883926522313588,0
-1.0,1.0,0.05845499000069028,0
-1.0,0.9606734442274095,0.01474382026374227,0
-1.0,0.9468132033435145,0.03057088758391824,0
-1.0,0.9535706054664256,0.05146453058851511,0
-1.0,0.9701509904106069,0.055687644151993655,0
-1.0,0.9832128708533963,0.06667224880975983,0
-1.0,1.0,0.07768642208989833,0
-1.0,0.9416187351203937,0.009055341114837244,0
-1.0,0.9339411469139731,0.046896678697006776,0
-1.0,0.9421708232029411,0.06886936689704662,0
-1.0,0.9640498535893613,0.07307005265570352,0
-1.0,0.9826768241552203,0.08526218533263168,0
-1.0,1.0,0.0969178413191718,0
-1.0,0.9244160182782384,0.026873726524748624,0
-1.0,0.9228988409492549,0.0023355128636747507,0
-1.0,0.922327861009186,0.06750126831912415,0
-1.0,0.9134745571007072,0.050537617246389686,0
-1.0,0.9034872949881609,0.03299895125499621,0
-1.0,0.9075452217770176,0.014979401091363446,0
-1.0,0.9042713793765678,-0.004639237861220191,0
-1.0,0.9310186719723206,0.0864860158166707,0
-1.0,0.950353273549823,0.08817712752704482,0
-1.0,0.9672197322084116,0.09107287418680664,0
-1.0,0.9799756923785874,0.10633707315052933,0
-1.0,1.0,0.11614924906949023,0
-1.0,0.9022949600993275,0.0671218680240658,0
-1.0,0.9110670293441366,0.08509606787494349,0
-1.0,0.9198391067709745,0.10307026338813204,0
-1.0,0.9397907494909133,0.10446020980619174,0
-1.0,0.9597423921556248,0.10585016005540131,0
-1.0,0.9661342508473907,0.1222197045901894,0
-1.0,0.9840566542443782,0.1268875171655265,0
-1.0,1.0,0.13538064608289377,0
-1.0,0.8935092291085436,0.04934387362886191,0
-1.0,0.8844838223433373,0.033334972223871766,0
-1.0,0.8941395216694481,0.021170935549874745,0
-1.0,0.8898222334615228,0.007000049047650165,0
-1.0,0.8854632935144646,-0.011105621845377124,0
-1.0,0.8911153766863897,0.0837061377429939,0
-1.0,0.8823433033313905,0.06573191298494037,0
-1.0,0.873568946196972,0.04779041240780978,0
-1.0,0.8646673085931951,0.03139729264436695,0
-1.0,0.8763268337739036,0.017923834694685763,0
-1.0,0.8712236497717086,0.001367299856846645,0
-1.0,0.866263712724518,-0.016278063350485438,0
-1.0,0.8998874637935599,0.10168031640716405,0
-1.0,0.9086595354654341,0.11965456533503044,0
-1.0,0.9286111912495482,0.12104445504248584,0
-1.0,0.948166132025537,0.12216695568083832,0
-1.0,0.9560249204274865,0.13871066258555012,0
-1.0,0.9715050021146426,0.13650927252223155,0
-1.0,0.9843801038518345,0.1454956286992392,0
-1.0,1.0,0.15461203312425667,0
-1.0,0.8711636272471278,0.08231736908355881,0
-1.0,0.8623912595194915,0.06434739828975763,0
