"f",":0",":1",":2"
0.0,1.0,0.019997169994456946,0
0.0,0.9801732368217816,0.018616622211279944,0
0.0,0.9854964405688116,0.033337937698229424,0
0.0,1.0,0.03922819966514908,0
0.0,0.9684681366548473,0.03633096526097697,0
0.0,0.9833456848615483,0.04884370523938472,0
0.0,1.0,0.05845921081362074,0
0.0,0.9606732389427644,0.014749032607073866,0
0.0,0.9468130533711848,0.03057571566306285,0
0.0,0.9535705303860267,0.05146889367766016,0
0.0,0.9701509427353923,0.05569192384590587,0
0.0,0.9832128517517802,0.06667628710066542,0
0.0,1.0,0.07769021573362017,0
0.0,0.9416184630125967,0.009060642018460595,0
0.0,0.9339410463183753,0.04690112885078195,0
0.0,0.9421707764047421,0.06887333633726074,0
0.0,0.9640498247104332,0.07307394195252423,0
0.0,0.9826768155130101,0.08526581395933443,0
0.0,1.0,0.09692121605969106,0
0.0,0.9244158470744948,0.026878608419078777,0
0.0,0.9228985379829207,0.002340918916326281,0
0.0,0.9223278085221364,0.06750525459957034,0
0.0,0.9134744690885828,0.05054197011307522,0
0.0,0.903487162687547,0.03300367629600197,0
0.0,0.9075450139970026,0.01498451699891859,0
0.0,0.9042710811338287,-0.00463372213823492,0
0.0,0.9310186501107724,0.08648958963345725,0
0.0,0.9503532565922794,0.08818067749666023,0
0.0,0.9672197219249852,0.09107637098946422,0
0.0,0.9799756919951425,0.10634024633110403,0
0.0,1.0,0.11615221228159757,0
0.0,0.9022949111250288,0.06712584753829462,0
0.0,0.9110670059969832,0.08509965673886932,0
0.0,0.9198391042289632,0.10307346254734893,0
0.0,0.9397907478632446,0.10446339691469553,0
0.0,0.9597423914360369,0.10585333279432482,0
0.0,0.9661342583851588,0.12222253092445548,0
0.0,0.9840566591568838,0.12689025444409832,0
0.0,1.0,0.13538320466573533,0
0.0,0.893509151021309,0.049348236853697325,0
0.0,0.8844837177592141,0.033339674827265436,0
0.0,0.8941393636387455,0.021175904526420174,0
0.0,0.8898220351112562,0.007005309208183598,0
0.0,0.8854630388214467,-0.011100004030440746,0
0.0,0.8911153552866786,0.08370974201481869,0
0.0,0.8823432625611015,0.0657359099300699,0
0.0,0.8735688869486591,0.0477947972828271,0
0.0,0.864667238015256,0.03140202520491303,0
0.0,0.8763267081404575,0.017928856993975603,0
0.0,0.8712234971532254,0.0013726574816748385,0
0.0,0.8662635342197703,-0.016272363638734282,0
0.0,0.8998874606942081,0.1016835272085068,0
0.0,0.9086595484817116,0.11965738513925994,0
0.0,0.928611204442563,0.1210472689763453,0
0.0,0.9481661433133673,0.1221697672193302,0
0.0,0.956024938891171,0.13871312953193143,0
0.0,0.9715050137447556,0.1365118006604942,0
0.0,0.9843801119068079,0.14549797783713356,0
0.0,1.0,0.15461419349416852,0
0.0,0.8711636108640333,0.0823209917021675,0
0.0,0.8623912324249515,0.06435141605448191,0
0.0,0.853619063544007,0.04637851428795747,0
0.0,0.8447839373358421,0.029309258390943883,0
0.0,0.8546613769056024,0.012624058956338825,0
0.0,0.855013027274408,-0.0048122392912225915,0
0.0,0.8466297242181713,-0.01937829314498971,0
0.0,0.8799357762746852,0.1002937491301834,0
0.0,0.8887078693838782,0.11826759516407227,0
0.0,0.8974799949196131,0.13624131262439895,0
