start:0,start:1,start:2,end:0,end:1,end:2
0.8728155636170294,0.17137241395852357,0.0,0.9159360548654241,0.19670636675363762,0.0
0.8728155636170294,0.17137241395852357,0.0,0.9100596515693745,0.1410861219624229,0.0
0.8728155636170294,0.17137241395852357,0.0,0.8333333339983802,0.2,0.0
0.8728155636170294,0.17137241395852357,0.0,0.8235755324910405,0.15052993639538467,0.0
0.8728155636170294,0.17137241395852357,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155636170294,0.17137241395852357,0.0,0.8633589975900213,0.12102434436341139,0.0
0.9159360548654241,0.19670636675363762,0.0,0.9100596515693745,0.1410861219624229,0.0
0.9159360548654241,0.19670636675363762,0.0,0.9592997477821733,0.17049317164188457,0.0
0.9159360548654241,0.19670636675363762,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360548654241,0.19670636675363762,0.0,0.957695206814242,0.22495735390798366,0.0
0.9159360548654241,0.19670636675363762,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596515693745,0.1410861219624229,0.0,0.9592997477821733,0.17049317164188457,0.0
0.9100596515693745,0.1410861219624229,0.0,0.9544593089073818,0.12341115428344052,0.0
0.9100596515693745,0.1410861219624229,0.0,0.9058359266001821,0.09536057767581665,0.0
0.9100596515693745,0.1410861219624229,0.0,0.8633589975900213,0.12102434436341139,0.0
0.1272058080701158,0.1713756145520473,0.0,0.08411566210339713,0.1967048158443068,0.0
0.1272058080701158,0.1713756145520473,0.0,0.09024578051134093,0.14026482176450297,0.0
0.1272058080701158,0.1713756145520473,0.0,0.1666666668568541,0.2,0.0
0.1272058080701158,0.1713756145520473,0.0,0.17642803035439278,0.1505304713398526,0.0
0.1272058080701158,0.1713756145520473,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058080701158,0.1713756145520473,0.0,0.13670974833485294,0.1209817477976881,0.0
0.08411566210339713,0.1967048158443068,0.0,0.09024578051134093,0.14026482176450297,0.0
0.08411566210339713,0.1967048158443068,0.0,0.04082756559757216,0.1704677579198142,0.0
0.08411566210339713,0.1967048158443068,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566210339713,0.1967048158443068,0.0,0.042367976201123904,0.22495276098432387,0.0
0.08411566210339713,0.1967048158443068,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578051134093,0.14026482176450297,0.0,0.04082756559757216,0.1704677579198142,0.0
0.09024578051134093,0.14026482176450297,0.0,0.045761178181733114,0.12340929399513323,0.0
0.09024578051134093,0.14026482176450297,0.0,0.09236411134625605,0.0958347149082679,0.0
0.09024578051134093,0.14026482176450297,0.0,0.13670974833485294,0.1209817477976881,0.0
0.618100987103028,0.12897993484045733,0.0,0.5719623823799888,0.15163211825652548,0.0
0.618100987103028,0.12897993484045733,0.0,0.6272648120643264,0.17969086281775604,0.0
0.618100987103028,0.12897993484045733,0.0,0.6131139467139654,0.08013332827620459,0.0
0.618100987103028,0.12897993484045733,0.0,0.6602329436776767,0.10288263597335072,0.0
0.618100987103028,0.12897993484045733,0.0,0.5725188364213987,0.0997855436412575,0.0
0.618100987103028,0.12897993484045733,0.0,0.6646671253118754,0.15185419791101673,0.0
0.5719623823799888,0.15163211825652548,0.0,0.6272648120643264,0.17969086281775604,0.0
0.5719623823799888,0.15163211825652548,0.0,0.581766823574986,0.20223368457613156,0.0
0.5719623823799888,0.15163211825652548,0.0,0.5725188364213987,0.0997855436412575,0.0
0.5719623823799888,0.15163211825652548,0.0,0.5364340353207544,0.17718959619035676,0.0
0.5719623823799888,0.15163211825652548,0.0,0.5350282605397392,0.1250909091790108,0.0
0.6272648120643264,0.17969086281775604,0.0,0.581766823574986,0.20223368457613156,0.0
0.6272648120643264,0.17969086281775604,0.0,0.6677731099751042,0.20336339228952907,0.0
0.6272648120643264,0.17969086281775604,0.0,0.6254374301836966,0.22891558528206005,0.0
0.6272648120643264,0.17969086281775604,0.0,0.6646671253118754,0.15185419791101673,0.0
0.581766823574986,0.20223368457613156,0.0,0.5364340353207544,0.17718959619035676,0.0
0.581766823574986,0.20223368457613156,0.0,0.6254374301836966,0.22891558528206005,0.0
0.581766823574986,0.20223368457613156,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766823574986,0.20223368457613156,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651486704945,0.1457919331849489,0.0,0.371560701967032,0.1171832799853331,0.0
0.41519651486704945,0.1457919331849489,0.0,0.42211659893296927,0.09596346858128149,0.0
0.41519651486704945,0.1457919331849489,0.0,0.4084325716367315,0.2023809829546993,0.0
0.41519651486704945,0.1457919331849489,0.0,0.46053042669210387,0.17012777415508923,0.0
0.41519651486704945,0.1457919331849489,0.0,0.4597619501317458,0.11937377188146012,0.0
0.41519651486704945,0.1457919331849489,0.0,0.36073056503686507,0.17631828507501843,0.0
0.371560701967032,0.1171832799853331,0.0,0.42211659893296927,0.09596346858128149,0.0
0.371560701967032,0.1171832799853331,0.0,0.388739827484693,0.08095871488350583,0.0
0.371560701967032,0.1171832799853331,0.0,0.32540347887790233,0.10229649544432742,0.0
0.371560701967032,0.1171832799853331,0.0,0.36073056503686507,0.17631828507501843,0.0
0.371560701967032,0.1171832799853331,0.0,0.3302277659366687,0.14182717136770054,0.0
0.371560701967032,0.1171832799853331,0.0,0.35339684263921817,0.07929128455068225,0.0
0.42211659893296927,0.09596346858128149,0.0,0.388739827484693,0.08095871488350583,0.0
0.42211659893296927,0.09596346858128149,0.0,0.4597619501317458,0.11937377188146012,0.0
0.42211659893296927,0.09596346858128149,0.0,0.473185609724721,0.06589561359769873,0.0
0.42211659893296927,0.09596346858128149,0.0,0.4242550473468294,0.04657753019329069,0.0
1.0,0.0499951523464611,0.0,1.0,0.09999679894397313,0.0
1.0,0.0499951523464611,0.0,0.9528184098220307,0.07470058196511598,0.0
1.0,0.0499951523464611,0.0,0.954280014867946,0.03254860868627151,0.0
1.0,0.09999679894397313,0.0,0.9528184098220307,0.07470058196511598,0.0
1.0,0.09999679894397313,0.0,0.9544593089073818,0.12341115428344052,0.0
1.0,0.09999679894397313,0.0,1.0,0.14999788342683829,0.0
0.9528184098220307,0.07470058196511598,0.0,0.954280014867946,0.03254860868627151,0.0
0.9528184098220307,0.07470058196511598,0.0,0.9544593089073818,0.12341115428344052,0.0
0.9528184098220307,0.07470058196511598,0.0,0.9058359266001821,0.09536057767581665,0.0
0.9528184098220307,0.07470058196511598,0.0,0.9071600352958595,0.048695548795787386,0.0
0.00033343163853337974,0.049994164771793116,0.0,0.0002667555851948911,0.09999600920137204,0.0
0.00033343163853337974,0.049994164771793116,0.0,0.04739335489164215,0.07456356885035298,0.0
0.00033343163853337974,0.049994164771793116,0.0,0.045990984926652684,0.032354323486300365,0.0
0.0002667555851948911,0.09999600920137204,0.0,0.04739335489164215,0.07456356885035298,0.0
0.0002667555851948911,0.09999600920137204,0.0,0.045761178181733114,0.12340929399513323,0.0
0.0002667555851948911,0.09999600920137204,0.0,0.0002000666888959516,0.14999729310633295,0.0
0.04739335489164215,0.07456356885035298,0.0,0.045990984926652684,0.032354323486300365,0.0
0.04739335489164215,0.07456356885035298,0.0,0.045761178181733114,0.12340929399513323,0.0
0.04739335489164215,0.07456356885035298,0.0,0.09236411134625605,0.0958347149082679,0.0
0.04739335489164215,0.07456356885035298,0.0,0.09275957222138846,0.048349928803683204,0.0
0.9592997477821733,0.17049317164188457,0.0,1.0,0.19999886461648203,0.0
0.9592997477821733,0.17049317164188457,0.0,0.957695206814242,0.22495735390798366,0.0
0.9592997477821733,0.17049317164188457,0.0,0.9544593089073818,0.12341115428344052,0.0
0.9592997477821733,0.17049317164188457,0.0,1.0,0.14999788342683829,0.0
0.04082756559757216,0.1704677579198142,0.0,0.0001333777925971913,0.19999847019691594,0.0
0.04082756559757216,0.1704677579198142,0.0,0.042367976201123904,0.22495276098432387,0.0
0.04082756559757216,0.1704677579198142,0.0,0.045761178181733114,0.12340929399513323,0.0
0.04082756559757216,0.1704677579198142,0.0,0.0002000666888959516,0.14999729310633295,0.0
0.388739827484693,0.08095871488350583,0.0,0.4242550473468294,0.04657753019329069,0.0
0.388739827484693,0.08095871488350583,0.0,0.3792340326809799,0.0324191679297123,0.0
0.388739827484693,0.08095871488350583,0.0,0.35339684263921817,0.07929128455068225,0.0
0.33355563173228536,0.04999473641384477,0.0,0.2783451172124652,0.08122133720446575,0.0
0.33355563173228536,0.04999473641384477,0.0,0.32540347887790233,0.10229649544432742,0.0
0.33355563173228536,0.04999473641384477,0.0,0.2877942357398691,0.03267783712447782,0.0
0.33355563173228536,0.04999473641384477,0.0,0.3792340326809799,0.0324191679297123,0.0
0.33355563173228536,0.04999473641384477,0.0,0.35339684263921817,0.07929128455068225,0.0
0.2783451172124652,0.08122133720446575,0.0,0.32540347887790233,0.10229649544432742,0.0
0.2783451172124652,0.08122133720446575,0.0,0.2877942357398691,0.03267783712447782,0.0
0.2783451172124652,0.08122133720446575,0.0,0.29010934748531036,0.1318873176993636,0.0
0.2783451172124652,0.08122133720446575,0.0,0.2409962636957406,0.04766952953170303,0.0
0.2783451172124652,0.08122133720446575,0.0,0.227752266305185,0.08870239410546868,0.0
0.2783451172124652,0.08122133720446575,0.0,0.25394637899683004,0.11649327274710777,0.0
0.32540347887790233,0.10229649544432742,0.0,0.3302277659366687,0.14182717136770054,0.0
0.32540347887790233,0.10229649544432742,0.0,0.29010934748531036,0.1318873176993636,0.0
0.32540347887790233,0.10229649544432742,0.0,0.35339684263921817,0.07929128455068225,0.0
0.6667778162815524,0.04999506572781294,0.0,0.6131139467139654,0.08013332827620459,0.0
0.6667778162815524,0.04999506572781294,0.0,0.6602329436776767,0.10288263597335072,0.0
0.6667778162815524,0.04999506572781294,0.0,0.6210371023445198,0.03261326746215659,0.0
0.6667778162815524,0.04999506572781294,0.0,0.7124770201824195,0.0324839339033787,0.0
0.6667778162815524,0.04999506572781294,0.0,0.6893984439562488,0.07852491001470009,0.0
0.6131139467139654,0.08013332827620459,0.0,0.6602329436776767,0.10288263597335072,0.0
0.6131139467139654,0.08013332827620459,0.0,0.5725188364213987,0.0997855436412575,0.0
0.6131139467139654,0.08013332827620459,0.0,0.6210371023445198,0.03261326746215659,0.0
0.6131139467139654,0.08013332827620459,0.0,0.5741651699743179,0.04876570659335129,0.0
0.6602329436776767,0.10288263597335072,0.0,0.6646671253118754,0.15185419791101673,0.0
0.6602329436776767,0.10288263597335072,0.0,0.7034000445267117,0.12036857528090746,0.0
0.6602329436776767,0.10288263597335072,0.0,0.6893984439562488,0.07852491001470009,0.0
0.5725188364213987,0.0997855436412575,0.0,0.5281621555839536,0.0679911360173318,0.0
0.5725188364213987,0.0997855436412575,0.0,0.5350282605397392,0.1250909091790108,0.0
0.5725188364213987,0.0997855436412575,0.0,0.5741651699743179,0.04876570659335129,0.0
0.4084325716367315,0.2023809829546993,0.0,0.46053042669210387,0.17012777415508923,0.0
0.4084325716367315,0.2023809829546993,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4084325716367315,0.2023809829546993,0.0,0.36073056503686507,0.17631828507501843,0.0
0.4084325716367315,0.2023809829546993,0.0,0.3653404765934481,0.21470823181812732,0.0
0.4084325716367315,0.2023809829546993,0.0,0.41666666726645,0.2499999994347213,0.0
0.4084325716367315,0.2023809829546993,0.0,0.381324074185425,0.24512576983173803,0.0
0.46053042669210387,0.17012777415508923,0.0,0.4542685871570547,0.2174546144803838,0.0
0.46053042669210387,0.17012777415508923,0.0,0.4597619501317458,0.11937377188146012,0.0
