start:0,start:1,start:2,end:0,end:1,end:2
0.8728155494629224,0.17137201091773374,0.0,0.9159360477219397,0.196706027900911,0.0
0.8728155494629224,0.17137201091773374,0.0,0.9100596502300852,0.14108535475630168,0.0
0.8728155494629224,0.17137201091773374,0.0,0.8333333339983802,0.2,0.0
0.8728155494629224,0.17137201091773374,0.0,0.8235755434930245,0.1505293955340444,0.0
0.8728155494629224,0.17137201091773374,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155494629224,0.17137201091773374,0.0,0.863359007555295,0.12102351176277718,0.0
0.9159360477219397,0.196706027900911,0.0,0.9100596502300852,0.14108535475630168,0.0
0.9159360477219397,0.196706027900911,0.0,0.9592997437102457,0.17049252493757813,0.0
0.9159360477219397,0.196706027900911,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360477219397,0.196706027900911,0.0,0.9576952166467895,0.224957139406536,0.0
0.9159360477219397,0.196706027900911,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596502300852,0.14108535475630168,0.0,0.9592997437102457,0.17049252493757813,0.0
0.9100596502300852,0.14108535475630168,0.0,0.9544593167163465,0.1234101383399322,0.0
0.9100596502300852,0.14108535475630168,0.0,0.9058359595921083,0.0953594411028781,0.0
0.9100596502300852,0.14108535475630168,0.0,0.863359007555295,0.12102351176277718,0.0
0.12720582204285957,0.17137521150644397,0.0,0.08411566934629634,0.1967044770841379,0.0
0.12720582204285957,0.17137521150644397,0.0,0.09024578135128189,0.14026404789152636,0.0
0.12720582204285957,0.17137521150644397,0.0,0.1666666668568541,0.2,0.0
0.12720582204285957,0.17137521150644397,0.0,0.17642801924052035,0.15052993102463455,0.0
0.12720582204285957,0.17137521150644397,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582204285957,0.17137521150644397,0.0,0.1367097383401858,0.12098091498620651,0.0
0.08411566934629634,0.1967044770841379,0.0,0.09024578135128189,0.14026404789152636,0.0
0.08411566934629634,0.1967044770841379,0.0,0.04082756974482426,0.17046711162876543,0.0
0.08411566934629634,0.1967044770841379,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566934629634,0.1967044770841379,0.0,0.042367966442396876,0.22495254656438252,0.0
0.08411566934629634,0.1967044770841379,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578135128189,0.14026404789152636,0.0,0.04082756974482426,0.17046711162876543,0.0
0.09024578135128189,0.14026404789152636,0.0,0.0457611703006489,0.1234082785094175,0.0
0.09024578135128189,0.14026404789152636,0.0,0.09236407783972855,0.09583357645903891,0.0
0.09024578135128189,0.14026404789152636,0.0,0.1367097383401858,0.12098091498620651,0.0
0.6181009912124633,0.12897896670843437,0.0,0.5719623693598275,0.15163144575266296,0.0
0.6181009912124633,0.12897896670843437,0.0,0.6272648024475115,0.17969025931501764,0.0
0.6181009912124633,0.12897896670843437,0.0,0.6131139797833371,0.08013196429314949,0.0
0.6181009912124633,0.12897896670843437,0.0,0.6602329485334184,0.10288138243746744,0.0
0.6181009912124633,0.12897896670843437,0.0,0.572518852945476,0.09978445802609781,0.0
0.6181009912124633,0.12897896670843437,0.0,0.6646671260863771,0.1518533529912054,0.0
0.5719623693598275,0.15163144575266296,0.0,0.6272648024475115,0.17969025931501764,0.0
0.5719623693598275,0.15163144575266296,0.0,0.5817668033551426,0.20223337284744064,0.0
0.5719623693598275,0.15163144575266296,0.0,0.572518852945476,0.09978445802609781,0.0
0.5719623693598275,0.15163144575266296,0.0,0.536434015076654,0.1771892524287899,0.0
0.5719623693598275,0.15163144575266296,0.0,0.5350282597850393,0.12509010648671878,0.0
0.6272648024475115,0.17969025931501764,0.0,0.5817668033551426,0.20223337284744064,0.0
0.6272648024475115,0.17969025931501764,0.0,0.6677731107329126,0.20336290653144343,0.0
0.6272648024475115,0.17969025931501764,0.0,0.6254374230548915,0.22891530235630506,0.0
0.6272648024475115,0.17969025931501764,0.0,0.6646671260863771,0.1518533529912054,0.0
0.5817668033551426,0.20223337284744064,0.0,0.536434015076654,0.1771892524287899,0.0
0.5817668033551426,0.20223337284744064,0.0,0.6254374230548915,0.22891530235630506,0.0
0.5817668033551426,0.20223337284744064,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668033551426,0.20223337284744064,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965240264777,0.14579117486551754,0.0,0.3715606936835242,0.11718219074439118,0.0
0.4151965240264777,0.14579117486551754,0.0,0.42211658208668473,0.09596233511143169,0.0
0.4151965240264777,0.14579117486551754,0.0,0.40843259276897564,0.2023806315857192,0.0
0.4151965240264777,0.14579117486551754,0.0,0.46053044816601524,0.1701273573703311,0.0
0.4151965240264777,0.14579117486551754,0.0,0.459761949578645,0.11937291288550547,0.0
0.4151965240264777,0.14579117486551754,0.0,0.36073057205602044,0.17631763274686532,0.0
0.3715606936835242,0.11718219074439118,0.0,0.42211658208668473,0.09596233511143169,0.0
0.3715606936835242,0.11718219074439118,0.0,0.38873979798589225,0.08095736227332521,0.0
0.3715606936835242,0.11718219074439118,0.0,0.3254034839043616,0.10229523669120381,0.0
0.3715606936835242,0.11718219074439118,0.0,0.36073057205602044,0.17631763274686532,0.0
0.3715606936835242,0.11718219074439118,0.0,0.33022776423664546,0.14182625071705568,0.0
0.3715606936835242,0.11718219074439118,0.0,0.3533968219337646,0.07928982466124862,0.0
0.42211658208668473,0.09596233511143169,0.0,0.38873979798589225,0.08095736227332521,0.0
0.42211658208668473,0.09596233511143169,0.0,0.459761949578645,0.11937291288550547,0.0
0.42211658208668473,0.09596233511143169,0.0,0.47318559855279235,0.06589437617540023,0.0
0.42211658208668473,0.09596233511143169,0.0,0.42425500846899433,0.046576038124359224,0.0
1.0,0.0499933236942198,0.0,1.0,0.0999955914310701,0.0
1.0,0.0499933236942198,0.0,0.9528184536648264,0.07469906021212586,0.0
1.0,0.0499933236942198,0.0,0.9542800642953215,0.03254677586168961,0.0
1.0,0.0999955914310701,0.0,0.9528184536648264,0.07469906021212586,0.0
1.0,0.0999955914310701,0.0,0.9544593167163465,0.1234101383399322,0.0
1.0,0.0999955914310701,0.0,1.0,0.14999708500788778,0.0
0.9528184536648264,0.07469906021212586,0.0,0.9542800642953215,0.03254677586168961,0.0
0.9528184536648264,0.07469906021212586,0.0,0.9544593167163465,0.1234101383399322,0.0
0.9528184536648264,0.07469906021212586,0.0,0.9058359595921083,0.0953594411028781,0.0
0.9528184536648264,0.07469906021212586,0.0,0.9071600692161343,0.04869406033750585,0.0
