":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000025572, 0
0.9576952127509112, 0.22495722439755542, 0
1.0, 0.19999860602574074, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997453236853, 0.17049278117866498, 0
0.9159360505524686, 0.19670616216318207, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999740136232276, 0
0.9100596507607428, 0.14108565874362905, 0
0.8728155550711799, 0.1713721706132641, 0
0.8333333339983802, 0.2, 0
0.954459313622227, 0.12341054088336889, 0
1.0, 0.09999606987938418, 0
0.9058359465197411, 0.09535989144320423, 0
0.9528184362930533, 0.0746996631707616, 0
1.0, 0.049994048254541824, 0
0.863359003606758, 0.12102384166137377, 0
0.8235755391337546, 0.15052960983784638, 0
0.7845260054002587, 0.17429089787638272, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600557758974, 0.048694650104134984, 0
0.8587393988562375, 0.06757136327909237, 0
0.8176354086993763, 0.10299438837028956, 0
0.779023695280459, 0.1306991425015057, 0
0.7406676602892849, 0.14845634524284648, 0
0.7439017171448955, 0.19972410348210254, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800447108898, 0.03254750207520319, 0
0.8722345278040763, 0.020453601494084785, 0
0.9166870050736103, 1.3079563707803605e-05, 0
0.8093423318518511, 0.05263560594206747, 0
0.8423476745660016, 0.03610328752476877, 0
0.7725779693563148, 0.08736872478980615, 0
0.7441365935280654, 0.11185148345583841, 0
0.7034000410755233, 0.12036793249431882, 0
0.7054593191424058, 0.17444162833041885, 0
0.7079475858918777, 0.22759783106027637, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098691376667, -0.03252710846738908, 0
0.8298742405422611, 0.0013888214147457498, 0
0.7872405284413567, 0.013815530260941603, 0
0.7592671920433158, 0.047707986972087155, 0
0.7263386928621965, 0.07989154424181412, 0
0.6893984311532982, 0.07852402710693793, 0
0.6602329466094502, 0.10288187912127422, 0
0.6646671257795037, 0.15185368777043734, 0
0.6677731104326482, 0.20336309900128693, 0
0.6681532107341603, 0.25551300218520845, 0
0.6666666671430196, 0.3, 0
0.8333889095129893, -0.050005953212158644, 0
0.787658375273281, -0.03259177212350266, 0
0.750060550139403, -6.31440007667345e-05, 0
0.712476991066749, 0.03248283096417688, 0
0.6667778163813431, 0.0499939669017728, 0
0.6131139666803184, 0.08013250473923186, 0
0.6181009895841998, 0.12897935030775198, 0
0.6272648062579992, 0.17969049843846238, 0
0.6254374258795715, 0.2289154144587223, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371318073362, 0.03261216581479825, 0
0.5741651937109756, 0.04876481901834536, 0
0.5725188463981457, 0.09978488817558681, 0
0.5719623745187762, 0.15163171221643792, 0
