":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000061887, 0
0.9576951886325258, 0.2249577505358536, 0
1.0, 0.1999996565549873, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997553106682, 0.17049436743989163, 0
0.9159360680721829, 0.19670699331426952, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999935975383993, 0
0.9100596540458851, 0.1410875405700463, 0
0.872815589788214, 0.17137315920114574, 0
0.8333333339983802, 0.2, 0
0.9544592944681951, 0.12341303282511094, 0
1.0, 0.09999903170781244, 0
0.9058358655982508, 0.0953626792612818, 0
0.952818328756328, 0.07470339577457329, 0
1.0, 0.04999853362796389, 0
0.8633589791643527, 0.12102588388418646, 0
0.8235755121476072, 0.150530936473268, 0
0.7845259462547827, 0.1742919063049082, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599725780679, 0.04869830103642631, 0
0.8587393615041744, 0.06757438117757762, 0
0.8176353988801637, 0.10299673481560359, 0
0.7790236761145662, 0.13070109702407767, 0
0.7406676337848666, 0.14845820809007873, 0
0.7439016675483033, 0.1997249945238335, 0
0.750000000429317, 0.2499999995953809, 0
0.954279923473931, 0.032551997682668234, 0
0.8722344823366808, 0.020457428776358387, 0
0.9166869171733687, 1.7585343806076417e-05, 0
0.8093423564029172, 0.05263886319161071, 0
0.8423476505157983, 0.03610678403640029, 0
0.7725780055480849, 0.08737155141858685, 0
0.7441366157356776, 0.11185403677817816, 0
0.7034000550957106, 0.12037054381813107, 0
0.7054592932048792, 0.1744432090963108, 0
0.7079475632113947, 0.2275985489801152, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986542310119, -0.03252260043614619, 0
0.8298742473695728, 0.0013927760632119924, 0
0.7872405843552241, 0.013819474917207803, 0
0.7592672815312111, 0.04771161023330026, 0
0.7263387679868744, 0.07989485625399273, 0
0.6893984831644239, 0.07852761392104765, 0
0.6602329346990305, 0.10288495383687489, 0
0.6646671238796804, 0.15185576022227912, 0
0.6677731085738876, 0.2033642904909707, 0
0.6681532083538908, 0.25551347350505227, 0
0.6666666671430196, 0.3, 0
0.8333889090095972, -0.05000144605657725, 0
0.7876584117218621, -0.032587266950344806, 0
0.750060636487845, -5.8645674088673645e-05, 0
0.7124771093491605, 0.032487311654684256, 0
0.6667778159759434, 0.04999843088256087, 0
0.6131138855681018, 0.08013585035879733, 0
0.6181009795043799, 0.12898172497483087, 0
0.6272648298452648, 0.1796919787344606, 0
0.6254374433640059, 0.22891610843289817, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370121146447, 0.03261664125719152, 0
0.5741650972824265, 0.04876842478919502, 0
0.5725188058686007, 0.09978755100331023, 0
0.5719624064546454, 0.15163336175464984, 0
