":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.209999961853809, 0
0.06308056874828741, 0.20782031647280616, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651666147505135, 0.1721222613337352, 0
0.0001333777925972026, 0.15999687307776905, 0
0.11356707155007399, 0.20159082844323536, 0
0.08492945052884636, 0.1564552880453964, 0
0.04074765107096489, 0.13274669674491968, 0
0.000200066688896021, 0.10999472305854419, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002040340827196, 0.1576205307549959, 0
0.12315052557528715, 0.1145223505893383, 0
0.08115849342674242, 0.11108701169818791, 0
0.04882627931814474, 0.08115959370867444, 0
0.0002667555851949262, 0.05999247771643429, 0
0.16629452753967539, 0.2004703763373432, 0
0.1906584312428604, 0.2410052690442018, 0
0.1946601307519451, 0.15854064066404475, 0
0.17371286192429292, 0.11364874742312125, 0
0.1500191124458907, 0.07391319708752773, 0
0.1026300489299907, 0.07428053716411447, 0
0.07591320636440466, 0.03960789753892819, 0
0.03696811830733052, 0.04362915057480042, 0
0.0003334439124499788, 0.009990092550124105, 0
0.21753347668018636, 0.20291711545895788, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518916908929406, 0.1628053746677939, 0
0.2656206191057818, 0.20947969469782496, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994431943094, 0.11650794039571613, 0
0.19559752885625858, 0.07355276337951991, 0
0.16690407220496584, 0.03253779718731977, 0
0.1234921848824964, 0.03434362422091335, 0
0.09543531522620713, -0.002271143775417285, 0
0.04815830741235159, 0.006145394058775088, 0
0.27993849683068134, 0.11928291096760642, 0
0.2952301733018684, 0.17035985630456657, 0
0.3120871696372105, 0.21680112578287797, 0
0.333333334309217, 0.26, 0
0.24861725106516028, 0.07439703960443891, 0
0.2161498146086923, 0.033887740714349725, 0
0.19092745392004024, -0.008982146069694249, 0
0.14295974754317367, -0.009027759280704992, 0
0.327332344181589, 0.08956336659721548, 0
0.33035607955258267, 0.13892809073762385, 0
0.33081348870959654, 0.18350225754829025, 0
0.3546326840781057, 0.2177541781874943, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696959216971446, 0.08037289212434018, 0
0.26030690012321045, 0.037165552108574265, 0
0.23844460194847283, -0.002170646733882617, 0
0.3768378118116393, 0.12509587820614756, 0
0.389823279137476, 0.08094793309672993, 0
0.3583501897165985, 0.04569262410989663, 0
0.30761669514514356, 0.04607124547404653, 0
0.2857247850804894, 0.006226765272733334, 0
0.3686765631743142, 0.17210590384264898, 0
0.40012860372569975, 0.20899710516862752, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296866003786104, 0.1597714723115132, 0
0.45186095606470283, 0.19362900644062622, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838431020602, 0.11577984116800806, 0
0.43868674993671397, 0.07451389856552122, 0
0.41039155472577044, 0.04142136720880752, 0
0.3813816967674734, 0.006161754541018152, 0
0.3335556308041198, 0.009990241588703808, 0
0.4492502503574135, 0.14699458664098833, 0
0.4889067878479852, 0.15327404466678116, 0
0.5053480778438032, 0.19685764932959007, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689933554101, 0.11435859086354852, 0
0.4784291209202273, 0.07610427028128021, 0
0.4556765758030373, 0.033071282702658626, 0
0.4286593294793644, -0.0022510298107593775, 0
0.536118052058062, 0.15700880231891615, 0
0.5150074889164441, 0.10837443342856663, 0
0.5151516652695722, 0.06582047330261588, 0
0.49970985474934, 0.03218645625229815, 0
0.47618230180107884, -0.00901868419057167, 0
0.5536802507306317, 0.20279389808914056, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041827759032, 0.11874138730940831, 0
0.5544315694956824, 0.0737262161684612, 0
0.5420256757725322, 0.03346614278569679, 0
0.5241500197890698, -0.008991318761617836, 0
0.5853352202713965, 0.16467592685652105, 0
0.6001492911311076, 0.21047483831915584, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139446152979, 0.0828997420763893, 0
0.5886300235700093, 0.0396441989145286, 0
0.5716686230187975, -0.002190738858006282, 0
0.6198098846734863, 0.12831278523878, 0
0.6324332442777626, 0.17270516242386377, 0
0.6460340126946468, 0.21666503994047473, 0
0.6666666674941506, 0.26, 0
0.6636858572561022, 0.09615920777313482, 0
0.6612118890777892, 0.14132888244628716, 0
0.685065236593075, 0.18103199464921862, 0
0.6878295141195379, 0.22334363832234216, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896354454884, 0.04952387544536225, 0
0.6189481594411215, 0.006210565673669008, 0
0.7216639123646176, 0.09021778083588336, 0
0.7026354144812286, 0.1337536731219811, 0
0.7378879752525193, 0.17058934679772986, 0
0.7280869207337745, 0.21367361254564, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446243302932, 0.05056935286581115, 0
0.6667778158828732, 0.009990319046402957, 0
0.7422432176085206, 0.04428469851482514, 0
0.714605082313965, 0.006178056921500667, 0
0.7727804876253178, 0.08344143898790223, 0
0.7547843151138737, 0.12883504765388196, 0
0.7867689878570993, 0.16780808131473815, 0
0.776848168160064, 0.20757077510705857, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872662626399, 0.036050676052413196, 0
0.8164353548424672, 0.07458476485353334, 0
0.8040588006841217, 0.12317825610779558, 0
0.821816459081367, 0.15497425326982886, 0
0.827713935548028, 0.1964024246632605, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833442580328, -0.0022309370693818146, 0
0.8338890584630513, 0.032322773903710245, 0
0.8094048576954443, -0.009009596840488058, 0
0.8398348481124682, 0.11424235787674605, 0
0.8581864286346357, 0.07311773702978296, 0
0.8604055525597712, 0.15574843272665198, 0
0.8814909453925818, 0.2001484635629863, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725833704195, -0.009000475233057918, 0
0.8780454569029587, 0.03270773614463631, 0
0.8994450141727572, 0.07289886617579305, 0
0.8814688208393915, 0.11194989442846015, 0
0.912095204067261, 0.15669088986988822, 0
0.931139819180205, 0.21041323472093823, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926400625089, -0.0022108406297230813, 0
0.9243368844026969, 0.03990704109408393, 0
0.9514983217373215, 0.08146213324097266, 0
0.9236240274864534, 0.10999456521423231, 0
0.9581316269363165, 0.13300379427272926, 0
0.9614818974954422, 0.1809680509637112, 0
0.9681307292867171, 0.22486995091758347, 0
1.0, 0.26, 0
0.9521715349007345, 0.006194325794861702, 0
0.9633447627982212, 0.0436650826125933, 0
1.0, 0.05999252104104714, 0
1.0, 0.1099945006038449, 0
1.0, 0.1599964262141497, 0
1.0, 0.2099982933597567, 0
1.0, 0.009990342641727394, 0
