"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000249756,0
0.0,0.9576952120088362,0.2249572405863304,0
0.0,1.0,0.19999863834952641,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997456310045,0.17049282998650997,0
0.0,0.9159360510916099,0.19670618773695814,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499974616203294,0
0.0,0.9100596508618208,0.14108571664597738,0
0.0,0.8728155561394173,0.17137220103145073,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459313032871,0.1234106175583262,0
0.0,1.0,0.0999961610124116,0
0.0,0.9058359440297737,0.09535997722230576,0
0.0,0.9528184329841519,0.07469977802003307,0
0.0,1.0,0.049994186266031734,0
0.0,0.8633590028546582,0.12102390449918357,0
0.0,0.8235755383034169,0.1505296506575985,0
0.0,0.7845260035803819,0.17429092890499734,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600532158623,0.04869476244062482,0
0.0,0.858739397706887,0.06757145613775313,0
0.0,0.8176354083972593,0.10299446056885236,0
0.0,0.7790236946907573,0.1306992026407569,0
0.0,0.7406676594737522,0.1484564025611302,0
0.0,0.7439017156187759,0.19972413089862123,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800409805218,0.03254764040158673,0
0.0,0.8722345264050227,0.02045371925678408,0
0.0,0.9166870023689875,1.3218203095442785e-05,0
0.0,0.8093423326072948,0.0526357061653766,0
0.0,0.8423476738259728,0.036103395109966345,0
0.0,0.7725779704699586,0.08736881176313348,0
0.0,0.744136594211398,0.11185156201957867,0
0.0,0.7034000415069254,0.12036801284259932,0
0.0,0.7054593183442919,0.17444167696913626,0
0.0,0.7079475851939679,0.22759785314991354,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986902337237,-0.032526969758735445,0
0.0,0.8298742407523243,0.0013889430964144646,0
0.0,0.7872405301618203,0.013815651635132238,0
0.0,0.7592671947968616,0.04770809845717371,0
0.0,0.7263386951737655,0.07989164614985526,0
0.0,0.6893984327536783,0.07852413747039087,0
0.0,0.6602329462429797,0.10288197372773099,0
0.0,0.6646671257210512,0.15185375153793476,0
0.0,0.6677731103754551,0.20336313566223616,0
0.0,0.6681532106609218,0.25551301668719556,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094975003,-0.050005814530448445,0
0.0,0.7876583763947758,-0.03259163350279011,0
0.0,0.7500605527962781,-6.300559071510183e-05,0
0.0,0.7124769947062078,0.03248296883157711,0
0.0,0.6667778163688692,0.04999410425502782,0
0.0,0.6131139641845099,0.08013260768134543,0
0.0,0.6181009892740541,0.12897942337430143,0
0.0,0.6272648069838024,0.1796905439858072,0
0.0,0.6254374264176011,0.22891543581158244,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371281244842,0.03261230352071804,0
0.0,0.5741651907438723,0.04876492996525524,0
0.0,0.5725188451510393,0.09978497010881608,0
0.0,0.5719623755014318,0.1516317629714442,0
0.0,0.5817668128928947,0.20223351988911234,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345575774698,8.947347432158257e-05,0
0.0,0.5392408099766922,0.01837576050108202,0
0.0,0.5281621627350163,0.067990489461689,0
0.0,0.535028260141004,0.12509048511538146,0
0.0,0.5364340246257774,0.17718941458057466,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557146753151,-0.03246221911096115,0
0.0,0.4995354594148684,-0.007837167154937525,0
0.0,0.5012502934705214,0.0327845506337923,0
0.0,0.4731856038226285,0.06589495986547383,0
0.0,0.5001872825129166,0.10396475430537816,0
0.0,0.5009048766449095,0.14998152768356404,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667262561416,-0.05000557894992054,0
0.0,0.45441549054981933,-0.032656225235583675,0
0.0,0.46004458507198703,0.017649993191012413,0
0.0,0.4242550268076956,0.04657674193059962,0
0.0,0.42211659003310936,0.09596286976707483,0
0.0,0.4597619498395775,0.11937331807248018,0
0.0,0.46053043803680416,0.17012755396702547,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680810621121195,-0.00013922864720094516,0
0.0,0.3792340070623242,0.03241820391292277,0
0.0,0.38873981190047785,0.08095800029693498,0
0.0,0.371560697590864,0.11718270453708529,0
0.0,0.4151965197059844,0.14579153256327793,0
0.0,0.40843258280084027,0.20238079732558234,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556315763804,0.04999377492113143,0
0.0,0.32540348153340115,0.10229583044244683,0
0.0,0.3302277650385512,0.141826684985916,0
0.0,0.36073056874506054,0.17631794044846705,0
0.0,0.3653404800532834,0.21470802702718722,0
0.0,0.3813240772105224,0.24512567771386004,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968317005418,0.0792905132882591,0
0.0,0.27834513388507987,0.08122062368232773,0
0.0,0.28779426117861495,0.03267687211142036,0
0.0,0.29010934729222176,0.13188681342866537,0
0.0,0.30333473983326426,0.18145025422352706,0
0.0,0.33073567605768156,0.21315049253909646,0
0.0,0.341082904046253,0.2516674605259025,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099628383738808,0.047668748678114596,0
0.0,0.2501821091220276,0.00016569501711486296,0
0.0,0.22775227426565442,0.0887017910351733,0
0.0,0.2539463827350486,0.11649274642273794,0
0.0,0.2581127008247813,0.15866649482393688,0
0.0,0.25827342291320776,0.204085806855849,0
0.0,0.2958589919933813,0.23349388316632969,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767305224013,0.05263570790632637,0
0.0,0.18236993751488662,0.10299566738348839,0
0.0,0.221457599663361,0.1336205356703338,0
0.0,0.21602734625093745,0.17800941423944766,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283931392703,0.01389254586752775,0
0.0,0.2126126656493774,-0.032397460276411306,0
0.0,0.14131526753160925,0.06743818066308681,0
0.0,0.13670974305468694,0.12098130782206673,0
0.0,0.17642802448290687,0.1505301858905828,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541896741142,0.001389886175638757,0
0.0,0.16694453947405424,-0.050005156007824805,0
0.0,0.1577136224265304,0.03604638361711294,0
0.0,0.12787713566283487,0.020300163979104405,0
0.0,0.1211726466264146,-0.03272078652902397,0
0.0,0.09275955438472128,0.048349141208921614,0
0.0,0.0923640936447988,0.09583411346349559,0
0.0,0.09024578095508928,0.14026441292594352,0
0.0,0.1272058154519135,0.17137540162242973,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355565909760199,-0.0002154820144578507,0
0.0,0.04599095900407616,0.03235335520948447,0
0.0,0.047393331284919654,0.07456276405032944,0
0.0,0.045761174018142954,0.1234087575118648,0
0.0,0.04082756778853488,0.1704674164827623,0
0.0,0.08411566592973245,0.19670463687652345,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342907908216323,0.04999319869949941,0
0.0,0.0002667555851948911,0.09999537133953228,0
0.0,0.0002000666888959516,0.14999687174788545,0
0.0,0.0001333777925971913,0.199998244054746,0
0.0,0.04236797104552922,0.2249526477057294,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250207893,0
0.0,0.0,0.3,0
