start:0,start:1,start:2,end:0,end:1,end:2
0.8728155505311667,0.17137204133595227,0.0,0.9159360482611046,0.1967060534746534,0.0
0.8728155505311667,0.17137204133595227,0.0,0.910059650331162,0.1410854126586491,0.0
0.8728155505311667,0.17137204133595227,0.0,0.8333333339983802,0.2,0.0
0.8728155505311667,0.17137204133595227,0.0,0.8235755426626886,0.15052943635386182,0.0
0.8728155505311667,0.17137204133595227,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155505311667,0.17137204133595227,0.0,0.8633590068031869,0.12102357460064708,0.0
0.9159360482611046,0.1967060534746534,0.0,0.910059650331162,0.1410854126586491,0.0
0.9159360482611046,0.1967060534746534,0.0,0.9592997440175738,0.17049257374536042,0.0
0.9159360482611046,0.1967060534746534,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360482611046,0.1967060534746534,0.0,0.9576952159047241,0.22495715559527987,0.0
0.9159360482611046,0.1967060534746534,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059650331162,0.1410854126586491,0.0,0.9592997440175738,0.17049257374536042,0.0
0.910059650331162,0.1410854126586491,0.0,0.9544593161269902,0.12341021501483318,0.0
0.910059650331162,0.1410854126586491,0.0,0.9058359571021165,0.09535952688200686,0.0
0.910059650331162,0.1410854126586491,0.0,0.8633590068031869,0.12102357460064708,0.0
0.12720582098830313,0.17137524192502518,0.0,0.0841156687996284,0.19670450265089406,0.0
0.12720582098830313,0.17137524192502518,0.0,0.09024578128789211,0.14026410629703212,0.0
0.12720582098830313,0.17137524192502518,0.0,0.1666666668568541,0.2,0.0
0.12720582098830313,0.17137524192502518,0.0,0.17642802007930114,0.15052997180323482,0.0
0.12720582098830313,0.17137524192502518,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582098830313,0.17137524192502518,0.0,0.13670973909451214,0.1209809778399886,0.0
0.0841156687996284,0.19670450265089406,0.0,0.09024578128789211,0.14026410629703212,0.0
0.0841156687996284,0.19670450265089406,0.0,0.04082756943181129,0.17046716040535775,0.0
0.0841156687996284,0.19670450265089406,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156687996284,0.19670450265089406,0.0,0.04236796717889096,0.22495256274697456,0.0
0.0841156687996284,0.19670450265089406,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578128789211,0.14026410629703212,0.0,0.04082756943181129,0.17046716040535775,0.0
0.09024578128789211,0.14026410629703212,0.0,0.045761170895448205,0.12340835514976582,0.0
0.09024578128789211,0.14026410629703212,0.0,0.09236408036855795,0.09583366237976995,0.0
0.09024578128789211,0.14026410629703212,0.0,0.13670973909451214,0.1209809778399886,0.0
0.6181009909023185,0.12897903977494155,0.0,0.5719623703424874,0.15163149650766417,0.0
0.6181009909023185,0.12897903977494155,0.0,0.627264803173328,0.17969030486228948,0.0
0.6181009909023185,0.12897903977494155,0.0,0.6131139772875132,0.0801320672352543,0.0
0.6181009909023185,0.12897903977494155,0.0,0.6602329481669491,0.1028814770438666,0.0
0.6181009909023185,0.12897903977494155,0.0,0.5725188516983556,0.09978453995934938,0.0
0.6181009909023185,0.12897903977494155,0.0,0.6646671260279259,0.151853416758621,0.0
0.5719623703424874,0.15163149650766417,0.0,0.627264803173328,0.17969030486228948,0.0
0.5719623703424874,0.15163149650766417,0.0,0.5817668048811986,0.20223339637407967,0.0
0.5719623703424874,0.15163149650766417,0.0,0.5725188516983556,0.09978453995934938,0.0
