":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002900113, 0
0.9576952170178221, 0.22495713131216408, 0
1.0, 0.19999842016410266, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997435565818, 0.170492500533687, 0
0.9159360474523572, 0.1967060151140398, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.149997054878916, 0
0.9100596501795467, 0.141085325805128, 0
0.8728155489288002, 0.1713719957086245, 0
0.8333333339983802, 0.2, 0
0.9544593170110247, 0.12341010000248172, 0
1.0, 0.0999955458645816, 0
0.9058359608371043, 0.09535939821331371, 0
0.95281845531929, 0.07469900278750258, 0
1.0, 0.04999325468847484, 0
0.8633590079313491, 0.12102348034384224, 0
0.8235755439081925, 0.15052937512413572, 0
0.7845260158645616, 0.17429071946181846, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600704961684, 0.04869400416924277, 0
0.8587394054650408, 0.0675708293416264, 0
0.8176354104365405, 0.10299397322838709, 0
0.7790236986712324, 0.1306987967007467, 0
0.7406676649786055, 0.14845601566277775, 0
0.7439017259201307, 0.19972394583722164, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800661605055, 0.03254670669849784, 0
0.872234535848672, 0.020452924358450152, 0
0.9166870206251915, 1.2282387228878325e-05, 0
0.809342327508032, 0.05263502965787311, 0
0.8423476788211832, 0.03610266890973071, 0
0.772577962952829, 0.08736822469308314, 0
0.7441365895988882, 0.11185103171434811, 0
0.7034000385949538, 0.12036747049180387, 0
0.7054593237315847, 0.1744413486579518, 0
0.707947589904892, 0.22759770404500076, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986979485905, -0.032527906042147434, 0
0.8298742393344033, 0.0013881217450304021, 0
0.7872405185486657, 0.013814832359242671, 0
0.7592671762103791, 0.047707345932753976, 0
0.7263386795706483, 0.07989095827059504, 0
0.6893984219510872, 0.0785233925171229, 0
0.660232948716653, 0.10288133513426787, 0
0.6646671261156027, 0.15185332110749758, 0
0.6677731107615092, 0.20336288820101303, 0
0.6681532111552821, 0.2555129187988925, 0
0.6666666671430196, 0.3, 0
0.833388909602051, -0.050006750631992274, 0
0.7876583688246859, -0.03259256919259982, 0
0.7500605348623709, -6.39398585636223e-05, 0
0.7124769701398608, 0.03248203822662558, 0
0.6667778164530677, 0.04999317712055645, 0
0.6131139810312491, 0.08013191282209708, 0
0.6181009913675358, 0.12897893017518078, 0
0.6272648020846032, 0.17969023654138172, 0
0.625437422785869, 0.22891529167990612, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371529837355, 0.03261137400575944, 0
0.5741652107718687, 0.048764181073535945, 0
0.5725188535690362, 0.09978441705947202, 0
0.5719623688684975, 0.15163142037516233, 0
0.5817668025921146, 0.20223336108412113, 0
