start:0,start:1,start:2,end:0,end:1,end:2
0.8728155646852555,0.17137244437665708,0.0,0.9159360554045256,0.19670639232746984,0.0
0.8728155646852555,0.17137244437665708,0.0,0.9100596516704543,0.14108617986477284,0.0
0.8728155646852555,0.17137244437665708,0.0,0.8333333339983802,0.2,0.0
0.8728155646852555,0.17137244437665708,0.0,0.8235755316607,0.150529977215028,0.0
0.8728155646852555,0.17137244437665708,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155646852555,0.17137244437665708,0.0,0.8633589968379355,0.12102440720112102,0.0
0.9159360554045256,0.19670639232746984,0.0,0.9100596516704543,0.14108617986477284,0.0
0.9159360554045256,0.19670639232746984,0.0,0.9592997480894776,0.17049322044983403,0.0
0.9159360554045256,0.19670639232746984,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360554045256,0.19670639232746984,0.0,0.9576952060721512,0.22495737009681055,0.0
0.9159360554045256,0.19670639232746984,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596516704543,0.14108617986477284,0.0,0.9592997480894776,0.17049322044983403,0.0
0.9100596516704543,0.14108617986477284,0.0,0.9544593083180265,0.12341123095849173,0.0
0.9100596516704543,0.14108617986477284,0.0,0.9058359241102555,0.09536066345487278,0.0
0.9100596516704543,0.14108617986477284,0.0,0.8633589968379355,0.12102440720112102,0.0
0.1272058070155775,0.17137564497054464,0.0,0.0841156615567925,0.19670484141115416,0.0
0.1272058070155775,0.17137564497054464,0.0,0.09024578044794745,0.1402648801700123,0.0
0.1272058070155775,0.17137564497054464,0.0,0.1666666668568541,0.2,0.0
0.1272058070155775,0.17137564497054464,0.0,0.17642803119317738,0.15053051211827945,0.0
0.1272058070155775,0.17137564497054464,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058070155775,0.17137564497054464,0.0,0.13670974908915723,0.12098181065131143,0.0
0.0841156615567925,0.19670484141115416,0.0,0.09024578044794745,0.1402648801700123,0.0
0.0841156615567925,0.19670484141115416,0.0,0.04082756528458303,0.17046780669657502,0.0
0.0841156615567925,0.19670484141115416,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156615567925,0.19670484141115416,0.0,0.04236797693764331,0.22495277716699966,0.0
0.0841156615567925,0.19670484141115416,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578044794745,0.1402648801700123,0.0,0.04082756528458303,0.17046780669657502,0.0
0.09024578044794745,0.1402648801700123,0.0,0.045761178776531485,0.123409370635636,0.0
0.09024578044794745,0.1402648801700123,0.0,0.0923641138750206,0.09583480082893478,0.0
0.09024578044794745,0.1402648801700123,0.0,0.13670974908915723,0.12098181065131143,0.0
0.6181009867928808,0.1289800079070772,0.0,0.571962383362637,0.15163216901154022,0.0
0.6181009867928808,0.1289800079070772,0.0,0.6272648127901073,0.17969090836522247,0.0
0.6181009867928808,0.1289800079070772,0.0,0.6131139442181829,0.08013343121833273,0.0
0.6181009867928808,0.1289800079070772,0.0,0.6602329433112041,0.10288273057990348,0.0
0.6181009867928808,0.1289800079070772,0.0,0.5725188351743159,0.0997856255744496,0.0
0.6181009867928808,0.1289800079070772,0.0,0.664667125253421,0.15185426167865052,0.0
0.571962383362637,0.15163216901154022,0.0,0.6272648127901073,0.17969090836522247,0.0
0.571962383362637,0.15163216901154022,0.0,0.581766825100986,0.20223370810287217,0.0
0.571962383362637,0.15163216901154022,0.0,0.5725188351743159,0.0997856255744496,0.0
0.571962383362637,0.15163216901154022,0.0,0.5364340368486055,0.17718962213459663,0.0
0.571962383362637,0.15163216901154022,0.0,0.535028260596705,0.12509096975949716,0.0
0.6272648127901073,0.17969090836522247,0.0,0.581766825100986,0.20223370810287217,0.0
0.6272648127901073,0.17969090836522247,0.0,0.6677731099179113,0.20336342895062565,0.0
0.6272648127901073,0.17969090836522247,0.0,0.6254374307217008,0.22891560663502397,0.0
0.6272648127901073,0.17969090836522247,0.0,0.664667125253421,0.15185426167865052,0.0
0.581766825100986,0.20223370810287217,0.0,0.5364340368486055,0.17718962213459663,0.0
0.581766825100986,0.20223370810287217,0.0,0.6254374307217008,0.22891560663502397,0.0
0.581766825100986,0.20223370810287217,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766825100986,0.20223370810287217,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651417577425,0.14579199041662838,0.0,0.3715607025921953,0.11718336219225489,0.0
0.41519651417577425,0.14579199041662838,0.0,0.42211660020436864,0.09596355412616044,0.0
0.41519651417577425,0.14579199041662838,0.0,0.40843257004187267,0.20238100947317655,0.0
0.41519651417577425,0.14579199041662838,0.0,0.4605304250714335,0.170127805610511,0.0
0.41519651417577425,0.14579199041662838,0.0,0.459761950173479,0.11937383671128504,0.0
0.41519651417577425,0.14579199041662838,0.0,0.36073056450712826,0.17631833430743438,0.0
0.3715607025921953,0.11718336219225489,0.0,0.42211660020436864,0.09596355412616044,0.0
0.3715607025921953,0.11718336219225489,0.0,0.38873982971100124,0.08095881696731036,0.0
0.3715607025921953,0.11718336219225489,0.0,0.3254034784985438,0.10229659044462928,0.0
0.3715607025921953,0.11718336219225489,0.0,0.36073056450712826,0.17631833430743438,0.0
0.3715607025921953,0.11718336219225489,0.0,0.33022776606497006,0.14182724085085757,0.0
0.3715607025921953,0.11718336219225489,0.0,0.35339684420187845,0.07929139473104006,0.0
