"f:0","f:1",":0",":1",":2"
0.0,-0.09961025578037501,1.0,0.01,0
0.0,-0.0888445378585341,1.0,0.02999999999996647,0
0.0003402410449098666,-0.09193753546208115,0.9855624261317912,0.02425398736168699,0
0.0005491451702440277,-0.09960976715074797,0.9803246413062863,0.00969589644415162,0
0.00031953724284937456,-0.08310686486859728,0.9814670510802648,0.04098251033449669,0
0.0006440706840807243,-0.090590998471862,0.9697227256284061,0.02627340988247221,0
0.0010539526782112434,-0.09960843922896989,0.9606670989827967,0.008803143888678044,0
0.0,-0.07839579187976399,1.0,0.04999999999991166,0
0.0006582884074277564,-0.08248471582130572,0.959513314306891,0.04135265249590669,0
0.00041761650415131146,-0.07560350986184868,0.9682646015704333,0.05503267752119925,0
0.0001982043573502232,-0.07278186842030171,0.9832147880431658,0.06092716007471702,0
0.0,-0.06812061800728028,1.0,0.06999999999985494,0
0.0010173998934654923,-0.09060357502190143,0.9495116291653989,0.025181021923076,0
0.0014759197222802998,-0.09960688418002739,0.9410407633743468,0.007378589574544767,0
0.0005837723284818742,-0.07281810129153041,0.9486383772261309,0.05958935069148231,0
0.0003242564134012803,-0.0674467544504678,0.9662022884459477,0.0709055055942404,0
0.00013838888172686752,-0.06298590100646177,0.9827806562771833,0.08013913078274972,0
0.0,-0.057992102774185435,1.0,0.08999999999979282,0
0.0009181655535460506,-0.08174953782662904,0.9379569013355185,0.04150917202949526,0
0.0013153234778478127,-0.09071635969352303,0.9295441263093243,0.02346759874857697,0
0.0017864614480172843,-0.09960577358818903,0.9214513895793973,0.005511362651125917,0
0.00037930405309445365,-0.06254544792865604,0.9488846337118987,0.07983708987271791,0
0.000210771678092582,-0.05782851204373832,0.9654306738468754,0.08990762462257629,0
8.126881889317717e-05,-0.052997350349934275,0.9826794919243327,0.09999999999975993,0
0.0,-0.0480025978691282,1.0,0.1099999999997388,0
0.0007980791060059959,-0.07380898788939066,0.9271146541522377,0.05629784356331011,0
0.0011304650747479474,-0.08219972176686557,0.9179677571067404,0.03909917984157713,0
0.0015239995179432647,-0.09086389117572692,0.9097722974140161,0.02134907543763067,0
0.0019698347204380588,-0.09960565855409388,0.9018959135169756,0.003315858397354207,0
0.0005548044831275087,-0.06652893148498584,0.9349846574867744,0.07116705440682151,0
0.0003794236629173761,-0.05738909897327091,0.9302319981334692,0.08903813831514153,0
0.00022408337706094099,-0.052762102929007224,0.9486631117294166,0.09932037120048852,0
0.00010999929360694446,-0.048076156476562375,0.9657891238377837,0.1094457477367876,0
3.870620317484498e-05,-0.04306643511347595,0.9826794919242817,0.1199999999997886,0
0.0,-0.03813027231387406,1.0,0.1299999999997857,0
0.0009170524006253657,-0.0738151656478807,0.9081536645606884,0.05481861753783147,0
0.0006320595997077937,-0.06575936110946172,0.9179698850141979,0.07154840141034365,0
0.001261618408107705,-0.08243417684546851,0.8980874284204946,0.03685089144130915,0
0.0016297773158975273,-0.09096767185905646,0.8902132835801773,0.0191025757501317,0
0.0020231427249386012,-0.09960680478453364,0.8823633665422647,0.0009239880764527964,0
0.00020216874678692667,-0.048539051795854736,0.9340996303883795,0.1069928088355106,0
8.469516087833569e-05,-0.04222129944511862,0.9483887683969389,0.120537907693271,0
4.051863877820394e-05,-0.03995503626744296,0.9671357348299625,0.1259301699174232,0
-9.341290791670715e-07,-0.033334229010746265,0.9797723159322128,0.1398476440585444,0
0.0,-0.02838978346432779,1.0,0.1499999999998373,0
0.0004569886315318041,-0.05754258481095043,0.9090984803341559,0.08727068866522708,0
0.0002510490007366821,-0.049201770000195676,0.9180059221310184,0.1046098815548604,0
0.0006977940901694754,-0.06542185345698029,0.8982358554178625,0.07069806597373024,0
0.0009917947658920224,-0.07399529149110526,0.8881579472188716,0.05273918966277993,0
0.0013026779602562733,-0.08241176336827356,0.8787576167995681,0.03502130259192295,0
0.0016361324881289743,-0.09111739313748407,0.8710170745241391,0.01669459866650051,0
0.0019512278769476634,-0.09960914733595448,0.8628375433943603,-0.001522435964121904,0
9.365167362902714e-05,-0.04085631101441955,0.9275336330042021,0.1220824388517325,0
0.00010843177041150925,-0.040569561561232356,0.9083399004853293,0.1212835092493181,0
0.0002784717736753492,-0.04889813419146426,0.8987932975825862,0.1037971004005305,0
0.0004859750497670336,-0.05707593154866063,0.8891107540851273,0.08664177131214523,0
0.0007073365342756128,-0.06467923479101821,0.8793997947861161,0.0706152274677918,0
0.0009858424668073317,-0.07357621086412242,0.8690898915509748,0.05186119343804049,0
0.0012572114478687565,-0.0821032616284091,0.8595105110869432,0.03375287363383674,0
0.0015186595162010156,-0.09050391814800464,0.8517828814087394,0.0158579542190018,0
0.0017707161939194958,-0.09961233373188778,0.8433007189890364,-0.003878933744719663,0
-1.8750948418887043e-06,-0.03318445428384172,0.9581413813995925,0.1394067324764621,0
-3.2058858055173596e-05,-0.02649931463898513,0.9670157945609767,0.1535077121847718,0
-2.8497304661377596e-05,-0.023585264266779746,0.982679491924277,0.1599999999998427,0
0.0,-0.018780745016266472,1.0,0.1699999999998933,0
-5.383999645911656e-06,-0.03278136178625676,0.9379597432053215,0.1391467949612842,0
-9.550607453721364e-06,-0.03228742797019457,0.9179709895379002,0.138778293947397,0
-1.4170124321534641e-05,-0.03179202018233455,0.8983299327347888,0.1382014112820868,0
0.00011174762245956016,-0.04000316682041889,0.8891140530649582,0.1208881782542032,0
0.00028006321276783156,-0.0481850532335157,0.8788059611907786,0.1036193828053887,0
0.0004782838455943061,-0.05638043136213298,0.8691234459401819,0.08639684436393741,0
0.0007046873451565154,-0.06495037761642108,0.8593632112233652,0.0683773184651691,0
0.0009265113474364351,-0.07330553476751488,0.8493502681909858,0.0506612488067424,0
0.0011389232316373341,-0.08165503554629054,0.8404110512251234,0.03287900970712207,0
0.0013486256101242473,-0.09094543350672366,0.8317486486413513,0.01293364510546069,0
0.0014985581043110725,-0.09961582932435634,0.8237376587166956,-0.006005442378244222,0
-6.11286137708792e-05,-0.02364895621449525,0.9485257585864199,0.1585192143476021,0
-5.6677857085388365e-05,-0.018520013690897515,0.9653589838485829,0.1699999999998709,0
-3.1026699246385306e-05,-0.014439092164482133,0.9831730576630306,0.1791451190635065,0
0.0,-0.009285728388365163,1.0,0.189999999999945,0
-7.306518810775459e-05,-0.024240205842338505,0.9272487586468618,0.1558949854895398,0
-8.711557246777825e-05,-0.023959406543419322,0.9080894408733325,0.1549145248900127,0
-0.0001162449008214532,-0.015026220622990766,0.9155300709264342,0.1738391115448062,0
-9.262754372667724e-05,-0.016968360882689576,0.9348318620813448,0.1714264401239213,0
-7.778675064186902e-05,-0.013629296704673563,0.9500134385564231,0.1794065162565076,0
-4.5765162599330254e-05,-0.008478120923367968,0.967897821223971,0.1911804519172993,0
-2.6313932121008282e-05,-0.006888260180414702,0.985471690671625,0.1951637699047171,0
0.0,0.0,1.0,0.21,0
-9.878462898050979e-05,-0.0229850383149881,0.8893274167262294,0.1551940094847797,0
-2.8224206025135347e-05,-0.030591417868104948,0.8798429611197341,0.1390103727645845,0
9.388821390175717e-05,-0.038708450446899856,0.8697968726245705,0.1218621301474083,0
0.00025410619420293827,-0.047042382026466656,0.8588555763761043,0.104277108780047,0
0.00044628044887157946,-0.055900872813928526,0.8491363072763992,0.0857486612973345,0
0.0006331417560148345,-0.064331486393503,0.8394315575199158,0.06801914230642468,0
0.0008031265240502485,-0.07263925445582074,0.829763487893495,0.05042393887754995,0
0.0009372860283189965,-0.08081919004403927,0.8200867251991328,0.03291301481493245,0
0.0010729798747036604,-0.09006329432639712,0.8121639000101863,0.01308504673496285,0
0.0011541253078928408,-0.09961915051935934,0.8041391464381125,-0.007773635520483558,0
-0.00011885583324816362,-0.01681538399109909,0.897900176013195,0.1685084233914166,0
-0.00010743861150762344,-0.008256457600577825,0.8951928822515703,0.1856657422475941,0
-7.535222669112603e-05,-0.0063183463594371206,0.9133706133538624,0.1915595742580883,0
-8.098577934363735e-05,-0.008202507181629062,0.9328412836905854,0.1894723729811508,0
-4.867043964628588e-05,-0.006024997788521886,0.9509069629736988,0.1954075107350071,0
0.0,0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.0,0.980318106281572,0.2096956954311213,0
-0.00011529420244601369,-0.02076223029792182,0.8714856894142027,0.1579530361764775,0
-4.364110705956113e-05,-0.029274075752994674,0.8610038021536559,0.1399634712425519,0
7.121507379577405e-05,-0.037488343230889794,0.8493188225376589,0.1225971168953094,0
0.00021993826239809694,-0.04621323362016126,0.8388956124870051,0.104380327693438,0
0.0003883356649888354,-0.05543851780550882,0.8291235611956496,0.08519323791442829,0
0.000528417650337542,-0.06384011088889781,0.819441415848775,0.06758647080910099,0
0.0006386216443355463,-0.07214040584879632,0.809765282615433,0.05005824436569829,0
0.0007196698035878806,-0.08077297448311188,0.8007614156202849,0.03171018592802203,0
0.0007813583125689176,-0.09059916156886003,0.7928142631189778,0.01065754671584032,0
0.0007595162689474704,-0.09962175559926494,0.7845042763991178,-0.009074618478514512,0
-0.00013011119514909857,-0.013805607204327218,0.8813610692884097,0.1729287287898903,0
0.0,0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.0,0.901863450217593,0.2033120094520914,0
0.0,0.0,0.921425379683128,0.2055086350647987,0
0.0,0.0,0.9410212191544387,0.2073769316668632,0
-8.978862346887161e-05,-0.00655527167014185,0.8772077949928383,0.1870825842723486,0
-0.00012557402610469524,-0.01065569177772578,0.864368456767494,0.1774274095071435,0
-0.00012987267860661101,-0.017449245999241834,0.849085153511866,0.1623713040772737,0
-5.9766819640332226e-05,-0.027078562742247812,0.8369339271274704,0.1422519657693593,0
5.2841886402054734e-05,-0.03650365245882521,0.8281147230050073,0.1229212246584571,0
0.00018985852769572986,-0.0462325546258816,0.8188295762547281,0.1029518868435372,0
0.00030817074399060293,-0.055022507711957484,0.8090994463346515,0.08476824306420014,0
0.0003953747397159858,-0.06345422705402248,0.7994370128209687,0.06721539355192761,0
0.00044481948555469606,-0.07188181394787017,0.7898796612205524,0.04954766397683378,0
0.00044766262701241024,-0.08051378545163791,0.7806901784431726,0.03128944983366509,0
0.00043149379539489185,-0.08981883010329827,0.7734257730985669,0.01145605527165316,0
0.00033162991543613516,-0.09962336059876427,0.7648408768418655,-0.009826599742558263,0
0.0,0.0,0.8627921253644149,0.1984719234020252,0
-9.696950952315942e-05,-0.007224588677330893,0.8497836408990819,0.1826459496965598,0
-0.00010689870411990604,-0.008916283689359452,0.8351248264101577,0.1778125955887327,0
-0.0001118280785153945,-0.017766189323329486,0.8273958995091737,0.1597880210352357,0
-5.0595443348890504e-05,-0.027096649001641,0.8172381458136018,0.1407271217190366,0
4.572123456470422e-05,-0.036723319181206734,0.808079537765492,0.1211902051077748,0
0.00014196772975849935,-0.04601877091442712,0.7986749181693418,0.1022557657901342,0
0.0002123151831155021,-0.05473331297208467,0.7890957406452733,0.08439349961354256,0
0.0002428395362863175,-0.06325058368372595,0.7794456574725226,0.06682257562142704,0
0.0002396996211339332,-0.07180154026356801,0.7708734689371514,0.04908222703708442,0
0.00016083313580652844,-0.0807657782115982,0.7605859405657025,0.03026375697798854,0
9.486184417257616e-05,-0.09167384390572332,0.7548681512275879,0.007136790181302941,0
-0.00010873604477048929,-0.09962373460581524,0.745163787426362,-0.00998153850756371,0
