"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.250000000024081,0
0.0,0.9576952108957127,0.22495726486952922,0
0.0,1.0,0.19999868683527747,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997460919729,0.17049290319835056,0
0.0,0.9159360519002939,0.19670622609766156,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499975520074129,0
0.0,0.910059651013439,0.14108580349950103,0
0.0,0.8728155577417656,0.17137224665869352,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593121488375,0.1234107325708279,0
0.0,1.0,0.09999629771201152,0
0.0,0.9058359402948513,0.09536010589092625,0
0.0,0.9528184280208298,0.07469995029396932,0
0.0,1.0,0.049994393283266596,0
0.0,0.8633590017265184,0.12102399875582814,0
0.0,0.8235755370579084,0.15052971188715053,0
0.0,0.7845260008505727,0.17429097544790234,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600493758484,0.04869493094531721,0
0.0,0.8587393959828826,0.067571595425651,0
0.0,0.8176354079440791,0.10299456886660344,0
0.0,0.7790236938061976,0.13069929284959764,0
0.0,0.740667658250458,0.14845648853859097,0
0.0,0.7439017133296234,0.1997241720234562,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800353849699,0.032547847891162045,0
0.0,0.8722345243064641,0.020453895900769344,0
0.0,0.9166869983120532,1.3426162176901553e-05,0
0.0,0.8093423337404505,0.052635856500246846,0
0.0,0.8423476727159379,0.036103556487677595,0
0.0,0.7725779721404048,0.0873689422230736,0
0.0,0.7441365952363888,0.1118516798651982,0
0.0,0.703400042154024,0.1203681333650749,0
0.0,0.7054593171471348,0.1744417499273008,0
0.0,0.7079475841471218,0.22759788628444674,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986885193088,-0.03252676169575501,0
0.0,0.829874241067422,0.001389125618850203,0
0.0,0.7872405327425017,0.013815833696360637,0
0.0,0.7592671989271529,0.047708265684755675,0
0.0,0.7263386986411035,0.0798917990119268,0
0.0,0.689398435154234,0.07852430301559234,0
0.0,0.6602329456932725,0.10288211563748333,0
0.0,0.6646671256333712,0.15185384718927636,0
0.0,0.6677731102896655,0.20336319065376313,0
0.0,0.6681532105510637,0.25551303844023765,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889094742668,-0.050005606507883146,0
0.0,0.787658378077018,-0.03259142557172129,0
0.0,0.7500605567815908,-6.279797563765285e-05,0
0.0,0.7124770001653961,0.03248317563267745,0
0.0,0.6667778163501585,0.049994310284910345,0
0.0,0.6131139604408155,0.080132762094526,0
0.0,0.6181009888088346,0.12897953297417486,0
0.0,0.6272648080724915,0.17969061230690955,0
0.0,0.6254374272246278,0.2289154678409453,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037122600206,0.03261251007959773,0
0.0,0.5741651862932441,0.04876509638557661,0
0.0,0.5725188432803963,0.09978509300863399,0
0.0,0.5719623769754101,0.15163183910395955,0
0.0,0.5817668151819226,0.20223355517917246,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345534543697,8.968068349102172e-05,0
0.0,0.539240807575947,0.018375937298095186,0
0.0,0.5281621612026407,0.06799062800935661,0
0.0,0.5350282602264449,0.1250905759861802,0
0.0,0.53643402691756,0.17718945349696616,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557129638446,-0.03246201169130007,0
0.0,0.4995354593312895,-0.007836980012775868,0
0.0,0.5012502932773052,0.03278471329853106,0
0.0,0.4731856050873681,0.06589509995097982,0
0.0,0.5001872824125483,0.10396486112409944,0
0.0,0.5009048766700558,0.14998158929312005,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667262042748,-0.05000537150082762,0
0.0,0.4544154921380363,-0.032656017813626356,0
0.0,0.4600445873415278,0.017650170711609615,0
0.0,0.424255031208948,0.04657691084404667,0
0.0,0.4221165919402282,0.09596299808440989,0
0.0,0.4597619499021884,0.1193734153172808,0
0.0,0.4605304356057962,0.17012760115019238,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081102122173,-0.00013902143202363605,0
0.0,0.37923401255203615,0.0324184104879491,0
0.0,0.3887398152399579,0.08095815342262305,0
0.0,0.3715606985286166,0.11718282784740497,0
0.0,0.415196518669069,0.14579161841077087,0
0.0,0.40843258040852226,0.20238083710322938,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556316097886,0.04999398095528429,0
0.0,0.3254034809643667,0.1022959729428281,0
0.0,0.3302277652310057,0.14182678921055475,0
0.0,0.36073056795044367,0.1763180142969801,0
0.0,0.36534047931188535,0.2147080709109293,0
0.0,0.3813240765622822,0.24512569745338633,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339683404454897,0.07929067855877073,0
0.0,0.27834513031237074,0.0812207765799264,0
0.0,0.28779425572745515,0.03267707889993267,0
0.0,0.2901093473335989,0.131886921486653,0
0.0,0.30333474083104944,0.1814503234226225,0
0.0,0.33073567633482737,0.2131505400306032,0
0.0,0.3410829039281617,0.25166748423860547,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962795213116,0.047668916003900885,0
0.0,0.25018210504478344,0.00016590262631179577,0
0.0,0.22775227255983282,0.0887019202645405,0
0.0,0.25394638193399927,0.11649285920652998,0
0.0,0.25811270247593077,0.15866657123698893,0
0.0,0.25827342501655987,0.2040858453194534,0
0.0,0.2958589926265681,0.23349391304748382,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767179447782,0.052635858181008244,0
0.0,0.18236993793193865,0.1029957756066775,0
0.0,0.22145760066275838,0.1336206231756445,0
0.0,0.21602734897187378,0.17800945704033835,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295283662433281,0.013892727913639455,0
0.0,0.2126126638936509,-0.0323972523477482,0
0.0,0.14131526917743145,0.06743832002398564,0
0.0,0.13670974418615442,0.12098140210258111,0
0.0,0.17642802574108185,0.1505302470583098,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541856228846,0.0013900686741818867,0
0.0,0.16694453942690357,-0.05000494798906257,0
0.0,0.15771362344144352,0.03604654499910628,0
0.0,0.12787713768721912,0.02030034067058239,0
0.0,0.12117264826495894,-0.032720578468904915,0
0.0,0.0927595582068778,0.04834930997924242,0
0.0,0.09236409743797806,0.09583424234452798,0
0.0,0.0902457808600009,0.14026450053420572,0
0.0,0.12720581387009697,0.17137544725021764,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355566307734755,-0.0002152740579246145,0
0.0,0.04599096455891399,0.03235356269737359,0
0.0,0.04739333634351318,0.0745629365074668,0
0.0,0.04576117491034099,0.12340887247254172,0
0.0,0.040827567319039255,0.1704674896478193,0
0.0,0.08411566510979385,0.1967046752267489,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342962753599533,0.049993405714990925,0
0.0,0.0002667555851948911,0.09999550802419077,0
0.0,0.0002000666888959516,0.14999696203895563,0
0.0,0.0001333777925971913,0.19999829251375703,0
0.0,0.04236797215029566,0.2249526719797012,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250118642,0
0.0,0.0,0.3,0
