"f:0","f:1",":0",":1",":2"
0.00027771602168077226,-0.09961012965028129,0.9901623206531431,0.009847948222075811,0
0.0005498584555178384,-0.09960974788573299,0.9803246413062863,0.00969589644415162,0
0.0,-0.09961027137907688,1.0,0.01,0
0.0004057407581978949,-0.09961024466977757,0.9855624261317912,0.02425398736168699,0
0.00020297865670272723,-0.09961025895182479,0.9927812130658956,0.017126993680843496,0
0.00047564428611663207,-0.09960994040905816,0.9829435337190388,0.016974941902919306,0
0.0008346470967282908,-0.09960937933367187,0.9697227256284061,0.02627340988247221,0
0.0005449112165551697,-0.09961099587530073,0.9814670510802648,0.04098251033449669,0
0.0006926675920495039,-0.09961010523472923,0.9755948883543355,0.03362796010848445,0
0.0004710466205035603,-0.0996105382034264,0.983514738606028,0.032618248848091835,0
0.0,-0.09961082750434114,1.0,0.02999999999996647,0
0.0002686375809805924,-0.09961101124484283,0.9907335255401324,0.035491255167231575,0
0.00020488225516946876,-0.09961059958984404,0.9927812130658956,0.02712699368082673,0
0.0,-0.09961040234226284,1.0,0.019999999999983236,0
0.0010550953948791077,-0.09960843608137035,0.9606670989827967,0.008803143888678044,0
0.0009406888441800373,-0.09960885628864322,0.9651949123056014,0.017538276885575126,0
0.0008106360123622199,-0.09960916298727399,0.9704958701445414,0.009249520166414832,0
0.0006887422612714163,-0.09960954069019921,0.9750236834673462,0.017984653163311916,0
0.0006235225934591691,-0.09960988426828922,0.9776425758800986,0.0252636986220796,0
0.0011478227483898026,-0.09960890434000902,0.959513314306891,0.04135265249590669,0
0.0008550201827818625,-0.09961010138526902,0.9704901826935779,0.04116758141520169,0
0.0009847579576692262,-0.09960918722283471,0.9646180199676486,0.03381303118918945,0
0.0013179006430475123,-0.09960760001855672,0.9495116291653989,0.025181021923076,0
0.0012324150349879946,-0.09960815270882058,0.954512471736145,0.03326683720949134,0
0.0010869105593695437,-0.09960852704832719,0.9596171773969024,0.025727215902774103,0
0.0011807805659817328,-0.09960804214812456,0.9550893640740978,0.01699208290587702,0
0.0014772191548653147,-0.09960688164416986,0.9410407633743468,0.007378589574544767,0
0.0012785866969114343,-0.09960764626849386,0.9508539311785718,0.008090866731611406,0
0.0013912166573014117,-0.09960722917757976,0.9452761962698728,0.016279805748810383,0
0.0009881105196148268,-0.09961090607081685,0.9682646015704333,0.05503267752119925,0
0.0007586794569235296,-0.09961105156941079,0.974865826325349,0.048007593927847966,0
0.0010702979532398501,-0.09960977764285704,0.9638889579386621,0.04819266500855297,0
0.0,-0.09961263996462741,1.0,0.04999999999991166,0
0.000554704917383992,-0.09961351989123712,0.9832147880431658,0.06092716007471702,0
0.0002689448961326108,-0.0996131984293528,0.9916073940215828,0.05546358003731434,0
0.0005468887746394394,-0.09961203824282379,0.9823409195617152,0.05095483520460685,0
0.00028034795993894216,-0.09961193664732536,0.9907335255401324,0.045491255167204175,0
0.0,-0.09961153856844496,1.0,0.03999999999993906,0
0.0007790722941696888,-0.09961224788157372,0.9757396948067996,0.057979918797958135,0
0.0015762265840325472,-0.09960765653128863,0.9486383772261309,0.05958935069148231,0
0.0011774350509008154,-0.09961242960757974,0.9662022884459477,0.0709055055942404,0
0.0013935046731528948,-0.09960980556576422,0.9574203328360393,0.06524742814286136,0
0.0010754863807046259,-0.09961158374109466,0.9672334450081905,0.06296909155771982,0
0.0012873322394420022,-0.09960948620428492,0.9584514893982821,0.05731101410634078,0
0.001347775949006562,-0.09960844980139351,0.9540758457665109,0.0504710015936945,0
0.0016484927620951566,-0.09960615624712296,0.9379569013355185,0.04150917202949526,0
0.0016130428218865901,-0.09960669539563645,0.9432976392808247,0.05054926136048878,0
0.001411960694132659,-0.09960755015982219,0.9487351078212047,0.04143091226270097,0
0.0014741755899369928,-0.09960699895784926,0.9437342652504587,0.033345096976285626,0
0.0016944187248409154,-0.09960593414964965,0.9295441263093243,0.02346759874857697,0
0.0016660835880040721,-0.09960599870184644,0.9337505138224214,0.03248838538903612,0
0.0015202634955402909,-0.09960670650765226,0.9395278777373616,0.024324310335826486,0
0.0015786445735109082,-0.09960647259014492,0.9352924448418356,0.015423094161560869,0
0.0017879679240996593,-0.09960576661372589,0.9214513895793973,0.005511362651125917,0
0.001733546206074445,-0.09960588462996625,0.9254977579443608,0.014489480699851443,0
0.0016477880004522178,-0.09960622905800863,0.9312460764768721,0.006444976112835342,0
0.0008585103371557283,-0.09961327618187542,0.9747085382445567,0.0659163328344787,0
0.0006631831553197185,-0.09961782568021256,0.9827806562771833,0.08013913078274972,0
0.0,-0.09961634973423285,1.0,0.06999999999985494,0
