"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001230205,0
0.0,0.9576951962392868,0.22495758459929607,0
0.0,1.0,0.1999993252329615,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997521611084,0.17049386715623058,0
0.0,0.9159360625472176,0.19670673118131912,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499987421060029,0
0.0,0.9100596530097798,0.141086947070926,0
0.0,0.8728155788391345,0.17137284741638453,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593005090745,0.12341224690387813,0
0.0,1.0,0.0999980975916682,0
0.0,0.905835891119146,0.09536180002690323,0
0.0,0.952818362671234,0.0747022185682495,0
0.0,1.0,0.04999711901019231,0
0.0,0.863358986872941,0.1210252397997516,0
0.0,0.8235755206586581,0.15053051807419232,0
0.0,0.7845259649082498,0.17429158826236038,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599988167098,0.04869714958928773,0
0.0,0.8587393732840688,0.06757342938044948,0
0.0,0.8176354019770757,0.10299599478447313,0
0.0,0.7790236821593126,0.13070048059835704,0
0.0,0.7406676421438728,0.14845762057610856,0
0.0,0.7439016831898391,0.19972471350198878,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799617102026,0.03255057983723695,0
0.0,0.8722344966760232,0.02045622171151966,0
0.0,0.9166869448957525,1.6164290082775332e-05,0
0.0,0.8093423486600625,0.05263783590684404,0
0.0,0.8423476581007127,0.03610568129190677,0
0.0,0.7725779941340931,0.08737065994424226,0
0.0,0.7441366087318804,0.11185323149943527,0
0.0,0.7034000506740362,0.12036972024581981,0
0.0,0.7054593013849375,0.174442710545527,0
0.0,0.7079475703641478,0.2275983225578945,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.87909866594618,-0.03252402219984587,0
0.0,0.8298742452162912,0.0013915288290993625,0
0.0,0.7872405667210948,0.013818230834311005,0
0.0,0.7592672533085819,0.04771046751328996,0
0.0,0.7263387442939733,0.07989381169613452,0
0.0,0.6893984667611646,0.07852648269467497,0
0.0,0.6602329384554197,0.10288398411770708,0
0.0,0.6646671244788797,0.15185510660118934,0
0.0,0.6677731091601087,0.20336391471165843,0
0.0,0.6681532091045941,0.2555133248569541,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091683593,-0.050002867544106766,0
0.0,0.7876584002265404,-0.03258868781264843,0
0.0,0.7500606092548748,-6.0064377117907885e-05,0
0.0,0.7124770720447077,0.03248589851383193,0
0.0,0.6667778161038003,0.049997023011696944,0
0.0,0.6131139111493303,0.08013479520167958,0
0.0,0.6181009826834173,0.1289809760405088,0
0.0,0.6272648224064761,0.17969151187039356,0
0.0,0.6254374378499954,0.2289158895628544,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370498638781,0.03261522977151364,0
0.0,0.574165127694037,0.048767287585299295,0
0.0,0.5725188186507089,0.09978671118886598,0
0.0,0.5719623963826524,0.15163284151557208,0
0.0,0.5817668453201303,0.202234019832833,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344991668846,9.240893755530386e-05,0
0.0,0.5392407759665693,0.018378265123664094,0
0.0,0.5281621410267529,0.06799245221798429,0
0.0,0.535028261351605,0.12509177245005818,0
0.0,0.5364340570925553,0.17718996589536984,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556904294832,-0.03245928066576258,0
0.0,0.4995354582308226,-0.007834515975747254,0
0.0,0.5012502907332852,0.032786855048724826,0
0.0,0.4731856217393436,0.06589694440786331,0
0.0,0.5001872810910091,0.1039662675683652,0
0.0,0.5009048770011169,0.14998240048372338,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667255213633,-0.05000264008777085,0
0.0,0.4544155130495599,-0.032653286757855,0
0.0,0.4600446172233573,0.017652508064431846,0
0.0,0.42425508915803706,0.04657913487006621,0
0.0,0.4221166170501565,0.09596468759559416,0
0.0,0.45976195072630105,0.11937469570565913,0
0.0,0.4605304035975812,0.17012822239441272,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680816289212097,-0.0001362930988557327,0
0.0,0.37923408483324317,0.03242113039246241,0
0.0,0.3887398592093602,0.0809601695779592,0
0.0,0.3715607108755106,0.11718445143477244,0
0.0,0.4151965050164103,0.14579274873671624,0
0.0,0.40843254891037123,0.20238136084387803,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563204966343,0.04999669373829692,0
0.0,0.32540347347199955,0.10229784919954088,0
0.0,0.33022776776493107,0.1418281615039221,0
0.0,0.36073055748826455,0.1763189866383603,0
0.0,0.36534046955051697,0.2147086487159341,0
0.0,0.3813240680275161,0.24512595735862902,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968649069143,0.07929285462110121,0
0.0,0.278345083272168,0.08122278973182497,0
0.0,0.2877941839538508,0.03267980161534478,0
0.0,0.29010934787832054,0.13188834425164794,0
0.0,0.30333475396816034,0.18145123454663348,0
0.0,0.3307356799838444,0.21315116533796144,0
0.0,0.3410829023733243,0.25166779645765275,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099622269368476,0.047671119125401805,0
0.0,0.25018205136106875,0.0001686361474047446,0
0.0,0.22775225010037203,0.08870362178312341,0
0.0,0.2539463713870449,0.11649434419324213,0
0.0,0.25811272421579573,0.15866757734318562,0
0.0,0.2582734527099524,0.2040863517584111,0
0.0,0.2958590009630583,0.23349430648464978,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576552341899,0.052637836795106106,0
0.0,0.18236994342324975,0.10299720054281142,0
0.0,0.22145761382165172,0.1336217753279404,0
0.0,0.21602738479735278,0.17801002058501866,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295280121170812,0.013895124852531394,0
0.0,0.2126126407765856,-0.03239451462035063,0
0.0,0.14131529084683517,0.06744015493996912,0
0.0,0.1367097590835487,0.12098264346080856,0
0.0,0.1764280423070974,0.1505310524313294,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154132280804,0.0013924715698321304,0
0.0,0.1669445388060866,-0.05000220907535981,0
0.0,0.15771363680422068,0.03604866985970965,0
0.0,0.12787716434102397,0.020302667106647316,0
0.0,0.12117266983912606,-0.032717839010670734,0
0.0,0.09275960853088248,0.048351532120649306,0
0.0,0.09236414738073741,0.0958359392773615,0
0.0,0.0902457796079603,0.14026565404303357,0
0.0,0.12720579304306026,0.17137604801509934,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355571547733083,-0.00021253596357033805,0
0.0,0.045991037697612036,0.032356294621247006,0
0.0,0.047393402947538035,0.0745652071939306,0
0.0,0.045761186657604015,0.1234103861232827,0
0.0,0.04082756113762888,0.1704684529897301,0
0.0,0.08411565431468487,0.19670518017246338,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334368488447848,0.04999613141896245,0
0.0,0.0002667555851948911,0.09999730770720024,0
0.0,0.0002000666888959516,0.14999815087338428,0
0.0,0.0001333777925971913,0.1999989305593811,0
0.0,0.04236798669668687,0.22495299158798793,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248943485,0
0.0,0.0,0.3,0
