start:0,start:1,start:2,end:0,end:1,end:2
0.7928144476199135,0.010636165306607515,0.0,0.8007615855354877,0.03169112349807834,0.0
0.7928144476199135,0.010636165306607515,0.0,0.7806902841366654,0.03127044857392284,0.0
0.7928144476199135,0.010636165306607515,0.0,0.784504455763795,-0.009098129213742317,0.0
0.7928144476199135,0.010636165306607515,0.0,0.7734258749855075,0.011434858020721271,0.0
0.7928144476199135,0.010636165306607515,0.0,0.804139418992539,-0.007797145640218135,0.0
0.7928144476199135,0.010636165306607515,0.0,0.8121641533695645,0.013063791789371499,0.0
0.8007615855354877,0.03169112349807834,0.0,0.7806902841366654,0.03127044857392284,0.0
0.8007615855354877,0.03169112349807834,0.0,0.8121641533695645,0.013063791789371499,0.0
0.8007615855354877,0.03169112349807834,0.0,0.8200869464936568,0.032893941475956014,0.0
0.8007615855354877,0.03169112349807834,0.0,0.7898797662333644,0.04953069986579264,0.0
0.8007615855354877,0.03169112349807834,0.0,0.8097654333812604,0.050041219224573934,0.0
0.7806902841366654,0.03127044857392284,0.0,0.7734258749855075,0.011434858020721271,0.0
0.7806902841366654,0.03127044857392284,0.0,0.7708735255253322,0.04906528187229573,0.0
0.7806902841366654,0.03127044857392284,0.0,0.760585978538505,0.030244696248686868,0.0
0.7806902841366654,0.03127044857392284,0.0,0.7898797662333644,0.04953069986579264,0.0
0.6934932700419342,0.17132974916756477,0.0,0.6878673169210211,0.15172727645577697,0.0
0.6934932700419342,0.17132974916756477,0.0,0.7078638937915817,0.15209724162143995,0.0
0.6934932700419342,0.17132974916756477,0.0,0.7155545783063365,0.17162627701717234,0.0
0.6934932700419342,0.17132974916756477,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932700419342,0.17132974916756477,0.0,0.6772546931589741,0.16269136755993485,0.0
0.6934932700419342,0.17132974916756477,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932700419342,0.17132974916756477,0.0,0.6724327956562184,0.17774285940050066,0.0
0.6878673169210211,0.15172727645577697,0.0,0.7078638937915817,0.15209724162143995,0.0
0.6878673169210211,0.15172727645577697,0.0,0.6772546931589741,0.16269136755993485,0.0
0.6878673169210211,0.15172727645577697,0.0,0.6781890475834218,0.13423505688047066,0.0
0.6878673169210211,0.15172727645577697,0.0,0.6678797754456829,0.1508685195251231,0.0
0.6878673169210211,0.15172727645577697,0.0,0.6981854047337843,0.13461706018818298,0.0
0.7078638937915817,0.15209724162143995,0.0,0.7155545783063365,0.17162627701717234,0.0
0.7078638937915817,0.15209724162143995,0.0,0.7273261336485308,0.1529869616392875,0.0
0.7078638937915817,0.15209724162143995,0.0,0.6981854047337843,0.13461706018818298,0.0
0.7078638937915817,0.15209724162143995,0.0,0.7180920259149023,0.134912228608478,0.0
0.3747184657537229,0.057034055191796156,0.0,0.3692030766286673,0.07653125041911558,0.0
0.3747184657537229,0.057034055191796156,0.0,0.3879499671054536,0.07640777031317875,0.0
0.3747184657537229,0.057034055191796156,0.0,0.39786839207165803,0.05853971024422596,0.0
0.3747184657537229,0.057034055191796156,0.0,0.35448083187205265,0.049576993209475916,0.0
0.3747184657537229,0.057034055191796156,0.0,0.38776029833056724,0.0390323811836926,0.0
0.3747184657537229,0.057034055191796156,0.0,0.36845157921097943,0.035356625127530454,0.0
0.3747184657537229,0.057034055191796156,0.0,0.35941586331612346,0.06493234011994453,0.0
0.3692030766286673,0.07653125041911558,0.0,0.3879499671054536,0.07640777031317875,0.0
0.3692030766286673,0.07653125041911558,0.0,0.3490044795546111,0.07725965001722479,0.0
0.3692030766286673,0.07653125041911558,0.0,0.37887547360168783,0.09433899726132369,0.0
0.3692030766286673,0.07653125041911558,0.0,0.35888338389591073,0.09372623280864176,0.0
0.3692030766286673,0.07653125041911558,0.0,0.35941586331612346,0.06493234011994453,0.0
0.3879499671054536,0.07640777031317875,0.0,0.39786839207165803,0.05853971024422596,0.0
0.3879499671054536,0.07640777031317875,0.0,0.40816152186033766,0.07733838450411708,0.0
0.3879499671054536,0.07640777031317875,0.0,0.39887287552638506,0.09466423233835068,0.0
0.3879499671054536,0.07640777031317875,0.0,0.37887547360168783,0.09433899726132369,0.0
0.08528952348832781,0.18858650942443797,0.0,0.06733283533111083,0.1749008075587429,0.0
0.08528952348832781,0.18858650942443797,0.0,0.09441305663365088,0.17017411453645637,0.0
0.08528952348832781,0.18858650942443797,0.0,0.06788654328415797,0.19309994817318146,0.0
0.08528952348832781,0.18858650942443797,0.0,0.1057807691705404,0.1855079050636411,0.0
0.08528952348832781,0.18858650942443797,0.0,0.07857462076905876,0.2055086350173741,0.0
0.08528952348832781,0.18858650942443797,0.0,0.09813655032930213,0.2033120093872453,0.0
0.06733283533111083,0.1749008075587429,0.0,0.09441305663365088,0.17017411453645637,0.0
0.06733283533111083,0.1749008075587429,0.0,0.07877761882995173,0.15656582602025826,0.0
0.06733283533111083,0.1749008075587429,0.0,0.049256939338659385,0.18912688600854247,0.0
0.06733283533111083,0.1749008075587429,0.0,0.04852741788539456,0.1700749890374561,0.0
0.06733283533111083,0.1749008075587429,0.0,0.06788654328415797,0.19309994817318146,0.0
0.06733283533111083,0.1749008075587429,0.0,0.057660487953615086,0.15708703163827661,0.0
0.09441305663365088,0.17017411453645637,0.0,0.07877761882995173,0.15656582602025826,0.0
0.09441305663365088,0.17017411453645637,0.0,0.10142181227747156,0.15260372957330376,0.0
0.09441305663365088,0.17017411453645637,0.0,0.11376096128181225,0.1672755074302969,0.0
0.09441305663365088,0.17017411453645637,0.0,0.1057807691705404,0.1855079050636411,0.0
0.1582781167490381,0.12460720052778358,0.0,0.14137005375519734,0.14458929504178103,0.0
0.1582781167490381,0.12460720052778358,0.0,0.1382815308021403,0.12423718841038414,0.0
0.1582781167490381,0.12460720052778358,0.0,0.16203871894730046,0.14378642211448048,0.0
0.1582781167490381,0.12460720052778358,0.0,0.17635379034506102,0.12504539521898303,0.0
0.1582781167490381,0.12460720052778358,0.0,0.14860122146024576,0.10703765044577039,0.0
0.1582781167490381,0.12460720052778358,0.0,0.16860266566965332,0.10714507834810867,0.0
0.14137005375519734,0.14458929504178103,0.0,0.1382815308021403,0.12423718841038414,0.0
0.14137005375519734,0.14458929504178103,0.0,0.16203871894730046,0.14378642211448048,0.0
0.14137005375519734,0.14458929504178103,0.0,0.15290669756260833,0.1620903290371689,0.0
0.14137005375519734,0.14458929504178103,0.0,0.1329857127239407,0.1643379900174708,0.0
0.14137005375519734,0.14458929504178103,0.0,0.12108694845084052,0.1497097927454111,0.0
0.14137005375519734,0.14458929504178103,0.0,0.12743454613608476,0.13528603001619088,0.0
0.1382815308021403,0.12423718841038414,0.0,0.14860122146024576,0.10703765044577039,0.0
0.1382815308021403,0.12423718841038414,0.0,0.12860369832706628,0.10671823812528523,0.0
0.1382815308021403,0.12423718841038414,0.0,0.11829382757209711,0.12338676461246728,0.0
0.1382815308021403,0.12423718841038414,0.0,0.12743454613608476,0.13528603001619088,0.0
0.1298484256677758,0.01654787794061535,0.0,0.12895097765785202,0.03585287753488297,0.0
0.1298484256677758,0.01654787794061535,0.0,0.11190207959717617,0.019362896904712393,0.0
0.1298484256677758,0.01654787794061535,0.0,0.11796702094336524,0.0008590732847331985,0.0
0.1298484256677758,0.01654787794061535,0.0,0.1374929013206322,-0.0015870283753200585,0.0
0.1298484256677758,0.01654787794061535,0.0,0.1492722894373011,0.013927890365400951,0.0
0.1298484256677758,0.01654787794061535,0.0,0.14102449622115093,0.026093765967824586,0.0
0.12895097765785202,0.03585287753488297,0.0,0.11190207959717617,0.019362896904712393,0.0
0.12895097765785202,0.03585287753488297,0.0,0.1063083159816204,0.037338924295347534,0.0
0.12895097765785202,0.03585287753488297,0.0,0.11941018436026539,0.054319975449975,0.0
0.12895097765785202,0.03585287753488297,0.0,0.13956233122784617,0.05495537365514041,0.0
0.12895097765785202,0.03585287753488297,0.0,0.14998425931002776,0.03908244247968861,0.0
