"f:0","f:1",":0",":1",":2"
0.0,-0.8509618237720519,1.0,0.17499999999971722,0
0.12023757440717461,-0.8513288990953959,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463578961420438,1.0,0.199999999999714,0
0.07831001716758806,-0.8490845527755858,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547147893581263,1.0,0.1499999999997204,0
0.053492321209569905,-0.8531863602394824,0.9796498792876438,0.16024744301375096,0
0.31955484999796824,-0.8357165130440769,0.9159360737988322,0.1967072650380774,0
0.12002227090726726,-0.8650580651334193,0.910059655119917,0.1410881557825486,0
0.1987480141338803,-0.8576680534286172,0.9129978644593746,0.16889771041031298,0
0.13765688542809904,-0.8565002762379524,0.9346797068476024,0.15579152090516507,0
0.21128038798455218,-0.8458030810208585,0.9376179161870599,0.18360107553292945,0
0.2739900264012184,-0.8409165311419635,0.9576951807472893,0.2249579225438433,0
0.11901923329616544,-0.850416528254478,0.9788475903736447,0.21247896127177865,0
0.1847905054755371,-0.8445002237333452,0.9584974696612885,0.1977264042858124,0
0.32006865359324155,-0.8300824158677707,0.9368156272730608,0.21083259379096037,0
0.06156750460156111,-0.8598681701322365,0.9544592882063154,0.1234138475005987,0
0.09359735381185594,-0.8613406671846817,0.9322594716631163,0.13225100164157366,0
0.08664669944585088,-0.8562729926572993,0.9568795233908016,0.1469543667641901,0
0.04091465940782415,-0.8569895608564905,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606493364541493,1.0,0.09999999999986023,0
0.027396855697520088,-0.8599332432037177,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580535507208642,1.0,0.12499999999979032,0
0.0,-0.8457452876430867,1.0,0.2499999999998516,0
0.16187002740361425,-0.8501252591249305,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570581716709054,1.0,0.2249999999997828,0
0.18230278859339377,-0.8837788017987727,0.8728156011377403,0.1713734823920551,0
0.15433629311425054,-0.8707362338733156,0.8914376281288287,0.15623081908730185,0
0.266214095391219,-0.8637712368388835,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.402462255302493,-0.8427239874995983,0.8975004104790487,0.20708094011088815,0
0.30224318059879074,-0.8871640544633799,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764665004211746,-0.8018772480460105,0.9163013700222533,0.22335363232065195,0
0.44255352124814534,-0.8148763656324377,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842301612911518,-0.9548344770358111,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517118151827,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235504049255806,-0.8672193248556984,0.9058358391441277,0.09536359066223007,0
0.06399380510564023,-0.8637606829830157,0.9301475636752216,0.10938871908141438,0
0.07898349256380766,-0.8667726756262302,0.9079477471320223,0.11822587322238934,0
0.048935964000942946,-0.8759833726584374,0.8633589711739011,0.1210265515315312,0
0.09415298630119498,-0.8804988049901727,0.8680872861558206,0.14620001696179316,0
0.09031018681593744,-0.8719223192700734,0.886709313146909,0.1310573536570399,0
0.056865331312250966,-0.870665593694173,0.8845974051590144,0.10819507109688065,0
0.395441418309885,-0.8423447698289402,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029941176826254835,-0.8636849036028184,0.9528182936011194,0.07470461604985468,0
0.0,-0.8630275645959149,1.0,0.05,0
0.01968254389475719,-0.8619405831836014,0.9764091468005597,0.08735230802485745,0
0.015314130950697785,-0.8631242812747062,0.9764091468005597,0.06235230802492734,0
0.0,-0.8622961667371218,1.0,0.07499999999993012,0
0.04310003553416289,-0.8649352168918624,0.9293270663726235,0.08503410335604238,0
0.04189487665683089,-0.8622692466788818,0.9536387909037174,0.09905923177522669,0
-0.03350345229038993,-0.8887050405524821,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981590362073081,-0.9184914516075493,0.828454418661762,0.17526568508919083,0
0.06385883557044983,-0.8965449255584547,0.8481955522314419,0.16095242628521836,0
0.024545617720062085,-0.8827423430335088,0.8434672372495224,0.13577896085495642,0
-0.01873226489081266,-0.8731769143484998,0.8176353956698725,0.1029975019195134,0
0.015698384152376805,-0.8695577903309135,0.8587393492936539,0.06757536779501272,0
0.025599927623802206,-0.8667983992244351,0.9071599453801024,0.04869949460895831,0
0.023501550781285834,-0.8681304841231922,0.8829496473368781,0.058137431201985515,0
0.03405829806412691,-0.8691738706086742,0.8822875942188908,0.0814694792286214,0
0.03566672390685464,-0.8669655169243483,0.906497892262115,0.07203154263559419,0
0.030877578208884673,-0.8654325986135878,0.9299891194906109,0.061702055329406494,0
0.02274970533305044,-0.8648798617056096,0.9542798838387726,0.03255346740044907,0
0.024075559688668258,-0.8643602199081635,0.953549088719946,0.05362904172515187,0
0.01573742992060915,-0.8636227966313293,0.9771399419193862,0.04127673370022454,0
0.3808675290473877,-0.9246296152067285,0.8561990405788227,0.20872730759184946,0
0.15742905483789293,-0.9192268647403979,0.8530744675680602,0.18568674119602757,0
0.027248877367525976,-0.8719158970562969,0.8610491602337775,0.09430095966327195,0
0.010610650281127338,-0.8758480889456811,0.8404971834218868,0.1120120267255223,0
0.004326796777810238,-0.8715043168976271,0.8381873724817632,0.08528643485726306,0
-0.02496916186767551,-0.8787345821664186,0.8206054494975081,0.1267644360489475,0
