start:0,start:1,start:2,end:0,end:1,end:2
0.7216639248685799,0.09022117993646835,0.0,0.7026354128696858,0.13375616522805625,0.0
0.7216639248685799,0.09022117993646835,0.0,0.6636858570737137,0.09616251729970704,0.0
0.7216639248685799,0.09022117993646835,0.0,0.6904446362870031,0.05057365304466596,0.0
0.7216639248685799,0.09022117993646835,0.0,0.7422432437707134,0.04428904230957894,0.0
0.7216639248685799,0.09022117993646835,0.0,0.7727805017325177,0.0834449086950793,0.0
0.7216639248685799,0.09022117993646835,0.0,0.7547843149966373,0.12883758765221087,0.0
0.7026354128696858,0.13375616522805625,0.0,0.6636858570737137,0.09616251729970704,0.0
0.7026354128696858,0.13375616522805625,0.0,0.6612118904770117,0.1413312318595143,0.0
0.7026354128696858,0.13375616522805625,0.0,0.7378879615333808,0.1705910311746798,0.0
0.7026354128696858,0.13375616522805625,0.0,0.6850652306525755,0.18103352518226498,0.0
0.7026354128696858,0.13375616522805625,0.0,0.7547843149966373,0.12883758765221087,0.0
0.6636858570737137,0.09616251729970704,0.0,0.6904446362870031,0.05057365304466596,0.0
0.6636858570737137,0.09616251729970704,0.0,0.6080139304653891,0.08290329272775143,0.0
0.6636858570737137,0.09616251729970704,0.0,0.6612118904770117,0.1413312318595143,0.0
0.6636858570737137,0.09616251729970704,0.0,0.6198098867319994,0.12831538305270412,0.0
0.6636858570737137,0.09616251729970704,0.0,0.639589622867855,0.04952819560463684,0.0
0.04784420013878563,0.2562016608384193,0.0,6.668889629853479e-05,0.20999996111547545,0.0
0.04784420013878563,0.2562016608384193,0.0,0.06308055980829239,0.20782109130218393,0.0
0.04784420013878563,0.2562016608384193,0.0,0.0,0.26,0.0
0.04784420013878563,0.2562016608384193,0.0,0.09513862344739045,0.2477930744671781,0.0
6.668889629853479e-05,0.20999996111547545,0.0,0.06308055980829239,0.20782109130218393,0.0
6.668889629853479e-05,0.20999996111547545,0.0,0.0,0.26,0.0
6.668889629853479e-05,0.20999996111547545,0.0,0.0001333777925972026,0.15999852989216695,0.0
6.668889629853479e-05,0.20999996111547545,0.0,0.03651674707987115,0.17212351620286628,0.0
0.06308055980829239,0.20782109130218393,0.0,0.09513862344739045,0.2477930744671781,0.0
0.06308055980829239,0.20782109130218393,0.0,0.11356706344802187,0.20159173202519667,0.0
0.06308055980829239,0.20782109130218393,0.0,0.08492949847207756,0.1564571189897517,0.0
0.06308055980829239,0.20782109130218393,0.0,0.03651674707987115,0.17212351620286628,0.0
0.3768378161247027,0.12509854827806471,0.0,0.3273323497010215,0.0895668203878541,0.0
0.3768378161247027,0.12509854827806471,0.0,0.38982329804621035,0.08095153163285979,0.0
0.3768378161247027,0.12509854827806471,0.0,0.3303560859888181,0.13893049411352587,0.0
0.3768378161247027,0.12509854827806471,0.0,0.4129686509140186,0.15977337219395424,0.0
0.3768378161247027,0.12509854827806471,0.0,0.3686765573384653,0.17210760278313011,0.0
0.3768378161247027,0.12509854827806471,0.0,0.4231838501694664,0.11578265460816624,0.0
0.3273323497010215,0.0895668203878541,0.0,0.38982329804621035,0.08095153163285979,0.0
0.3273323497010215,0.0895668203878541,0.0,0.3303560859888181,0.13893049411352587,0.0
0.3273323497010215,0.0895668203878541,0.0,0.27993850499093337,0.11928569602814248,0.0
0.3273323497010215,0.0895668203878541,0.0,0.35835020540465723,0.04569703450041679,0.0
0.3273323497010215,0.0895668203878541,0.0,0.2869695876671781,0.08037651600086476,0.0
