":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000230373, 0
0.9576952095970687, 0.22495729319992783, 0
1.0, 0.199998743401987, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997466297692, 0.1704929886121646, 0
0.9159360528437587, 0.19670627085181552, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999765745901036, 0
0.910059651190327, 0.14108590482861197, 0
0.8728155596111717, 0.17137229989047678, 0
0.8333333339983802, 0.2, 0
0.954459311117465, 0.12341086675207988, 0
1.0, 0.0999964571948781, 0
0.9058359359374418, 0.09536025600431684, 0
0.9528184222302873, 0.07470015128022829, 0
1.0, 0.04999463480337394, 0
0.8633590004103552, 0.12102410872191348, 0
0.8235755356048151, 0.1505297833216279, 0
0.7845259976657953, 0.17429102974795818, 0
0.7876019181822315, 0.2174546161318428, 0
0.907160044895832, 0.048695127534125, 0
0.8587393939715442, 0.0675717579281985, 0
0.8176354074153688, 0.10299469521397969, 0
0.7790236927742115, 0.13069939809324516, 0
0.7406676568232813, 0.14845658884562854, 0
0.7439017106589455, 0.19972422000243029, 0
0.750000000429317, 0.2499999995953809, 0
0.954280028856826, 0.032548089962333236, 0
0.8722345218581457, 0.020454101985418822, 0
0.9166869935789633, 1.3668781105270117e-05, 0
0.8093423350624653, 0.0526360318909288, 0
0.8423476714208974, 0.03610374476167406, 0
0.7725779740892589, 0.08736909442633707, 0
0.7441365964322114, 0.11185181735175433, 0
0.7034000429089723, 0.12036827397462974, 0
0.7054593157504516, 0.17444183504515945, 0
0.7079475829258012, 0.22759792494140213, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986865191582, -0.03252651895561116, 0
0.8298742414350361, 0.0013893385616918978, 0
0.7872405357532968, 0.013816046101127102, 0
0.759267203745826, 0.047708460783601296, 0
0.726338702686331, 0.07989197735101028, 0
0.6893984379548825, 0.07852449615166071, 0
0.6602329450519473, 0.10288228119886106, 0
0.6646671255310778, 0.1518539587825082, 0
0.6677731101895777, 0.20336325481054462, 0
0.6681532104228959, 0.25551306381878675, 0
0.6666666671430196, 0.3, 0
0.8333889094471612, -0.050005363814890305, 0
0.787658380039634, -0.03259118298547432, 0
0.7500605614311223, -6.255575804729568e-05, 0
0.712477006534449, 0.032483416900627844, 0
0.6667778163283293, 0.04999455065310663, 0
0.613113956073172, 0.08013294224323665, 0
0.6181009882660784, 0.1289796608406939, 0
0.6272648093426288, 0.17969069201486232, 0
0.6254374281661589, 0.2289155052085353, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371161552151, 0.03261275106495737, 0
0.5741651811008446, 0.04876529054261821, 0
0.5725188410979795, 0.09978523639175486, 0
0.5719623786950514, 0.15163192792522748, 0
0.5817668178524554, 0.2022335963509093, 0
