":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002572104, 0
0.9576952129364297, 0.22495722035036253, 0
1.0, 0.19999859794479605, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997452468554, 0.17049276897670548, 0
0.9159360504176827, 0.196706155769739, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999738629782286, 0
0.9100596507354733, 0.141085644268042, 0
0.8728155548041203, 0.17137216300871655, 0
0.8333333339983802, 0.2, 0
0.954459313769566, 0.12341052171463113, 0
1.0, 0.09999604709612873, 0
0.9058359471422336, 0.09535986999842809, 0
0.9528184371202794, 0.07469963445844442, 0
1.0, 0.04999401375166935, 0
0.8633590037947831, 0.12102382595191966, 0
0.823575539341339, 0.15052959963290655, 0
0.7845260058552281, 0.17429089011922866, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600564159071, 0.04869462202001151, 0
0.8587393991435756, 0.06757134006442496, 0
0.8176354087749055, 0.10299437032064664, 0
0.7790236954278843, 0.13069912746669202, 0
0.7406676604931681, 0.14845633091327637, 0
0.7439017175264261, 0.19972409662797422, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800456434817, 0.03254746749360731, 0
0.8722345281538402, 0.020453572053408448, 0
0.916687005749766, 1.304490386089381e-05, 0
0.80934233166299, 0.05263558088623796, 0
0.842347674751009, 0.036103260628467346, 0
0.7725779690779034, 0.08736870304647311, 0
0.744136593357232, 0.11185146381490356, 0
0.7034000409676727, 0.12036791240725, 0
0.7054593193419345, 0.1744416161707416, 0
0.7079475860663555, 0.2275978255378689, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986916624027, -0.03252714314455248, 0
0.8298742404897453, 0.001388790994326968, 0
0.7872405280112404, 0.013815499917392574, 0
0.7592671913549288, 0.04770795910081438, 0
0.726338692284304, 0.07989151876480406, 0
0.6893984307532028, 0.07852399951607522, 0
0.6602329467010678, 0.10288185546966164, 0
0.6646671257941168, 0.15185367182856524, 0
0.6677731104469465, 0.20336308983605206, 0
0.66815321075247, 0.25551299855971316, 0
0.6666666671430196, 0.3, 0
0.8333889095168615, -0.05000598788258619, 0
0.7876583749929073, -0.0325918067786808, 0
0.7500605494751842, -6.317860327964267e-05, 0
0.7124769901568843, 0.03248279649732682, 0
0.6667778163844615, 0.04999393256345905, 0
0.6131139673042708, 0.08013247900370372, 0
0.6181009896617362, 0.1289793320411158, 0
0.6272648060765481, 0.1796904870516282, 0
0.6254374257450637, 0.22891540912050898, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371327280493, 0.032612131388318304, 0
0.5741651944527522, 0.04876479128161685, 0
0.5725188467099226, 0.09978486769227887, 0
0.5719623742731123, 0.1516316995276865, 0
0.5817668109853503, 0.202233490480767, 0
