"f",":0",":1",":2"
-1.0,1.0,0.019996827919456502,0
-1.0,0.9801732443050803,0.01861627871475061,0
-1.0,0.9854964440590777,0.03333761744761341,0
-1.0,1.0,0.039227889050511305,0
-1.0,0.9684681428100613,0.03633065068784151,0
-1.0,0.9833456872396762,0.048843409238301466,0
-1.0,1.0,0.058458929426092036,0
-1.0,0.9606732526284073,0.014748685117518425,0
-1.0,0.9468130633693401,0.030575393791119877,0
-1.0,0.9535705353913866,0.051468602805050494,0
-1.0,0.97015094591374,0.05569163853297839,0
-1.0,0.9832128530252213,0.06667601788127173,0
-1.0,1.0,0.07768996282403871,0
-1.0,0.9416184811531164,0.009060288624885705,0
-1.0,0.9339410530247485,0.04690083217386361,0
-1.0,0.942170779524622,0.06887307170791312,0
-1.0,0.964049826635695,0.07307368266606952,0
-1.0,0.9826768160891575,0.08526557205088758,0
-1.0,1.0,0.09692099107698977,0
-1.0,0.9244158584880776,0.026878282959456767,0
-1.0,0.9228985581806762,0.002340558512816179,0
-1.0,0.922327812021273,0.0675049888475406,0
-1.0,0.9134744749560577,0.05054167992196285,0
-1.0,0.903487171507588,0.03300336129326825,0
-1.0,0.9075450278490036,0.014984175938414914,0
-1.0,0.904271101016678,-0.004634089853100604,0
-1.0,0.931018651568209,0.0864893513790048,0
-1.0,0.9503532577227823,0.08818044083201919,0
-1.0,0.967219722610547,0.09107613786928705,0
-1.0,0.9799756920207054,0.10634003478573238,0
-1.0,1.0,0.11615201473412375,0
-1.0,0.902294914389982,0.06712558223734603,0
-1.0,0.9110670075534602,0.08509941748127427,0
-1.0,0.9198391043984306,0.10307324927006781,0
-1.0,0.9397907479717559,0.10446318444079528,0
-1.0,0.9597423914840094,0.10585312127839659,0
-1.0,0.9661342578826408,0.12222234250217107,0
-1.0,0.9840566588293834,0.1268900719588602,0
-1.0,1.0,0.1353830340935459,0
-1.0,0.8935091562271247,0.04934794597204163,0
-1.0,0.884483724731489,0.033339361320372525,0
-1.0,0.8941393741741257,0.021175573261317145,0
-1.0,0.8898220483346073,0.0070049585308147025,0
-1.0,0.8854630558009812,-0.011100378551436505,0
-1.0,0.8911153567133261,0.08370950173003038,0
-1.0,0.8823432652791208,0.06573564346706127,0
-1.0,0.8735688908985466,0.047794504957825945,0
-1.0,0.864667242720452,0.03140170970087662,0
-1.0,0.8763267165160206,0.017928522174022948,0
-1.0,0.871223507327791,0.0013723003066862922,0
-1.0,0.8662635461200868,-0.016272743619517693,0
-1.0,0.8998874609008315,0.10168331315508396,0
-1.0,0.9086595476139598,0.11965719715231131,0
-1.0,0.9286112035630286,0.12104708138075466,0
-1.0,0.9481661425608453,0.12216957978343074,0
-1.0,0.9560249376602588,0.13871296506883934,0
-1.0,0.9715050129694148,0.13651163211794337,0
-1.0,0.9843801113698096,0.1454978212279406,0
-1.0,1.0,0.15461404946950774,0
-1.0,0.8711636119562395,0.08232075019426026,0
-1.0,0.8623912342312542,0.0643511482035003,0
-1.0,0.8536190657100364,0.04637822045106611,0
-1.0,0.8447839391374924,0.029308940390880348,0
-1.0,0.8546613816933392,0.012623717595686866,0
-1.0,0.8550130338381613,-0.0048126039665507304,0
-1.0,0.8466297292338841,-0.019378676410966276,0
-1.0,0.8799357764810193,0.10029353414603338,0
-1.0,0.8887078686505132,0.11826740668748571,0
-1.0,0.8974799932805422,0.13624115042579785,0
-1.0,0.9174316527617584,0.1376310119407756,0
-1.0,0.9370988504324169,0.13869336429026388,0
-1.0,0.9461554101572967,0.1569947335974251,0
