":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000275102, 0
0.9576952151626512, 0.22495717178404795, 0
1.0, 0.19999850097345975, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299744324895, 0.17049262255319145, 0
0.9159360488002511, 0.196706079048422, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999720552382398, 0
0.9100596504322398, 0.14108547056099724, 0
0.8728155515994057, 0.17137207175414598, 0
0.8333333339983802, 0.2, 0
0.9544593155376341, 0.12341029168977798, 0
1.0, 0.09999577369706332, 0
0.9058359546121437, 0.09535961266111444, 0
0.9528184470469921, 0.07469928991063834, 0
1.0, 0.04999359971719962, 0
0.8633590060510853, 0.12102363743847024, 0
0.8235755418323514, 0.15052947717362844, 0
0.7845260113148604, 0.17429079703337996, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600640960236, 0.0486942850105299, 0
0.8587394025916332, 0.06757106148841602, 0
0.8176354096812551, 0.10299415372493159, 0
0.7790236971969879, 0.13069894704892804, 0
0.7406676629397673, 0.1484561589584352, 0
0.7439017221047923, 0.1997240143784344, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800568345856, 0.032547052514456686, 0
0.8722345323510067, 0.020453218765292377, 0
0.9166870138636345, 1.2628985697976273e-05, 0
0.8093423293966561, 0.05263528021628387, 0
0.8423476769710982, 0.036102937872850294, 0
0.7725779657369668, 0.08736844212647657, 0
0.7441365913072318, 0.11185122812368534, 0
0.7034000396734653, 0.12036767136242417, 0
0.7054593217362799, 0.1744414702546147, 0
0.7079475881600903, 0.22759775926897946, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986950912324, -0.032527559270513366, 0
0.8298742398595568, 0.001388425949301586, 0
0.7872405228498456, 0.013815135794804222, 0
0.7592671830942838, 0.047707624645541034, 0
0.726338685349593, 0.07989121304068342, 0
0.6893984259520586, 0.0785236684257227, 0
0.6602329478004789, 0.10288157165031056, 0
0.6646671259694736, 0.15185348052610026, 0
0.6677731106185261, 0.20336297985323384, 0
0.6681532109721858, 0.2555129550537695, 0
0.6666666671430196, 0.3, 0
0.8333889095633286, -0.05000640392771678, 0
0.7876583716284229, -0.032592222640818444, 0
0.7500605415045588, -6.359383343454065e-05, 0
0.7124769792385078, 0.032482382895126144, 0
0.666777816421883, 0.049993520503693996, 0
0.6131139747917013, 0.08013217017736593, 0
0.618100990592173, 0.12897911284148159, 0
0.6272648038991341, 0.1796903504096181, 0
0.6254374241309696, 0.22891534506194927, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371437766053, 0.03261171827055892, 0
0.5741652033540703, 0.04876445844087479, 0
0.5725188504512462, 0.09978462189258361, 0
0.571962371325144, 0.1516315472626693, 0
