"f:0","f:1",":0",":1",":2"
0.0,-0.8509619874164379,1.0,0.17499778381234288,0
0.12023487637352295,-0.8513292410264481,0.9592997438639098,0.1704925493414693,0
0.0,-0.8463579368795969,1.0,0.19999845248782616,0
0.07830866978233153,-0.8490847061489402,0.9796498719319549,0.18524550091464773,0
0.0,-0.8547150686423447,1.0,0.14999711513685957,0
0.05349096127425882,-0.8531866322292906,0.9796498719319549,0.16024483223916441,0
0.3195507807301978,-0.8357173857910817,0.9159360479915222,0.1967060406877822,0
0.12001841881818266,-0.8650582488154859,0.9100596502806236,0.1410853837074754,0
0.19874362333722465,-0.857668552393547,0.9129978491360728,0.16889571219762878,0
0.13765316012752693,-0.8565006931983046,0.9346796970722667,0.15578896652447233,0
0.21127674329590346,-0.8458036219323918,0.9376178959277159,0.18359929501462574,0
0.2739882213799932,-0.840916563407657,0.9576952162757567,0.22495714750090792,0
0.1190180671929027,-0.8504164442810491,0.9788476081378783,0.21247779999436706,0
0.18478795106939336,-0.8445004604387254,0.9584974800698333,0.1977248484211886,0
0.32006589259050056,-0.8300828636986408,0.9368156321336394,0.21083159409434504,0
0.0615649995718283,-0.8598684633521998,0.9544593164216684,0.12341017667738269,0
0.09359398135148582,-0.8613409385699721,0.932259483351146,0.13224778019242905,0
0.08664398396266543,-0.8562733385316385,0.956879530142789,0.146951363009426,0
0.040913235145349496,-0.8569898538749203,0.9772296582108342,0.13670364590712114,0
0.0,-0.8606496037524521,1.0,0.0999956369975586,0
0.027395613648920267,-0.8599335288189809,0.9772296582108342,0.11170290683747064,0
0.0,-0.8580538462891805,1.0,0.12499637606720909,0
0.0,-0.8457451883914978,1.0,0.2500000000284048,0
0.16186947819356903,-0.8501251048443419,0.9788476081378783,0.23747857376465636,0
0.0,-0.8570579318450007,1.0,0.22499922625811547,0
0.18229910131846236,-0.8837786481055678,0.8728155499970446,0.17137202612684302,0
0.1543322964433319,-0.8707363169639984,0.8914376001388341,0.1562287049171592,0
0.266209906879917,-0.8637716605820857,0.8943757989942833,0.1840390334073126,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024593158412163,-0.8427247769607172,0.8975003975753937,0.20708032793574055,0
0.30224027077087035,-0.8871640913720761,0.8759401485781548,0.19441332065527095,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764641434440428,-0.8018777936754299,0.9163013571185983,0.22335302014550434,0
0.4425520330360467,-0.8148767015826296,0.9371809412607155,0.2374785735520672,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842296215259837,-0.9548344349176441,0.9771342929319711,0.26627269231140704,0
0.0,-1.0250516870228275,1.0,0.2750000000142024,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235245623307801,-0.8672193005578346,0.9058359583471124,0.09535948399244248,0
0.06399090078057278,-0.8637608431531018,0.9301476373843904,0.10938483033491259,0
0.07898027524566464,-0.8667727263189876,0.907947804313868,0.11822243384995894,0
0.04893409729773514,-0.8759830047101664,0.863359007179241,0.12102354318171213,0
0.09415015845028325,-0.8804984639267894,0.8680872785881428,0.14619778465427757,0
0.09030696137457987,-0.8719222062888518,0.8867093287299324,0.13105446344459376,0
0.056862861309738805,-0.870665429378303,0.8845974827631766,0.1081915135870773,0
0.39544031795213913,-0.8423446886875389,0.9559819010698494,0.25375126604765863,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029939195143112017,-0.8636850718295668,0.9528184520103629,0.07469911763674913,0
0.0,-0.8630277891779431,1.0,0.04999339269996475,0
0.019681356766242095,-0.8619408226468688,0.9764092260051814,0.08734737731715386,0
0.015312999149920417,-0.8631244993274967,0.9764092260051814,0.06234625516835694,0
0.0,-0.8622964172959796,1.0,0.07499451484876168,0
0.04309755675742322,-0.8649353067607174,0.9293272051787376,0.08502930081459581,0
0.04189262745460896,-0.8622694731558467,0.9536388842160156,0.09905464715706591,0
-0.03350239465317182,-0.8887044143110993,0.8235755430778566,0.1505294159439531,0
