"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499783010319725,0
0.12020496987709674,-0.8510489122907497,0.9592997441712349,0.17049259814927245,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999848481157037,0
0.07828784340932919,-0.8488074919681141,0.9796498720856175,0.1852455414804214,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.14999717539482416,0
0.05347818138488932,-0.852906425773048,0.9796498720856175,0.1602448867720483,0
0.31946109426991587,-0.8354416865397447,0.9159360485306792,0.19670606626153583,0
0.11999237895562193,-0.8647760809061235,0.9100596503817009,0.14108544160982311,0
0.1986939621816636,-0.8573873877316275,0.9129978494561901,0.16889575393567946,0
0.13762101486068956,-0.8562196554415452,0.9346796972764679,0.1557890198795478,0
0.21122058481516798,-0.8455245657353425,0.937617896350957,0.18359933220540414,0
0.2739057823459856,-0.8406327773849958,0.9576952155336882,0.22495716368966218,0
0.11898351321660013,-0.8501326102137804,0.9788476077668441,0.2124778242506163,0
0.1847367498277427,-0.8442208369026076,0.9584974798524615,0.19772488091946733,0
0.3199717358802186,-0.8298075610139324,0.9368156320321837,0.210831614975599,0
0.06155338268925051,-0.8595871168835232,0.9544593158323121,0.12341025335230245,0
0.09357488701119843,-0.8610593292483555,0.9322594831070066,0.13224784748106277,0
0.08662496996210779,-0.8559924905327173,0.9568795300017735,0.14695142575078746,0
0.040904723970823315,-0.8567094780379776,0.9772296579161561,0.1367037143735633,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999572813055241,0
0.027390863257030516,-0.8596522755463389,0.9772296579161561,0.11170299074142742,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499645176268828,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.2500000000278084,0
0.16181907256852202,-0.8498532308847785,0.9788476077668441,0.2374785818587353,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499924241968938,0
0.1822524299091231,-0.8834926642128341,0.8728155510652865,0.1713720565450509,0
0.1542956639335329,-0.8704530949244225,0.8914376007234937,0.156228749077437,0
0.2661378182854367,-0.8634896349410507,0.8943757997979829,0.18403906140329335,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975003978449722,0.20708034072261738,0
0.30215235342187935,-0.8868768138936729,0.8759401491122758,0.1944133358643749,0
0.6024862278273689,-0.7977250973619797,0.9166666662456743,0.2499999996032265,0
0.6806351687804735,-0.7321821854579672,0.8978657067024697,0.2337273073934627,0
0.47631820980038997,-0.8016143297768964,0.9163013573881768,0.22335303293238118,0
0.44241417990891374,-0.8146056560502044,0.9371809408896812,0.23747858164644434,0
0.5127506970009401,-0.8581618194768853,0.954268585863942,0.2825453845944093,0
0.4093645777019285,-0.9120173398602444,1.0,0.3,0
0.238346234215226,-0.9544654962684369,0.9771342929319711,0.26627269231110884,0
-2.3375398838787472e-17,-1.0246465749734617,1.0,0.27500000001390423,0
0.32997101714783084,-0.9436493594154822,0.9771342929319711,0.29127269229720465,0
0.05234407163668222,-0.8669374877207985,0.9058359558571287,0.09535956977156217,0
0.06397981508831001,-0.8634791358181481,0.9301476358447205,0.10938491156193231,0
0.07896538430086258,-0.8664906520992909,0.9079478031194148,0.11822250569069265,0
0.04892445453950268,-0.8757000532051264,0.8633590064271356,0.121023606019562,0
0.09412909291893073,-0.8802140056689682,0.868087278746211,0.14619783128230646,0
0.09028844359474801,-0.871639347285949,0.8867093284044183,0.13105452381469257,0
