"f:0","f:1",":0",":1",":2"
0.00027771602168077226,-0.09961012965028129,0.9901623305467735,0.009844362262557263,0
0.0005498584555178384,-0.09960974788573299,0.980324661093547,0.009692310493449988,0
0.0,-0.09961027137907688,1.0,0.00999641403166454,0
0.0004057407581978949,-0.09961024466977757,0.985562438389185,0.024250677613826554,0
0.00020297865670272723,-0.09961025895182479,0.9927812191945925,0.017123545822745546,0
0.00047564428611663207,-0.09960994040905816,0.982943549741366,0.01697149405363827,0
0.0008346470967282908,-0.09960937933367187,0.969722748831583,0.02627014861053051,0
0.0005449112165551697,-0.09961099587530073,0.9814670625901345,0.04097951849150487,0
0.0006926675920495039,-0.09961010523472923,0.9755949057108588,0.03362483355101769,0
0.0004710466205035603,-0.0996105382034264,0.9835147504896598,0.032615098052665714,0
0.0,-0.09961082750434114,1.0,0.029996801601045113,0
0.0002686375809805924,-0.09961101124484283,0.9907335312950672,0.03548816004627499,0
0.00020488225516946876,-0.09961059958984404,0.9927812191945925,0.02712373960743583,0
0.0,-0.09961040234226284,1.0,0.019996607816354827,0
0.0010550953948791077,-0.09960843608137035,0.9606671369596583,0.008799557985898782,0
0.0009406888441800373,-0.09960885628864322,0.9651949428956207,0.017534853298214647,0
0.0008106360123622199,-0.09960916298727399,0.9704958990266026,0.009245934239674385,0
0.0006887422612714163,-0.09960954069019921,0.975023704962565,0.01798122955199025,0
0.0006235225934591691,-0.09960988426828922,0.9776425936103841,0.025260413112178533,0
0.0011478227483898026,-0.09960890434000902,0.9595133380187992,0.04134968304944225,0
0.0008550201827818625,-0.09961010138526902,0.9704902003044669,0.041164600770473556,0
0.0009847579576692262,-0.09960918722283471,0.9646180434251912,0.03380991582998638,0
0.0013179006430475123,-0.09960760001855672,0.9495116658182935,0.025177760197151396,0
0.0012324150349879946,-0.09960815270882058,0.9545125019185463,0.03326372162329682,0
0.0010869105593695437,-0.09960852704832719,0.9596172073249383,0.025723954403840954,0
0.0011807805659817328,-0.09960804214812456,0.9550894013889759,0.01698865909152509,0
0.0014772191548653147,-0.09960688164416986,0.9410408165557484,0.007375003727895377,0
0.0012785866969114343,-0.09960764626849386,0.9508539767577033,0.00808728085689708,0
0.0013912166573014117,-0.09960722917757976,0.945276241187021,0.016276381962523387,0
0.0009881105196148268,-0.09961090607081685,0.9682646166115053,0.05502995579771039,0
0.0007586794569235296,-0.09961105156941079,0.9748658396008199,0.04800473714460763,0
0.0010702979532398501,-0.09960977764285704,0.9638889773151522,0.04818981942357632,0
0.0,-0.09961263996462741,1.0,0.04999717775530268,0
0.000554704917383992,-0.09961351989123712,0.9832147951814572,0.060924539929840385,0
0.0002689448961326108,-0.0996131984293528,0.9916073975907286,0.05546085884257153,0
0.0005468887746394394,-0.09961203824282379,0.9823409288857958,0.05095202921067263,0
0.00028034795993894216,-0.09961193664732536,0.9907335312950672,0.04548834812340377,0
0.0,-0.09961153856844496,1.0,0.039996989678173896,0
0.0007790722941696888,-0.09961224788157372,0.9757397058964812,0.05797724786377539,0
0.0015762265840325472,-0.09960765653128863,0.9486383982507319,0.05958672924117255,0
0.0011774350509008154,-0.09961242960757974,0.9662023001231371,0.07090307751203631,0
0.0013935046731528948,-0.09960980556576422,0.9574203491869345,0.06524490337660444,0
0.0010754863807046259,-0.09961158374109466,0.9672334583673212,0.06296651665487335,0
0.0012873322394420022,-0.09960948620428492,0.9584515074311186,0.057308342519441474,0
0.001347775949006562,-0.09960844980139351,0.9540758681347656,0.0504682061453074,0
0.0016484927620951566,-0.09960615624712296,0.9379569344081564,0.04150622904803222,0
0.0016130428218865901,-0.09960669539563645,0.9432976663294441,0.05054647914460239,0
0.001411960694132659,-0.09960755015982219,0.9487351362134778,0.04142795604873724,0
0.0014741755899369928,-0.09960699895784926,0.943734300113225,0.03334199462259181,0
0.0016944187248409154,-0.09960593414964965,0.9295441736954201,0.02346433296123507,0
0.0016660835880040721,-0.09960599870184644,0.9337505540517883,0.032485281004633645,0
0.0015202634955402909,-0.09960670650765226,0.9395279197568568,0.024321046579193234,0
0.0015786445735109082,-0.09960647259014492,0.9352924951255843,0.015419668344565225,0
0.0017879679240996593,-0.09960576661372589,0.9214514539503129,0.005507776844587481,0
0.001733546206074445,-0.09960588462996625,0.9254978138228664,0.014486054902911277,0
0.0016477880004522178,-0.09960622905800863,0.9312461352530307,0.00644139028624143,0
0.0008585103371557283,-0.09961327618187542,0.9747085476522972,0.06591380872093835,0
0.0006631831553197185,-0.09961782568021256,0.9827806612606085,0.08013686328981144,0
0.0,-0.09961634973423285,1.0,0.0699975476587376,0
0.00028827110949164523,-0.09961508185889145,0.9916073975907286,0.06546104379428899,0
