start:0,start:1,start:2,end:0,end:1,end:2
0.8728155406498804,0.1713717599673071,0.0,0.9159360432737363,0.1967058169176672,0.0
0.8728155406498804,0.1713717599673071,0.0,0.910059649396205,0.1410848770619394,0.0
0.8728155406498804,0.1713717599673071,0.0,0.8333333339983802,0.2,0.0
0.8728155406498804,0.1713717599673071,0.0,0.8235755503432892,0.15052905877029713,0.0
0.8728155406498804,0.1713717599673071,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155406498804,0.1713717599673071,0.0,0.8633590137602197,0.1210229933501168,0.0
0.9159360432737363,0.1967058169176672,0.0,0.910059649396205,0.1410848770619394,0.0
0.9159360432737363,0.1967058169176672,0.0,0.9592997411747547,0.17049212227361815,0.0
0.9159360432737363,0.1967058169176672,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360432737363,0.1967058169176672,0.0,0.9576952227687922,0.22495700584952025,0.0
0.9159360432737363,0.1967058169176672,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059649396205,0.1410848770619394,0.0,0.9592997411747547,0.17049212227361815,0.0
0.910059649396205,0.1410848770619394,0.0,0.9544593215785381,0.12340950577221821,0.0
0.910059649396205,0.1410848770619394,0.0,0.9058359801346362,0.09535873342495985,0.0
0.910059649396205,0.1410848770619394,0.0,0.8633590137602197,0.1210229933501168,0.0
0.12720583074297662,0.1713749605530267,0.0,0.08411567385639929,0.19670426615853273,0.0
0.12720583074297662,0.1713749605530267,0.0,0.0902457818742422,0.14026356604610915,0.0
0.12720583074297662,0.1713749605530267,0.0,0.1666666668568541,0.2,0.0
0.12720583074297662,0.1713749605530267,0.0,0.1764280123205845,0.15052959460092932,0.0
0.12720583074297662,0.1713749605530267,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720583074297662,0.1713749605530267,0.0,0.13670973211696116,0.12098039644227285,0.0
0.08411567385639929,0.19670426615853273,0.0,0.0902457818742422,0.14026356604610915,0.0
0.08411567385639929,0.19670426615853273,0.0,0.04082757232721605,0.17046670922212445,0.0
0.08411567385639929,0.19670426615853273,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567385639929,0.19670426615853273,0.0,0.0423679603663576,0.2249524130581202,0.0
0.08411567385639929,0.19670426615853273,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457818742422,0.14026356604610915,0.0,0.04082757232721605,0.17046670922212445,0.0
0.0902457818742422,0.14026356604610915,0.0,0.04576116539355321,0.12340764622676914,0.0
0.0902457818742422,0.14026356604610915,0.0,0.09236405697679144,0.09583286761291425,0.0
0.0902457818742422,0.14026356604610915,0.0,0.13670973211696116,0.12098039644227285,0.0
0.6181009937711551,0.12897836390991443,0.0,0.5719623612528658,0.15163102702392275,0.0
0.6181009937711551,0.12897836390991443,0.0,0.627264796459473,0.17968988355030874,0.0
0.6181009937711551,0.12897836390991443,0.0,0.6131140003739456,0.08013111502081877,0.0
0.6181009937711551,0.12897836390991443,0.0,0.6602329515567845,0.1028806019348984,0.0
0.6181009937711551,0.12897836390991443,0.0,0.5725188632342744,0.09978378207668563,0.0
0.6181009937711551,0.12897836390991443,0.0,0.6646671265685953,0.15185282691034477,0.0
0.5719623612528658,0.15163102702392275,0.0,0.627264796459473,0.17968988355030874,0.0
0.5719623612528658,0.15163102702392275,0.0,0.5817667907650992,0.2022331787528168,0.0
0.5719623612528658,0.15163102702392275,0.0,0.5725188632342744,0.09978378207668563,0.0
0.5719623612528658,0.15163102702392275,0.0,0.5364340024717659,0.17718903838819483,0.0
0.5719623612528658,0.15163102702392275,0.0,0.5350282593152261,0.12508960669636227,0.0
0.627264796459473,0.17968988355030874,0.0,0.5817667907650992,0.2022331787528168,0.0
0.627264796459473,0.17968988355030874,0.0,0.6677731112047582,0.2033626040796854,0.0
0.627264796459473,0.17968988355030874,0.0,0.6254374186159609,0.22891512619596455,0.0
0.627264796459473,0.17968988355030874,0.0,0.6646671265685953,0.15185282691034477,0.0
0.5817667907650992,0.2022331787528168,0.0,0.5364340024717659,0.17718903838819483,0.0
0.5817667907650992,0.2022331787528168,0.0,0.6254374186159609,0.22891512619596455,0.0
