"f",":0",":1",":2"
0.0,1.0,0.009979679508184658,0
0.0,1.0,0.029981875730928444,0
0.0,0.9855624955798405,0.024235232116448725,0
0.0,0.980324753412184,0.009675576052208815,0
0.0,0.9814671162950759,0.040965556549705406,0
0.0,0.9697228570930266,0.02625492933342641,0
0.0,0.9606673141430143,0.008782823768152839,0
0.0,1.0,0.04998400727315355,0
0.0,0.9595134486582441,0.04133582562581832,0
0.0,0.9682646867950914,0.05501725441551453,0
0.0,0.9832148284900701,0.06091231258192282,0
0.0,1.0,0.06998610339681295,0
0.0,0.9495118368331875,0.0251625388029833,0
0.0,0.9410410646769461,0.007358269771908729,0
0.0,0.9486384963552702,0.059574495802473836,0
0.0,0.9662023546121677,0.07089174645857874,0
0.0,0.9827806845150033,0.08012628165498127,0
0.0,1.0,0.0899881696000611,0
0.0,0.9379570887248786,0.041492495129497216,0
0.0,0.9295443947889893,0.02344909261522055,0
0.0,0.9214517542770777,0.005491043075627623,0
0.0,0.948884711107124,0.07982433059511719,0
0.0,0.96543071685174,0.08989582759529757,0
0.0,0.9826795085051131,0.09998918852205638,0
0.0,1.0,0.10999020744407494,0
0.0,0.9271148170179809,0.05628278652874751,0
0.0,0.9179679878270557,0.03908241109791797,0
0.0,0.9097726084889631,0.02133053920332536,0
0.0,0.9018963156486507,0.003295538845634583,0
0.0,0.9349847706976412,0.0711534825011268,0
0.0,0.9302320755494337,0.08902643092744714,0
0.0,0.9486631574481279,0.09930960771397496,0
0.0,0.9657891462792269,0.10943594017744214,0
0.0,0.9826794998203506,0.1199912144153937,0
0.0,1.0,0.12999222138666877,0
0.0,0.9081538517065945,0.05480355923895776,0
0.0,0.9179700139889274,0.07153498649399409,0
0.0,0.8980876859100317,0.0368340748641338,0
0.0,0.8902136162470563,0.019084018340935007,0
0.0,0.8823637795556092,0.0009036682908513933,0
0.0,0.9340996716340542,0.10698290684877854,0
0.0,0.948388785674035,0.12052929451930104,0
0.0,0.9671357430951338,0.12592201905650277,0
0.0,0.9797723157407775,0.13984084383490755,0
0.0,1.0,0.14999420843963437,0
0.0,0.909098573577114,0.0872589499656506,0
0.0,0.9180059733493967,0.10459984437628006,0
0.0,0.8982359978063307,0.0706847199064291,0
