":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996124085285, 0
0.06308056132640474, 0.20782095972738393, 0
0.09513862344739045, 0.2477930744671781, 0
0.03651673254320364, 0.17212330311188176, 0
0.0001333777925972026, 0.1599982485463258, 0
0.11356706482384203, 0.20159157858675042, 0
0.08492949033077415, 0.1564568080746725, 0
0.04074768269646847, 0.13274859127303779, 0
0.000200066688896021, 0.10999705096445603, 0
0.1426749029690405, 0.2410052689718363, 0
0.14002042240807006, 0.1576220538817689, 0
0.12315056267518497, 0.11452463124914009, 0
0.0811585375280238, 0.1110893493612146, 0
0.04882631607867009, 0.08116249567009504, 0
0.0002667555851949262, 0.0599958010771795, 0
0.1662945334280606, 0.20047112524880145, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466014925456276, 0.15854217086276276, 0
0.17371288434811213, 0.11365105768910909, 0
0.1500191427341952, 0.07391618806271376, 0
0.10263009374872736, 0.07428354014327623, 0
0.0759132488966505, 0.039611565682819115, 0
0.036968146634109404, 0.04363282034879432, 0
0.0003334441692492592, 0.009994474465855612, 0
0.21753349544460904, 0.202917872516723, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518918816909618, 0.16280688679114377, 0
0.26562063822601967, 0.209480428227678, 0
0.2854891359006828, 0.2562016612385746, 0
0.2230994556787328, 0.11651024077269927, 0
0.1955975395967126, 0.07355578053351725, 0
0.16690408643062396, 0.03254148613898909, 0
0.12349221869228898, 0.03434730832335628, 0
0.09543532826074701, -0.0022667656191805714, 0
0.04815831969014284, 0.006149774892647255, 0
0.2799385036052302, 0.11928522309333447, 0
0.2952301870014508, 0.17036129417564347, 0
0.31208717802471003, 0.21680180185046244, 0
0.333333334309217, 0.26, 0
0.24861724687230094, 0.07440010525328404, 0
0.21614980682417298, 0.03389145330165849, 0
0.19092744858509633, -0.008977773794724305, 0
0.14295975253701879, -0.009023384101393406, 0
0.32733234876375933, 0.08956623389510415, 0
0.3303560848958724, 0.13893008599308967, 0
0.3308134928652897, 0.1835034908550963, 0
0.3546326798378935, 0.21775483834577755, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958843175974, 0.08037590062560587, 0
0.2603068844921348, 0.037169293496231715, 0
0.2384445886676597, -0.0021662773374227715, 0
0.37683781539229566, 0.12509809486962595, 0
0.3898232948352932, 0.08095092056068678, 0
0.3583502027406473, 0.04569628556617752, 0
0.30761668909969686, 0.04607490250420951, 0
0.2857247726788231, 0.0062311318370428335, 0
0.3686765583294585, 0.17210731428380313, 0
0.400128589588203, 0.20899784886772788, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686524633503, 0.15977304957240765, 0
0.45186094267328625, 0.19362992856271558, 0
0.4760082374437319, 0.2410052688778254, 0
0.42318384896934086, 0.1157821768541771, 0
0.4386867656824729, 0.07451693558936813, 0
0.41039157823994943, 0.041425023522733605, 0
0.38138170901894214, 0.006166117053258175, 0
0.33355563076025263, 0.009994605766939568, 0
0.44925024755481463, 0.14699634747118062, 0
0.48890678711165353, 0.15327566925923058, 0
0.5053480805344795, 0.19685847448540097, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899593040704, 0.11436091020822366, 0
0.4784291278529286, 0.07610724488843527, 0
0.4556765923319814, 0.03307499778012205, 0
0.4286593425497121, -0.0022466683097205537, 0
0.5361180586600278, 0.15701037328056594, 0
0.515007488501478, 0.10837685076384171, 0
0.5151516609555211, 0.0658236177580125, 0
0.4997098558204603, 0.0321901519930844, 0
0.47618230707763054, -0.009014323354656914, 0
0.5536802663872017, 0.20279466428389617, 0
0.5715280453515474, 0.2477930748591928, 0
0.569204181711939, 0.11874366226058397, 0
0.5544315566614108, 0.07372925790679333, 0
0.5420256608598857, 0.03346984762200244, 0
0.5241500145658294, -0.008986958461302128, 0
0.5853352319593949, 0.1646774146668098, 0
0.6001493070727348, 0.2104755569440351, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139328682038, 0.08290268978695409, 0
0.5886300013969078, 0.03964788223352031, 0
0.5716686097070967, -0.002186379072187678, 0
0.6198098863824406, 0.1283149419144906, 0
0.6324332518227951, 0.17270656376548135, 0
0.6460340188114895, 0.21666571670581292, 0
0.6666666674941506, 0.26, 0
0.6636858571046853, 0.09616195530462873, 0
0.6612118902394079, 0.1413308329025512, 0
0.6850652316613396, 0.1810332652804269, 0
0.6878295084498955, 0.22334420586008188, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896250036796, 0.04952746199268455, 0
0.6189481471488453, 0.006214924971489255, 0
0.7216639227452655, 0.09022060273070863, 0
0.702635413143344, 0.1337557420402322, 0
0.7378879638630458, 0.17059074514840528, 0
0.7280869051742357, 0.21367428634028218, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446342566185, 0.050572922825615145, 0
0.6667778158929129, 0.00999467798238521, 0
0.7422432393280769, 0.04428830468405471, 0
0.7146050945312077, 0.0061824156706102515, 0
0.7727804993369555, 0.08344431949952093, 0
0.7547843150165454, 0.12883715633173992, 0
0.7867689802382727, 0.16780946926069432, 0
0.7768481526472234, 0.20757145977367164, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872817169452, 0.036054339533857845, 0
0.8164353596435189, 0.07458776068338775, 0
0.8040588014982831, 0.1231804200925245, 0
0.8218164574615514, 0.15497584557894525, 0
0.8277139344348219, 0.1964032573714691, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833573586362, -0.0022265783811857365, 0
0.8338890580143504, 0.03232646592904539, 0
0.8094048628752317, -0.00900523819566993, 0
0.8398348476663325, 0.1142446713047791, 0
0.8581864221298989, 0.0731207628294688, 0
0.8604055572807582, 0.15575002108076727, 0
0.8814909606067372, 0.20014926843502806, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725780842726, -0.008996116670613272, 0
0.8780454407304068, 0.03271145605078833, 0
0.8994449990606576, 0.07290193665904143, 0
0.8814688175267169, 0.11195227054898843, 0
0.9120952140939788, 0.15669251158221884, 0
0.9311398368637646, 0.21041395120715511, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926268793936, -0.002206482210197643, 0
0.9243368608144708, 0.039910725094404124, 0
0.9514983100974412, 0.08146512478232748, 0
0.9236240215500291, 0.10999701783541817, 0
0.9581316289530537, 0.13300587616837878, 0
0.9614819070127905, 0.18096931034454514, 0
0.9681307398556508, 0.22487049202563258, 0
1.0, 0.26, 0
0.9521715226221903, 0.0061986840475292395, 0
0.9633447440463271, 0.043668778739794085, 0
1.0, 0.05999589616097944, 0
1.0, 0.10999698238254145, 0
1.0, 0.15999803899946266, 0
1.0, 0.2099990635358202, 0
1.0, 0.009994700834235834, 0
