start:0,start:1,start:2,end:0,end:1,end:2
0.8728155545370607,0.171372155404169,0.0,0.9159360502828967,0.1967061493762959,0.0
0.8728155545370607,0.171372155404169,0.0,0.9100596507102039,0.14108562979245493,0.0
0.8728155545370607,0.171372155404169,0.0,0.8333333339983802,0.2,0.0
0.8728155545370607,0.171372155404169,0.0,0.8235755395489233,0.1505295894279667,0.0
0.8728155545370607,0.171372155404169,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155545370607,0.171372155404169,0.0,0.8633590039828083,0.12102381024246553,0.0
0.9159360502828967,0.1967061493762959,0.0,0.9100596507102039,0.14108562979245493,0.0
0.9159360502828967,0.1967061493762959,0.0,0.9592997451700254,0.17049275677474598,0.0
0.9159360502828967,0.1967061493762959,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360502828967,0.1967061493762959,0.0,0.957695213121948,0.22495721630316964,0.0
0.9159360502828967,0.1967061493762959,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596507102039,0.14108562979245493,0.0,0.9592997451700254,0.17049275677474598,0.0
0.9100596507102039,0.14108562979245493,0.0,0.954459313916905,0.12341050254589336,0.0
0.9100596507102039,0.14108562979245493,0.0,0.9058359477647261,0.09535984855365195,0.0
0.9100596507102039,0.14108562979245493,0.0,0.8633590039828083,0.12102381024246553,0.0
0.12720581703373834,0.17137535599460335,0.0,0.08411566674970009,0.19670459852633984,0.0
0.12720581703373834,0.17137535599460335,0.0,0.09024578105017596,0.140264325317683,0.0
0.12720581703373834,0.17137535599460335,0.0,0.1666666668568541,0.2,0.0
0.12720581703373834,0.17137535599460335,0.0,0.17642802322473364,0.15053012472277633,0.0
0.12720581703373834,0.17137535599460335,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581703373834,0.17137535599460335,0.0,0.13670974192320934,0.12098121354147959,0.0
0.08411566674970009,0.19670459852633984,0.0,0.09024578105017596,0.140264325317683,0.0
0.08411566674970009,0.19670459852633984,0.0,0.04082756825804143,0.17046734331778257,0.0
0.08411566674970009,0.19670459852633984,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566674970009,0.19670459852633984,0.0,0.04236796994077437,0.22495262343179595,0.0
0.08411566674970009,0.19670459852633984,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578105017596,0.140264325317683,0.0,0.04082756825804143,0.17046734331778257,0.0
0.09024578105017596,0.140264325317683,0.0,0.0457611731259445,0.12340864255125865,0.0
0.09024578105017596,0.140264325317683,0.0,0.09236408985158984,0.09583398458243379,0.0
0.09024578105017596,0.140264325317683,0.0,0.13670974192320934,0.12098121354147959,0.0
0.6181009897392726,0.1289793137744796,0.0,0.5719623740274482,0.15163168683893505,0.0
0.6181009897392726,0.1289793137744796,0.0,0.6272648058950969,0.17969047566479404,0.0
0.6181009897392726,0.1289793137744796,0.0,0.6131139679282234,0.08013245326817557,0.0
0.6181009897392726,0.1289793137744796,0.0,0.6602329467926854,0.10288183181804905,0.0
0.6181009897392726,0.1289793137744796,0.0,0.5725188470216995,0.09978484720897093,0.0
0.6181009897392726,0.1289793137744796,0.0,0.6646671258087298,0.15185365588669317,0.0
0.5719623740274482,0.15163168683893505,0.0,0.6272648058950969,0.17969047566479404,0.0
0.5719623740274482,0.15163168683893505,0.0,0.581766810603841,0.2022334845990988,0.0
0.5719623740274482,0.15163168683893505,0.0,0.5725188470216995,0.09978484720897093,0.0
0.5719623740274482,0.15163168683893505,0.0,0.5364340223339893,0.17718937566415405,0.0
0.5719623740274482,0.15163168683893505,0.0,0.5350282600555706,0.12509039424451926,0.0
0.6272648058950969,0.17969047566479404,0.0,0.581766810603841,0.2022334845990988,0.0
0.6272648058950969,0.17969047566479404,0.0,0.6677731104612448,0.2033630806708172,0.0
0.6272648058950969,0.17969047566479404,0.0,0.6254374256105558,0.22891540378229566,0.0
0.6272648058950969,0.17969047566479404,0.0,0.6646671258087298,0.15185365588669317,0.0
0.581766810603841,0.2022334845990988,0.0,0.5364340223339893,0.17718937566415405,0.0
0.581766810603841,0.2022334845990988,0.0,0.6254374256105558,0.22891540378229566,0.0
0.581766810603841,0.2022334845990988,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766810603841,0.2022334845990988,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519652074290214,0.14579144671580904,0.0,0.3715606966531043,0.11718258122682337,0.0
0.41519652074290214,0.14579144671580904,0.0,0.42211658812597225,0.09596274144972453,0.0
0.41519652074290214,0.14579144671580904,0.0,0.40843258519318554,0.20238075754799845,0.0
0.41519652074290214,0.14579144671580904,0.0,0.4605304404678142,0.17012750678382715,0.0
0.41519652074290214,0.14579144671580904,0.0,0.45976194977695645,0.11937322082762164,0.0
0.41519652074290214,0.14579144671580904,0.0,0.3607305695396881,0.17631786660005563,0.0
0.3715606966531043,0.11718258122682337,0.0,0.42211658812597225,0.09596274144972453,0.0
0.3715606966531043,0.11718258122682337,0.0,0.3887398085609816,0.08095784717126409,0.0
0.3715606966531043,0.11718258122682337,0.0,0.3254034821024325,0.1022956879421311,0.0
0.3715606966531043,0.11718258122682337,0.0,0.3607305695396881,0.17631786660005563,0.0
0.3715606966531043,0.11718258122682337,0.0,0.33022776484609445,0.14182658076136598,0.0
0.3715606966531043,0.11718258122682337,0.0,0.35339682935651934,0.07929034801777048,0.0
0.42211658812597225,0.09596274144972453,0.0,0.3887398085609816,0.08095784717126409,0.0
0.42211658812597225,0.09596274144972453,0.0,0.45976194977695645,0.11937322082762164,0.0
0.42211658812597225,0.09596274144972453,0.0,0.47318560255787223,0.0658948197798796,0.0
0.42211658812597225,0.09596274144972453,0.0,0.4242550224064149,0.04657657301711255,0.0
1.0,0.049993979248796866,0.0,1.0,0.09999602431287329,0.0
1.0,0.049993979248796866,0.0,0.9528184379475054,0.07469960574612726,0.0
1.0,0.049993979248796866,0.0,0.9542800465760737,0.032547432912011426,0.0
1.0,0.09999602431287329,0.0,0.9528184379475054,0.07469960574612726,0.0
1.0,0.09999602431287329,0.0,0.954459313916905,0.12341050254589336,0.0
1.0,0.09999602431287329,0.0,1.0,0.14999737123332293,0.0
0.9528184379475054,0.07469960574612726,0.0,0.9542800465760737,0.032547432912011426,0.0
0.9528184379475054,0.07469960574612726,0.0,0.954459313916905,0.12341050254589336,0.0
0.9528184379475054,0.07469960574612726,0.0,0.9058359477647261,0.09535984855365195,0.0
0.9528184379475054,0.07469960574612726,0.0,0.9071600570559168,0.04869459393588805,0.0
0.00033342853062833113,0.049992991684007906,0.0,0.0002667555851948911,0.09999523465493855,0.0
0.00033342853062833113,0.049992991684007906,0.0,0.047393326226295544,0.07456259159322391,0.0
0.00033342853062833113,0.049992991684007906,0.0,0.045990953449238335,0.03235314772159535,0.0
0.0002667555851948911,0.09999523465493855,0.0,0.047393326226295544,0.07456259159322391,0.0
0.0002667555851948911,0.09999523465493855,0.0,0.0457611731259445,0.12340864255125865,0.0
0.0002667555851948911,0.09999523465493855,0.0,0.0002000666888959516,0.1499967814568929,0.0
0.047393326226295544,0.07456259159322391,0.0,0.045990953449238335,0.03235314772159535,0.0
0.047393326226295544,0.07456259159322391,0.0,0.0457611731259445,0.12340864255125865,0.0
0.047393326226295544,0.07456259159322391,0.0,0.09236408985158984,0.09583398458243379,0.0
0.047393326226295544,0.07456259159322391,0.0,0.09275955056252387,0.048348972438556244,0.0
0.9592997451700254,0.17049275677474598,0.0,1.0,0.19999858986385136,0.0
0.9592997451700254,0.17049275677474598,0.0,0.957695213121948,0.22495721630316964,0.0
0.9592997451700254,0.17049275677474598,0.0,0.954459313916905,0.12341050254589336,0.0
0.9592997451700254,0.17049275677474598,0.0,1.0,0.14999737123332293,0.0
0.04082756825804143,0.17046734331778257,0.0,0.0001333777925971913,0.19999819559581158,0.0
0.04082756825804143,0.17046734331778257,0.0,0.04236796994077437,0.22495262343179595,0.0
0.04082756825804143,0.17046734331778257,0.0,0.0457611731259445,0.12340864255125865,0.0
0.04082756825804143,0.17046734331778257,0.0,0.0002000666888959516,0.1499967814568929,0.0
0.3887398085609816,0.08095784717126409,0.0,0.4242550224064149,0.04657657301711255,0.0
0.3887398085609816,0.08095784717126409,0.0,0.3792340015726123,0.032417997337896444,0.0
0.3887398085609816,0.08095784717126409,0.0,0.35339682935651934,0.07929034801777048,0.0
0.3335556315429722,0.049993568886978576,0.0,0.2783451374578071,0.08122047078473615,0.0
0.3335556315429722,0.049993568886978576,0.0,0.3254034821024325,0.1022956879421311,0.0
0.3335556315429722,0.049993568886978576,0.0,0.28779426662977475,0.03267666532290805,0.0
0.3335556315429722,0.049993568886978576,0.0,0.3792340015726123,0.032417997337896444,0.0
0.3335556315429722,0.049993568886978576,0.0,0.35339682935651934,0.07929034801777048,0.0
0.2783451374578071,0.08122047078473615,0.0,0.3254034821024325,0.1022956879421311,0.0
0.2783451374578071,0.08122047078473615,0.0,0.28779426662977475,0.03267666532290805,0.0
0.2783451374578071,0.08122047078473615,0.0,0.2901093472508417,0.13188670537073546,0.0
0.2783451374578071,0.08122047078473615,0.0,0.2409962881534922,0.04766858135227595,0.0
0.2783451374578071,0.08122047078473615,0.0,0.22775227597149628,0.08870166180575116,0.0
0.2783451374578071,0.08122047078473615,0.0,0.25394638353610555,0.11649263363895043,0.0
0.3254034821024325,0.1022956879421311,0.0,0.33022776484609445,0.14182658076136598,0.0
0.3254034821024325,0.1022956879421311,0.0,0.2901093472508417,0.13188670537073546,0.0
0.3254034821024325,0.1022956879421311,0.0,0.35339682935651934,0.07929034801777048,0.0
0.66677781638758,0.04999389822514529,0.0,0.6131139679282234,0.08013245326817557,0.0
0.66677781638758,0.04999389822514529,0.0,0.6602329467926854,0.10288183181804905,0.0
0.66677781638758,0.04999389822514529,0.0,0.6210371336487622,0.03261209696183835,0.0
0.66677781638758,0.04999389822514529,0.0,0.7124769892470196,0.032482762030476765,0.0
0.66677781638758,0.04999389822514529,0.0,0.6893984303531075,0.0785239719252125,0.0
0.6131139679282234,0.08013245326817557,0.0,0.6602329467926854,0.10288183181804905,0.0
0.6131139679282234,0.08013245326817557,0.0,0.5725188470216995,0.09978484720897093,0.0
0.6131139679282234,0.08013245326817557,0.0,0.6210371336487622,0.03261209696183835,0.0
0.6131139679282234,0.08013245326817557,0.0,0.5741651951945287,0.048764763544888345,0.0
