"f",":0",":1",":2"
0.0,1.0,0.00992867905762637,0
0.0,1.0,0.029936387317896163,0
0.0,0.9855626697594351,0.024188160091530797,0
0.0,0.9803250345253589,0.009624575851711363,0
0.0,0.9814672798802211,0.040923005825832366,0
0.0,0.9697231868117472,0.026208546733823408,0
0.0,0.9606678536725796,0.008731824247232208,0
0.0,1.0,0.04994386861913391,0
0.0,0.9595137856647804,0.04129359344451598,0
0.0,0.9682649005957612,0.0549785454125901,0
0.0,0.9832149299625728,0.06087504826058774,0
0.0,1.0,0.06995122563890536,0
0.0,0.9495123576694967,0.025116149767500883,0
0.0,0.9410418202162268,0.007307271046769829,0
0.0,0.9486387952223635,0.05953721293279255,0
0.0,0.9662025206204147,0.07085721371929282,0
0.0,0.9827807553661038,0.0800940328764082,0
0.0,1.0,0.08995847765029696,0
0.0,0.937957558774357,0.04145063936312312,0
0.0,0.9295450681404441,0.023402645837156705,0
0.0,0.9214526687864344,0.00544004491875871,0
0.0,0.9488849053001717,0.07979230732990883,0
0.0,0.9654308247622188,0.08986621940402707,0
0.0,0.9826795501135298,0.09996205389005534,0
0.0,1.0,0.10996563012986596,0
0.0,0.9271152255990817,0.05624499632800625,0
0.0,0.9179685665604913,0.039040324841121465,0
0.0,0.9097733886670086,0.021284016891909136,0
0.0,0.9018973240292973,0.003244540747472445,0
0.0,0.934985054738587,0.07111941969081784,0
0.0,0.9302322698059443,0.08899704771610217,0
0.0,0.9486632721752429,0.09928259352822909,0
0.0,0.9657892025978422,0.10941132519984578,0
0.0,0.9826795196379018,0.11996916442010597,0
0.0,1.0,0.12997269871032474,0
0.0,0.9081543211961204,0.0547657658776853,0
0.0,0.9179703375821351,0.07150131770556026,0
0.0,0.8980883317854285,0.03679186856920307,0
0.0,0.8902144505752125,0.0190374428960302,0
0.0,0.8823648152257676,0.000852669605850411,0
0.0,0.9340997751423693,0.10695805486681187,0
0.0,0.9483888290383322,0.1205076772318072,0
0.0,0.9671357638410248,0.12590156209856404,0
0.0,0.9797723152630194,0.1398237767347553,0
0.0,1.0,0.14997967289768496,0
0.0,0.9090988075445774,0.08722948817004446,0
0.0,0.9180061018836904,0.10457465308098324,0
0.0,0.898236355053193,0.07065122392345888,0
0.0,0.888158657372509,0.05268620903111185,0
0.0,0.8787585495649481,0.034962295766497,0
0.0,0.8710182460701582,0.016629358611087535,0
0.0,0.8628389405825454,-0.0015937561121498593,0
0.0,0.9275337000581403,0.12205318572325131,0
0.0,0.9083399781215933,0.12125446143537179,0
0.0,0.8987934969701592,0.10376208933081348,0
0.0,0.8891111020502395,0.08660090494103159,0
0.0,0.8794003012538915,0.0705689171321378,0
0.0,0.8690905974425177,0.051808512867575506,0
0.0,0.8595114112965196,0.03369408769493499,0
0.0,0.8517839688377583,0.015793153411096904,0
0.0,0.8433019869205288,-0.003950256174469682,0
0.0,0.9581413800562782,0.13938297239256067,0
0.0,0.9670157716062882,0.15348873865944865,0
0.0,0.9826794715199931,0.15998311293360895,0
0.0,1.0,0.16998655296961604,0
0.0,0.9379597393492393,0.13912332349340198,0
0.0,0.9179709826981037,0.13875517613842828,0
0.0,0.8983299225869817,0.13817864818797693,0
0.0,0.8891141330751652,0.12085953598118913,0
0.0,0.8788061617176911,0.1035848823034736,0
0.0,0.869123788398174,0.08635647597213704,0
0.0,0.8593637157947057,0.06833081399179648,0
0.0,0.8493509315998096,0.05060876204048881,0
0.0,0.8404118667357395,0.03282054469823211,0
0.0,0.8317496143190949,0.012868528172668753,0
0.0,0.8237387317676393,-0.006076767311150552,0
0.0,0.9485257148175223,0.1585022816801161,0
0.0,0.9653589432669218,0.16998673965496713,0
0.0,0.9831730354479639,0.17913478065897315,0
0.0,1.0,0.18999335140660775,0
0.0,0.9272487063309088,0.1558776294898397,0
0.0,0.9080893784969245,0.15489736994530495,0
0.0,0.9155299876942252,0.1738283527613559,0
0.0,0.9348317957592952,0.17141429076544368,0
0.0,0.9500133828608034,0.17939675766776647,0
0.0,0.9678977884561293,0.19117438157264297,0
0.0,0.9854716718309491,0.19515883790166627,0
0.0,1.0,0.21,0
0.0,0.8893273459943601,0.15517755219106855,0
0.0,0.8798429409088556,0.138988469304929,0
0.0,0.8697969398470933,0.12183441489433582,0
0.0,0.8588557583173254,0.10424342643325019,0
0.0,0.8491366268194613,0.08570863627117568,0
0.0,0.8394320108629083,0.06797308096035332,0
0.0,0.8297640629549171,0.0503719291686786,0
0.0,0.8200873963295057,0.032855148271814225,0
0.0,0.8121646683119713,0.013020561413939816,0
0.0,0.804139972855945,-0.007844962831672174,0
0.0,0.8979000909110075,0.16849638356926816,0
0.0,0.8951928053249865,0.18565983061928182,0
0.0,0.9133705594013424,0.19155505031690617,0
0.0,0.9328412257046,0.1894664999779849,0
0.0,0.9509069281256298,0.19540319682963378,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.871485606861291,0.1579381704168372,0
0.0,0.8610037709040759,0.13994251100364846,0
0.0,0.849318873525975,0.12257027524265826,0
0.0,0.8388957699635765,0.1043472390198247,0
0.0,0.8291238392493416,0.08515354393668527,0
0.0,0.8194417942069679,0.06754076128950832,0
