":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996054431175, 0
0.06308055289244717, 0.20782169069849504, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516813302467595, 0.17212448695068466, 0
0.0001333777925972026, 0.15999981157877666, 0
0.11356705718039664, 0.20159243102256294, 0
0.08492953556023754, 0.15645853538066806, 0
0.040747718634540714, 0.13275074414589927, 0
0.000200066688896021, 0.10999969631208313, 0
0.1426749029690405, 0.2410052689718363, 0
0.1400204439987497, 0.15762378470764726, 0
0.12315060483415977, 0.11452722290800575, 0
0.08115858764311626, 0.1110920057964722, 0
0.048826357851994365, 0.08116579335352755, 0
0.0002667555851949262, 0.059999577623480876, 0
0.16629454011940747, 0.2004719762845495, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466017028026467, 0.15854390972494234, 0
0.1737129098297249, 0.11365368299136798, 0
0.1500191771527231, 0.07391958689815242, 0
0.10263014467910993, 0.0742869526195964, 0
0.07591329722874807, 0.039615734028149704, 0
0.03696817882363086, 0.04363699054651467, 0
0.0003334444610666233, 0.009999453915550509, 0
0.21753351676781665, 0.20291873280963788, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518920985068954, 0.16280860511313228, 0
0.26562065995356277, 0.2094812617843292, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946986557752, 0.11651285483745281, 0
0.195597551801774, 0.07355920911760513, 0
0.16690410259614458, 0.032545678129522415, 0
0.12349225711250782, 0.03435149480340506, 0
0.09543534307272414, -0.002261790441638852, 0
0.04815833364217835, 0.0061547531129565345, 0
0.2799385113035812, 0.11928785050893455, 0
0.29523020256915805, 0.17036292812004902, 0
0.3120871875559595, 0.21680257010908116, 0
0.333333334309217, 0.26, 0
0.24861724210768804, 0.0744035889451535, 0
0.21614979797812833, 0.033895672150873, 0
0.19092744252266008, -0.00897280530044028, 0
0.14295975821184279, -0.00901841230672115, 0
0.3273323539707711, 0.08956949218815946, 0
0.3303560909677926, 0.13893235332884626, 0
0.3308134975876683, 0.18350489234010317, 0
0.3546326750194705, 0.21775558852564492, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958418408397, 0.08037931937704415, 0
0.26030686672954884, 0.037173545073115176, 0
0.23844457357582655, -0.002161312114172947, 0
0.37683781946122347, 0.12510061380539683, 0
0.3898233126737218, 0.08095431540609231, 0
0.3583502175407027, 0.045700446311951255, 0
0.3076166822298711, 0.0460790582203038, 0
0.28572475858602064, 0.0062360938419399915, 0
0.36867655282394074, 0.17210891705784195, 0
0.40012857352286585, 0.2089986939803419, 0
0.4284719569485902, 0.2477930744363161, 0
0.4129686438559517, 0.15977484191433317, 0
0.4518609274557674, 0.1936309764287262, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838556367052, 0.11578483104300558, 0
0.43868678357538077, 0.07452038675283053, 0
0.4103916049606074, 0.041429178424922344, 0
0.38138172294106565, 0.006171074453530928, 0
0.3335556307104036, 0.009999565060389293, 0
0.4492502443700432, 0.14699834841458093, 0
0.488906786274913, 0.15327751538701406, 0
0.5053480835920664, 0.1968594121624588, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899885654, 0.11436354582717266, 0
0.4784291357309983, 0.07611062512383876, 0
0.45567661111487234, 0.03307921945905777, 0
0.4286593574023799, -0.002241712058540072, 0
0.5361180661622619, 0.15701215846425887, 0
0.5150074880299257, 0.10837959773574521, 0
0.5151516560531904, 0.0658271910027814, 0
0.4997098570376425, 0.032194351698523326, 0
0.47618231307371206, -0.009009367859299237, 0
0.5536802841787586, 0.20279553495975478, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041805028886, 0.1187462474323745, 0
0.5544315420770112, 0.07373271442762527, 0
0.5420256439136965, 0.03347405766325886, 0
0.524150008630329, -0.00898200357457973, 0
0.5853352452412113, 0.16467910536031977, 0
0.6001493251882204, 0.21047637356321608, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139195192332, 0.08290603945805043, 0
0.5886299762002016, 0.03965206782328362, 0
0.5716685945801638, -0.0021814247701210827, 0
0.6198098883244341, 0.12831739268234357, 0
0.6324332603966956, 0.17270815619913768, 0
0.6460340257624471, 0.21666648575733358, 0
0.6666666674941506, 0.26, 0
0.6636858569326207, 0.09616507749950819, 0
0.6612118915594292, 0.14133304933012394, 0
0.6850652260570947, 0.18103470917952724, 0
0.6878295020071202, 0.22334485078933158, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896131379878, 0.04953153761464171, 0
0.6189481331803497, 0.006219878719012263, 0
0.7216639345414564, 0.0902238094293737, 0
0.7026354116230207, 0.1337580930836993, 0
0.7378879509204623, 0.1705923341832637, 0
0.7280868874929416, 0.21367505201601195, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446455365335, 0.05057697959811967, 0
0.6667778159043215, 0.009999631318728679, 0
0.7422432640093907, 0.04429240260363377, 0
0.7146051084144381, 0.006187368794598415, 0
0.7727805126456346, 0.08344759280817854, 0
0.754784314905945, 0.12883955255657856, 0
0.7867689715805153, 0.16781104647200815, 0
0.7768481350189955, 0.20757223780391376, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872992786558, 0.03605850258095404, 0
0.8164353650992594, 0.07459116503549505, 0
0.8040588024234665, 0.12318287916608009, 0
0.8218164556208518, 0.15497765502112296, 0
0.827713933169815, 0.19640420363079705, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833722456854, -0.002221625326417466, 0
0.8338890575044633, 0.03233066141238078, 0
0.8094048687613538, -0.009000285190194785, 0
0.8398348471593602, 0.1142473002002712, 0
0.8581864147381526, 0.07312420123820274, 0
0.8604055626455162, 0.15575182602862553, 0
0.8814909778955501, 0.20015018306234825, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725720772873, -0.008991163758744359, 0
0.8780454223525072, 0.03271568321687017, 0
0.8994449818878169, 0.07290542584455094, 0
0.881468813762314, 0.11195497068595238, 0
0.9120952254879763, 0.15669435443713997, 0
0.9311398569587185, 0.21041476539603793, 0
0.9521558001155763, 0.2562016608760317, 0
0.904892611898581, -0.0022015294607369185, 0
0.9243368340096684, 0.03991491145840434, 0
0.9514982968703045, 0.08146852426113979, 0
0.9236240148040924, 0.10999980490494757, 0
0.9581316312448006, 0.1330082419588896, 0
0.961481917827959, 0.18097074145912911, 0
0.9681307518658027, 0.22487110692114293, 0
1.0, 0.26, 0
0.9521715086692993, 0.0062036366073787135, 0
0.9633447227373565, 0.04367297888434043, 0
1.0, 0.05999973152453887, 0
1.0, 0.10999980258560572, 0
1.0, 0.1599998717100456, 0
1.0, 0.20999993873589237, 0
1.0, 0.009999653325722696, 0
