start:0,start:1,start:2,end:0,end:1,end:2
0.8728155887200186,0.17137312878315483,0.0,0.9159360675331877,0.19670696774028662,0.0
0.8728155887200186,0.17137312878315483,0.0,0.9100596539448005,0.14108748266769205,0.0
0.8728155887200186,0.17137312878315483,0.0,0.8333333339983802,0.2,0.0
0.8728155887200186,0.17137312878315483,0.0,0.8235755129779555,0.15053089565391684,0.0
0.8728155887200186,0.17137312878315483,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155887200186,0.17137312878315483,0.0,0.863358979916401,0.12102582104674585,0.0
0.9159360675331877,0.19670696774028662,0.0,0.9100596539448005,0.14108748266769205,0.0
0.9159360675331877,0.19670696774028662,0.0,0.9592997550034038,0.17049431863166156,0.0
0.9159360675331877,0.19670696774028662,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360675331877,0.19670696774028662,0.0,0.9576951893746591,0.22495773434688737,0.0
0.9159360675331877,0.19670696774028662,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596539448005,0.14108748266769205,0.0,0.9592997550034038,0.17049431863166156,0.0
0.9100596539448005,0.14108748266769205,0.0,0.9544592950575488,0.12341295614980757,0.0
0.9100596539448005,0.14108748266769205,0.0,0.9058358680880676,0.09536259348234759,0.0
0.9100596539448005,0.14108748266769205,0.0,0.863358979916401,0.12102582104674585,0.0
0.12720578328878654,0.17137632938524722,0.0,0.08411564925931099,0.19670541666683722,0.0
0.12720578328878654,0.17137632938524722,0.0,0.09024577902152868,0.14026619429403536,0.0
0.12720578328878654,0.17137632938524722,0.0,0.1666666668568541,0.2,0.0
0.12720578328878654,0.17137632938524722,0.0,0.17642805006589807,0.15053142962980856,0.0
0.12720578328878654,0.17137632938524722,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720578328878654,0.17137632938524722,0.0,0.1367097660606132,0.12098322485502211,0.0
0.08411564925931099,0.19670541666683722,0.0,0.09024577902152868,0.14026619429403536,0.0
0.08411564925931099,0.19670541666683722,0.0,0.04082755824274995,0.17046890417668067,0.0
0.08411564925931099,0.19670541666683722,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564925931099,0.19670541666683722,0.0,0.042367993509778865,0.22495314127868984,0.0
0.08411564925931099,0.19670541666683722,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577902152868,0.14026619429403536,0.0,0.04082755824274995,0.17046890417668067,0.0
0.09024577902152868,0.14026619429403536,0.0,0.045761192159478395,0.12341109504968724,0.0
0.09024577902152868,0.14026619429403536,0.0,0.09236417077107317,0.09583673404280132,0.0
0.09024577902152868,0.14026619429403536,0.0,0.1367097660606132,0.12098322485502211,0.0
0.6181009798145308,0.12898165190802188,0.0,0.5719624054720166,0.15163331099961233,0.0
0.6181009798145308,0.12898165190802188,0.0,0.6272648291195438,0.17969193318666757,0.0
0.6181009798145308,0.12898165190802188,0.0,0.6131138880638145,0.08013574741663,0.0
0.6181009798145308,0.12898165190802188,0.0,0.6602329350655088,0.10288485923006431,0.0
0.6181009798145308,0.12898165190802188,0.0,0.5725188071156204,0.09978746907021792,0.0
0.6181009798145308,0.12898165190802188,0.0,0.6646671239381402,0.15185569645427915,0.0
0.5719624054720166,0.15163331099961233,0.0,0.6272648291195438,0.17969193318666757,0.0
0.5719624054720166,0.15163331099961233,0.0,0.5817668594349961,0.20223423745633703,0.0
0.5719624054720166,0.15163331099961233,0.0,0.5725188071156204,0.09978746907021792,0.0
0.5719624054720166,0.15163331099961233,0.0,0.5364340712250409,0.17719020587886763,0.0
0.5719624054720166,0.15163331099961233,0.0,0.5350282618787209,0.1250923328179846,0.0
0.6272648291195438,0.17969193318666757,0.0,0.5817668594349961,0.20223423745633703,0.0
0.6272648291195438,0.17969193318666757,0.0,0.6677731086310797,0.20336425382947845,0.0
0.6272648291195438,0.17969193318666757,0.0,0.6254374428260703,0.2289160870796556,0.0
0.6272648291195438,0.17969193318666757,0.0,0.6646671239381402,0.15185569645427915,0.0
0.5817668594349961,0.20223423745633703,0.0,0.5364340712250409,0.17719020587886763,0.0
0.5817668594349961,0.20223423745633703,0.0,0.6254374428260703,0.2289160870796556,0.0
0.5817668594349961,0.20223423745633703,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668594349961,0.20223423745633703,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519649862217295,0.14579327813034765,0.0,0.3715607166580962,0.11718521185023018,0.0
0.41519649862217295,0.14579327813034765,0.0,0.4221166288101493,0.09596547888534647,0.0
0.41519649862217295,0.14579327813034765,0.0,0.40843253415860103,0.20238160614135597,0.0
