"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000039521,0
0.0,0.9576951858495221,0.22495781124448874,0
0.0,1.0,0.1999997777706392,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997564629067,0.1704945504707783,0
0.0,0.9159360700934059,0.19670708921671828,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499995857228414,0
0.0,0.9100596544249528,0.14108775770387505,0
0.0,0.8728155937939445,0.1713732732685995,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592922581191,0.12341332035751995,0
0.0,1.0,0.09999937345784561,0
0.0,0.9058358562614469,0.09536300093227472,0
0.0,0.95281831634855,0.07470382645992453,0
0.0,1.0,0.049999051171051044,0
0.0,0.8633589763441747,0.12102611952456596,0
0.0,0.8235755090338003,0.15053108954581018,0
0.0,0.7845259394303667,0.17429202266187335,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599629787123,0.04869872229741303,0
0.0,0.8587393571945383,0.0675747293956834,0
0.0,0.8176353977471288,0.1029970055583449,0
0.0,0.7790236739030477,0.13070132254554506,0
0.0,0.7406676307267109,0.1484584230343482,0
0.0,0.7439016618258922,0.19972509733692048,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799094850511,0.03255251640660651,0
0.0,0.8722344770906619,0.020457870385202925,0
0.0,0.9166869070310331,1.8105241509722387e-05,0
0.0,0.8093423592356309,0.0526392390271446,0
0.0,0.8423476477408623,0.0361071874791831,0
0.0,0.772578009723862,0.08737187756754329,0
0.0,0.7441366182980114,0.11185433139238717,0
0.0,0.7034000567133795,0.12037084512528332,0
0.0,0.7054592902122272,0.17444339149327637,0
0.0,0.7079475605946045,0.2275986318178082,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986499449748,-0.03252208027869508,0
0.0,0.8298742481573704,0.0013932323681183842,0
0.0,0.7872405908066815,0.013819930069267643,0
0.0,0.7592672918564591,0.047712028301414175,0
0.0,0.7263387766549506,0.07989523840934418,0
0.0,0.6893984891655617,0.07852802778443886,0
0.0,0.6602329333247361,0.10288530861243649,0
0.0,0.6646671236604559,0.15185599935231012,0
0.0,0.6677731083594173,0.2033644279716002,0
0.0,0.6681532080792425,0.2555135278887372,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089515135,-0.050000926000164016,0
0.0,0.7876584159274677,-0.032586747122672746,0
0.0,0.7500606464511268,-5.8126636395052127e-05,0
0.0,0.7124771229971311,0.0324878286574351,0
0.0,0.6667778159291665,0.049998945957267185,0
0.0,0.613113876209185,0.08013623639192814,0
0.0,0.6181009783413137,0.12898199897538062,0
0.0,0.6272648325667134,0.17969214953871224,0
0.0,0.6254374453812587,0.2289161885075814,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369983039494,0.032617157654390744,0
0.0,0.5741650861563306,0.048768840839235085,0
0.0,0.5725188011922825,0.09978785825239796,0
0.0,0.5719624101395013,0.15163355208604234,0
0.0,0.5817668666830426,0.20223434920917924,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344606846168,9.434288980340115e-05,0
0.0,0.5392407535605,0.018379915225508338,0
0.0,0.5281621267253773,0.06799374532479831,0
0.0,0.5350282621494387,0.12509262057417103,0
0.0,0.5364340784822359,0.17719032911349172,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556744557588,-0.03245734474892587,0
0.0,0.4995354574507289,-0.007832769318494658,0
0.0,0.5012502889299222,0.032788373248466715,0
0.0,0.47318563354270404,0.06589825186793866,0
0.0,0.5001872801541903,0.10396726453854692,0
0.0,0.5009048772357502,0.14998297550240358,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667250372742,-0.05000070389623693,0
0.0,0.45441552787291845,-0.03265135081958669,0
0.0,0.4600446384048046,0.01765416491985661,0
0.0,0.42425513023489614,0.0465807113934647,0
0.0,0.42211663484897377,0.09596588522325136,0
0.0,0.45976195131013103,0.11937560332074655,0
0.0,0.460530380908288,0.17012866276898383,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168082002348375,-0.00013435909053418244,0
0.0,0.3792341360705545,0.032423058426041464,0
0.0,0.3887398903769876,0.08096159875195186,0
0.0,0.3715607196274968,0.11718560233413153,0
0.0,0.4151964953386574,0.1457935499812513,0
0.0,0.40843252658350343,0.20238173210524024,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563236147345,0.04999861672372359,0
0.0,0.32540346816084736,0.1022991792065515,0
0.0,0.33022776956105304,0.14182913427188865,0
0.0,0.3607305500724037,0.17631967589650213,0
0.0,0.36534046263156184,0.21470905830242284,0
0.0,0.38132406197808383,0.24512614159722543,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968867835079,0.07929439714708797,0
0.0,0.27834504992783643,0.0812242167764522,0
0.0,0.28779413307635915,0.03268173164145969,0
0.0,0.2901093482643498,0.1318893527959067,0
0.0,0.30333476328001835,0.18145188041013516,0
0.0,0.33073568257039726,0.21315160859716217,0
0.0,0.3410829012712028,0.2516680177798669,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099618241175916,0.04767268082998351,0
0.0,0.25018201330678996,0.00017057383324278283,0
0.0,0.22775223418043808,0.08870482792099087,0
0.0,0.2539463639109826,0.11649539684220646,0
0.0,0.25811273962597386,0.158668290533734,0
0.0,0.25827347233972237,0.20408671075511076,0
0.0,0.2958590068718439,0.2334945853794389,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764349558326,0.052639239353609736,0
0.0,0.18236994731599235,0.10299821062076499,0
0.0,0.22145762314968948,0.13362259204221258,0
0.0,0.21602741019238567,0.1780104200592229,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295277610957444,0.013896823946354097,0
0.0,0.21261262438980513,-0.03239257395282831,0
0.0,0.14131530620664168,0.06744145563655668,0
0.0,0.13670976964337972,0.12098352340844483,0
0.0,0.17642805405015574,0.1505316233259287,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154094467508,0.001394174885827158,0
0.0,0.16694453836601378,-0.05000026756691228,0
0.0,0.15771364627624215,0.03605017608693868,0
0.0,0.12787718323407846,0.020304316223583408,0
0.0,0.12117268513220655,-0.03271589711622625,0
0.0,0.0927596442021895,0.048353107307964015,0
0.0,0.09236418278217853,0.09583714216544816,0
0.0,0.09024577872037969,0.14026647172023363,0
0.0,0.12720577827987656,0.17137647387242883,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355575262162278,-0.00021059503592680176,0
0.0,0.04599108954276508,0.032358231174878786,0
0.0,0.04739345015946673,0.07456681679555552,0
0.0,0.0457611949847631,0.1234114590933289,0
0.0,0.04082755675624495,0.17046913586766177,0
0.0,0.08411564666345282,0.1967055381101024,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344196774721783,0.049998063563549855,0
0.0,0.0002667555851948911,0.09999858343409071,0
0.0,0.0002000666888959516,0.1499989935941275,0
0.0,0.0001333777925971913,0.19999938284751953,0
0.0,0.04236799700845151,0.22495321814707941,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024811043,0
0.0,0.0,0.3,0
