start:0,start:1,start:2,end:0,end:1,end:2
0.8728155692252018,0.17137257365365732,0.0,0.9159360576956572,0.19670650101632778,0.0
0.8728155692252018,0.17137257365365732,0.0,0.9100596521000457,0.14108642594976217,0.0
0.8728155692252018,0.17137257365365732,0.0,0.8333333339983802,0.2,0.0
0.8728155692252018,0.17137257365365732,0.0,0.823575528131749,0.15053015069837436,0.0
0.8728155692252018,0.17137257365365732,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155692252018,0.17137257365365732,0.0,0.8633589936415885,0.12102467426126004,0.0
0.9159360576956572,0.19670650101632778,0.0,0.9100596521000457,0.14108642594976217,0.0
0.9159360576956572,0.19670650101632778,0.0,0.9592997493955021,0.17049342788375166,0.0
0.9159360576956572,0.19670650101632778,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360576956572,0.19670650101632778,0.0,0.9576952029182454,0.22495743889939052,0.0
0.9159360576956572,0.19670650101632778,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596521000457,0.14108642594976217,0.0,0.9592997493955021,0.17049342788375166,0.0
0.9100596521000457,0.14108642594976217,0.0,0.954459305813267,0.12341155682757829,0.0
0.9100596521000457,0.14108642594976217,0.0,0.9058359135281197,0.09536102801580379,0.0
0.9100596521000457,0.14108642594976217,0.0,0.8633589936415885,0.12102467426126004,0.0
0.12720580253380395,0.17137577424909187,0.0,0.08411565923377294,0.19670495007032768,0.0
0.12720580253380395,0.17137577424909187,0.0,0.09024578017852225,0.14026512839342972,0.0
0.12720580253380395,0.17137577424909187,0.0,0.1666666668568541,0.2,0.0
0.12720580253380395,0.17137577424909187,0.0,0.17642803475801488,0.15053068542645626,0.0
0.12720580253380395,0.17137577424909187,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580253380395,0.17137577424909187,0.0,0.1367097522949331,0.12098207777908497,0.0
0.08411565923377294,0.19670495007032768,0.0,0.09024578017852225,0.14026512839342972,0.0
0.08411565923377294,0.19670495007032768,0.0,0.040827563954398044,0.17046801399794187,0.0
0.08411565923377294,0.19670495007032768,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565923377294,0.19670495007032768,0.0,0.04236798006787083,0.2249528459434381,0.0
0.08411565923377294,0.19670495007032768,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578017852225,0.14026512839342972,0.0,0.040827563954398044,0.17046801399794187,0.0
0.09024578017852225,0.14026512839342972,0.0,0.045761181304423845,0.12340969635789509,0.0
0.09024578017852225,0.14026512839342972,0.0,0.0923641246222186,0.09583516599171812,0.0
0.09024578017852225,0.14026512839342972,0.0,0.1367097522949331,0.12098207777908497,0.0
0.6181009854747539,0.1289803184403008,0.0,0.5719623875388831,0.15163238472036364,0.0
0.6181009854747539,0.1289803184403008,0.0,0.6272648158746476,0.1796911019421089,0.0
0.6181009854747539,0.1289803184403008,0.0,0.6131139336111404,0.08013386872239586,0.0
0.6181009854747539,0.1289803184403008,0.0,0.6602329417536926,0.10288313265787435,0.0
0.6181009854747539,0.1289803184403008,0.0,0.5725188298742439,0.09978597379046901,0.0
0.6181009854747539,0.1289803184403008,0.0,0.6646671250049871,0.15185453269126684,0.0
0.5719623875388831,0.15163238472036364,0.0,0.6272648158746476,0.1796911019421089,0.0
0.5719623875388831,0.15163238472036364,0.0,0.581766831586442,0.20223380809160021,0.0
0.5719623875388831,0.15163238472036364,0.0,0.5725188298742439,0.09978597379046901,0.0
0.5719623875388831,0.15163238472036364,0.0,0.536434043341963,0.17718973239756572,0.0
0.5719623875388831,0.15163238472036364,0.0,0.5350282608388227,0.12509122722645444,0.0
0.6272648158746476,0.1796911019421089,0.0,0.581766831586442,0.20223380809160021,0.0
0.6272648158746476,0.1796911019421089,0.0,0.6677731096748419,0.20336358476047273,0.0
0.6272648158746476,0.1796911019421089,0.0,0.6254374330081861,0.22891569738525205,0.0
0.6272648158746476,0.1796911019421089,0.0,0.6646671250049871,0.15185453269126684,0.0
0.581766831586442,0.20223380809160021,0.0,0.536434043341963,0.17718973239756572,0.0
0.581766831586442,0.20223380809160021,0.0,0.6254374330081861,0.22891569738525205,0.0
0.581766831586442,0.20223380809160021,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766831586442,0.20223380809160021,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965112378586,0.1457922336513077,0.0,0.37156070524912704,0.11718371157177235,0.0
0.4151965112378586,0.1457922336513077,0.0,0.42211660560778436,0.09596391769186957,0.0
0.4151965112378586,0.1457922336513077,0.0,0.4084325632637694,0.20238112217681387,0.0
0.4151965112378586,0.1457922336513077,0.0,0.46053041818358814,0.17012793929599931,0.0
0.4151965112378586,0.1457922336513077,0.0,0.4597619503508272,0.11937411223794087,0.0
0.4151965112378586,0.1457922336513077,0.0,0.3607305622557654,0.17631854354537788,0.0
0.37156070524912704,0.11718371157177235,0.0,0.42211660560778436,0.09596391769186957,0.0
0.37156070524912704,0.11718371157177235,0.0,0.3887398391727833,0.08095925082350926,0.0
0.37156070524912704,0.11718371157177235,0.0,0.32540347688626453,0.10229699419602542,0.0
0.37156070524912704,0.11718371157177235,0.0,0.3607305622557654,0.17631854354537788,0.0
