start:0,start:1,start:2,end:0,end:1,end:2
0.8728155801743943,0.1713728854389452,0.0,0.9159360632210153,0.19670676314872168,0.0
0.8728155801743943,0.1713728854389452,0.0,0.9100596531361331,0.14108701944886662,0.0
0.8728155801743943,0.1713728854389452,0.0,0.8333333339983802,0.2,0.0
0.8728155801743943,0.1713728854389452,0.0,0.8235755196207266,0.1505305690985288,0.0
0.8728155801743943,0.1713728854389452,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155801743943,0.1713728854389452,0.0,0.8633589859328618,0.1210253183466882,0.0
0.9159360632210153,0.19670676314872168,0.0,0.9100596531361331,0.14108701944886662,0.0
0.9159360632210153,0.19670676314872168,0.0,0.9592997525452092,0.1704939281663765,0.0
0.9159360632210153,0.19670676314872168,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360632210153,0.19670676314872168,0.0,0.9576951953116416,0.2249576048354335,0.0
0.9159360632210153,0.19670676314872168,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596531361331,0.14108701944886662,0.0,0.9592997525452092,0.1704939281663765,0.0
0.9100596531361331,0.14108701944886662,0.0,0.9544592997723815,0.12341234274788002,0.0
0.9100596531361331,0.14108701944886662,0.0,0.9058358880068196,0.09536190725063254,0.0
0.9100596531361331,0.14108701944886662,0.0,0.8633589859328618,0.1210253183466882,0.0
0.12720579172491003,0.1713760860381161,0.0,0.08411565363150827,0.19670521213113668,0.0
0.12720579172491003,0.1713760860381161,0.0,0.09024577952871383,0.14026572704992468,0.0
0.12720579172491003,0.1713760860381161,0.0,0.1666666668568541,0.2,0.0
0.12720579172491003,0.1713760860381161,0.0,0.1764280433555829,0.15053110340414605,0.0
0.12720579172491003,0.1713760860381161,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579172491003,0.1713760860381161,0.0,0.13670976002640153,0.12098272202763923,0.0
0.08411565363150827,0.19670521213113668,0.0,0.09024577952871383,0.14026572704992468,0.0
0.08411565363150827,0.19670521213113668,0.0,0.04082756074642226,0.17046851396089183,0.0
0.08411565363150827,0.19670521213113668,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565363150827,0.19670521213113668,0.0,0.0423679876173678,0.2249530118164374,0.0
0.08411565363150827,0.19670521213113668,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577952871383,0.14026572704992468,0.0,0.04082756074642226,0.17046851396089183,0.0
0.09024577952871383,0.14026572704992468,0.0,0.04576118740110082,0.12341048192410435,0.0
0.09024577952871383,0.14026572704992468,0.0,0.09236415054161198,0.09583604667811482,0.0
0.09024577952871383,0.14026572704992468,0.0,0.13670976002640153,0.12098272202763923,0.0
0.6181009822957305,0.12898106737392454,0.0,0.5719623976109482,0.15163290495935747,0.0
0.6181009822957305,0.12898106737392454,0.0,0.6272648233136575,0.17969156880496998,0.0
0.6181009822957305,0.12898106737392454,0.0,0.6131139080296543,0.08013492387936896,0.0
0.6181009822957305,0.12898106737392454,0.0,0.6602329379973246,0.10288410237609014,0.0
0.6181009822957305,0.12898106737392454,0.0,0.5725188170919024,0.09978681360528176,0.0
0.6181009822957305,0.12898106737392454,0.0,0.6646671244058077,0.15185518631100445,0.0
0.5719623976109482,0.15163290495935747,0.0,0.6272648233136575,0.17969156880496998,0.0
0.5719623976109482,0.15163290495935747,0.0,0.5817668472275606,0.2022340492413858,0.0
0.5719623976109482,0.15163290495935747,0.0,0.5725188170919024,0.09978681360528176,0.0
0.5719623976109482,0.15163290495935747,0.0,0.5364340590023541,0.17718999832559026,0.0
0.5719623976109482,0.15163290495935747,0.0,0.5350282614228323,0.12509184817549293,0.0
0.6272648233136575,0.17969156880496998,0.0,0.5817668472275606,0.2022340492413858,0.0
0.6272648233136575,0.17969156880496998,0.0,0.6677731090886181,0.20336396053832398,0.0
