start:0,start:1,start:2,end:0,end:1,end:2
0.7928150037212646,0.010571658721634552,0.0,0.8007620977757172,0.031633613160071454,0.0
0.7928150037212646,0.010571658721634552,0.0,0.780690602770867,0.031213122774959107,0.0
0.7928150037212646,0.010571658721634552,0.0,0.7845049962722596,-0.009169059899399685,0.0
0.7928150037212646,0.010571658721634552,0.0,0.7734261820867103,0.011370907031580148,0.0
0.7928150037212646,0.010571658721634552,0.0,0.8041402403232425,-0.007868074472618766,0.0
0.7928150037212646,0.010571658721634552,0.0,0.8121649170250301,0.012999666744153768,0.0
0.8007620977757172,0.031633613160071454,0.0,0.780690602770867,0.031213122774959107,0.0
0.8007620977757172,0.031633613160071454,0.0,0.8121649170250301,0.012999666744153768,0.0
0.8007620977757172,0.031633613160071454,0.0,0.8200876136273365,0.03283639823728236,0.0
0.8007620977757172,0.031633613160071454,0.0,0.78988008286496,0.04947952002270294,0.0
0.8007620977757172,0.031633613160071454,0.0,0.8097658879645715,0.0499898552693899,0.0
0.780690602770867,0.031213122774959107,0.0,0.7734261820867103,0.011370907031580148,0.0
0.780690602770867,0.031213122774959107,0.0,0.7708736961484487,0.04901415918036078,0.0
0.780690602770867,0.031213122774959107,0.0,0.76058609301526,0.03018719102925376,0.0
0.780690602770867,0.031213122774959107,0.0,0.78988008286496,0.04947952002270294,0.0
0.693493333593762,0.171321928013501,0.0,0.6878673749831491,0.15171211481785588,0.0
0.693493333593762,0.171321928013501,0.0,0.70786393835419,0.1520826501931928,0.0
0.693493333593762,0.171321928013501,0.0,0.7155546164796188,0.1716190509743946,0.0
0.693493333593762,0.171321928013501,0.0,0.7057425391897695,0.1915070909240959,0.0
0.693493333593762,0.171321928013501,0.0,0.6772547667513268,0.16267991238528734,0.0
0.693493333593762,0.171321928013501,0.0,0.6861187615548019,0.1930527247722307,0.0
0.693493333593762,0.171321928013501,0.0,0.6724328648958924,0.17773675390660243,0.0
0.6878673749831491,0.15171211481785588,0.0,0.70786393835419,0.1520826501931928,0.0
0.6878673749831491,0.15171211481785588,0.0,0.6772547667513268,0.16267991238528734,0.0
0.6878673749831491,0.15171211481785588,0.0,0.6781890606242226,0.1342133026225948,0.0
0.6878673749831491,0.15171211481785588,0.0,0.6678798384927206,0.15085249305060586,0.0
0.6878673749831491,0.15171211481785588,0.0,0.6981854191265174,0.13459589946980033,0.0
0.70786393835419,0.1520826501931928,0.0,0.7155546164796188,0.1716190509743946,0.0
0.70786393835419,0.1520826501931928,0.0,0.7273261584767096,0.15297297825400866,0.0
