"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000000320655,0
0.0,0.9576951849218434,0.22495783148073595,0
0.0,1.0,0.19999981817592738,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997568469759,0.1704946114811453,0
0.0,0.9159360707671199,0.19670712118423958,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999966104591378,0
0.0,0.91005965455131,0.14108783008181908,0
0.0,0.8728155951291802,0.17137331129104777,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592915214275,0.12341341620172051,0
0.0,1.0,0.09999948737458082,0
0.0,0.9058358531492069,0.09536310815590797,0
0.0,0.9528183122126532,0.07470397002173669,0
0.0,1.0,0.04999922368541343,0
0.0,0.8633589754041249,0.1210261980712906,0
0.0,0.8235755079958627,0.15053114056991648,0
0.0,0.7845259371555674,0.17429206144751186,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599597789649,0.04869886271770055,0
0.0,0.8587393557580139,0.06757484546829418,0
0.0,0.8176353973694458,0.10299709580583433,0
0.0,0.7790236731658682,0.13070139771933223,0
0.0,0.7406676297073302,0.14845849468247238,0
0.0,0.7439016599184481,0.19972513160800506,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799048220912,0.03255268931458593,0
0.0,0.87223447534201,0.02045801758808889,0
0.0,0.9166869036502545,1.8278540744270226e-05,0
0.0,0.809342360179859,0.05263936430556459,0
0.0,0.8423476468158921,0.03610732196002754,0
0.0,0.772578011115769,0.08737198628381239,0
0.0,0.7441366191521147,0.11185442959713242,0
0.0,0.7034000572525981,0.12037094556105431,0
0.0,0.7054592892146899,0.17444345229235134,0
0.0,0.7079475597223592,0.22759865943044819,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986485162957,-0.03252190689287805,0
0.0,0.8298742484199726,0.0013933844696880529,0
0.0,0.7872405929571535,0.013820081786564685,0
0.0,0.7592672952981817,0.047712167657405366,0
0.0,0.7263387795442944,0.07989536579447093,0
0.0,0.689398491165927,0.07852816573892414,0
0.0,0.6602329328666364,0.10288542687102269,0
0.0,0.6646671235873797,0.15185607906241375,0
0.0,0.6677731082879274,0.2033644737985775,0
0.0,0.668153207987693,0.25551354601669224,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889089321522,-0.05000075264802627,0
0.0,0.7876584173293362,-0.03258657384678206,0
0.0,0.7500606497722206,-5.795362383051244e-05,0
0.0,0.7124771275464545,0.03248800099168539,0
0.0,0.6667778159135742,0.04999911764883595,0
0.0,0.6131138730895639,0.08013636506964839,0
0.0,0.6181009779536241,0.12898209030894536,0
0.0,0.6272648334738476,0.17969220647354597,0
0.0,0.6254374460536588,0.22891621519921343,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369937003843,0.03261732978679048,0
0.0,0.5741650824476583,0.048768979522539314,0
0.0,0.5725187996335258,0.09978796066873512,0
0.0,0.5719624113677816,0.15163361552984564,0
0.0,0.5817668685903988,0.20223437861786636,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344572487,9.451556411126599e-05,0
0.0,0.5392407515599887,0.01838006255590523,0
0.0,0.5281621254484963,0.06799386078059956,0
0.0,0.5350282622206871,0.12509269629942266,0
0.0,0.5364340803920187,0.1771903615436282,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556730295333,-0.03245717189920831,0
0.0,0.49953545738107685,-0.007832613367055328,0
0.0,0.5012502887689073,0.03278850880185994,0
0.0,0.4731856345965452,0.06589836860528467,0
0.0,0.5001872800705441,0.10396735355358434,0
0.0,0.5009048772566973,0.1499830268432243,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667249940519,-0.05000053102199284,0
0.0,0.4544155291964326,-0.032651177967955594,0
0.0,0.460044640295973,0.01765431285325625,0
0.0,0.4242551339024211,0.04658085215440955,0
0.0,0.4221166364381207,0.0959659921542644,0
0.0,0.45976195136224013,0.11937568435770239,0
0.0,0.4605303788824622,0.17012870208808478,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168082035690086,-0.00013418641121975929,0
0.0,0.3792341406453144,0.032423230571896736,0
0.0,0.38873989315978197,0.0809617263568039,0
0.0,0.3715607204089113,0.11718570509310808,0
0.0,0.41519649447457657,0.14579362152098577,0
0.0,0.4084325245900827,0.20238176525369106,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556323893136,0.04999878841885097,0
0.0,0.3254034676866317,0.10229929795729684,0
0.0,0.3302277697214169,0.14182922112633292,0
0.0,0.36073054941029276,0.17631973743759277,0
0.0,0.36534046201382425,0.21470909487281437,0
0.0,0.3813240614379839,0.24512615804720445,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968887367473,0.0792945348726644,0
0.0,0.27834504695069695,0.08122434419116396,0
0.0,0.28779412853372593,0.03268190396521995,0
0.0,0.29010934829881124,0.1318894428446064,0
0.0,0.3033347641114065,0.18145193807670176,0
0.0,0.3307356828013346,0.21315164817405421,0
0.0,0.34108290117280127,0.2516680375409052,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099617881520896,0.04767282026779725,0
0.0,0.2501820099090865,0.00017074684090689237,0
0.0,0.22775223275905232,0.08870493561177184,0
0.0,0.2539463632434908,0.11649549082872938,0
0.0,0.2581127410018636,0.15866835421153283,0
0.0,0.2582734740923279,0.2040867428084933,0
0.0,0.2958590073993809,0.23349461028089827,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764244751096,0.052639364581867944,0
0.0,0.1823699476635675,0.10299830080611863,0
0.0,0.22145762398256139,0.13362266496306194,0
0.0,0.2160274124597864,0.17801045572653576,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295277386833827,0.013896975651048344,0
0.0,0.21261262292669972,-0.03239240067894239,0
0.0,0.14131530757801145,0.06744157177000298,0
0.0,0.13670977058620337,0.12098360197506557,0
0.0,0.17642805509864626,0.15053167429851602,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154091091258,0.00139432696748306,0
0.0,0.16694453832672154,-0.05000009421794375,0
0.0,0.15771364712194103,0.03605031057134986,0
0.0,0.1278771849209169,0.020304463466045083,0
0.0,0.12117268649766018,-0.03271572373279371,0
0.0,0.09275964738705314,0.04835324794960741,0
0.0,0.09236418594296737,0.09583724956611661,0
0.0,0.09024577864112833,0.1402665447271295,0
0.0,0.12720577696175028,0.17137651189533468,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835557559380774,-0.00021042173881577274,0
0.0,0.04599109417179661,0.03235840408145305,0
0.0,0.0473934543747618,0.07456696051004429,0
0.0,0.04576119572825867,0.12341155489435482,0
0.0,0.04082755636506985,0.17046919683904632,0
0.0,0.08411564598035996,0.19670557006889633,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334424247920779,0.04999823607645944,0
0.0,0.0002667555851948911,0.09999869733839534,0
0.0,0.0002000666888959516,0.14999906883719238,0
0.0,0.0001333777925971913,0.19999942323052858,0
0.0,0.04236799792916591,0.22495323837563963,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998024803605,0
0.0,0.0,0.3,0
