":0",":1",":2"
1.0, 0.0099836639185088, 0
1.0, 0.029985429510206503, 0
0.9855624819646891, 0.02423890961630011, 0
0.9803247314350065, 0.00967956044296057, 0
0.9814671035094416, 0.04096888082219962, 0
0.9697228313196824, 0.02625855297142212, 0
0.960667271963114, 0.00878680810571386, 0
1.0, 0.04998714310283968, 0
0.959513422318122, 0.04133912501287377, 0
0.9682646700860431, 0.05502027855454547, 0
0.983214820560017, 0.06091522385556684, 0
1.0, 0.06998882822118462, 0
0.9495117961204376, 0.02516616294480861, 0
0.9410410056097096, 0.0073622540471744435, 0
0.9486384729987508, 0.059577408526101064, 0
0.9662023416393608, 0.07089444432851974, 0
0.9827806789785224, 0.08012880109165181, 0
1.0, 0.0899904892857544, 0
0.9379570519863971, 0.04149576511031206, 0
0.92954434215427, 0.023452721269167143, 0
0.9214516827818597, 0.005495027306387951, 0
0.948884695932507, 0.07982683241398701, 0
0.9654307084198063, 0.08989814073737115, 0
0.9826795052540794, 0.09999130841869901, 0
1.0, 0.10999212755166464, 0
0.9271147850866325, 0.056285738888505875, 0
0.9179679425934947, 0.03908569908696053, 0
0.9097725475036071, 0.02133417375917229, 0
0.901896236814841, 0.0032995230717494054, 0
0.9349847485010828, 0.07115614365898787, 0
0.930232060370547, 0.08902872649309966, 0
0.9486631484839689, 0.09931171820062347, 0
0.9657891418790202, 0.1094378632270571, 0
0.9826794982720976, 0.11999293707730388, 0
1.0, 0.12999374660289764, 0
0.9081538150149495, 0.05480651184640183, 0
0.9179699887016196, 0.07153761686946758, 0
0.8980876354283609, 0.03683737223204393, 0
0.8902135510287097, 0.019087657048524144, 0
0.8823636985885109, 0.0009076525628226269, 0
0.9340996635468255, 0.1069848484137523, 0
0.9483887822863173, 0.12053098337539928, 0
0.9671357414744701, 0.12592361726272305, 0
0.9797723157782627, 0.13984217720987177, 0
1.0, 0.14999534403725867, 0
0.9090985552950946, 0.08726125167085068, 0
0.918005963306794, 0.1046018124496104, 0
0.8982359698890875, 0.07068733678195539, 0
0.888158109936813, 0.05272705442756168, 0
0.8787578305452044, 0.035007787055434066, 0
0.8710173430164195, 0.016679655408661846, 0
0.8628378636370837, -0.0015387718622818305, 0
0.9275336483617798, 0.12207573839474167, 0
0.9083399182663773, 0.12127685582345482, 0
0.8987933432561566, 0.10378908109355443, 0
0.8891108338007795, 0.08663241084961049, 0
0.8793999108224336, 0.07060462006469292, 0
0.8690900532921891, 0.051849126930866685, 0
0.859510717372119, 0.03373940869002906, 0
0.8517831306213864, 0.0158431115697703, 0
0.8433010096049828, -0.0038952701660295032, 0
0.9581413810904997, 0.13940129019343755, 0
0.9670157893021565, 0.15350336626162314, 0
0.9826794872502634, 0.15999613197883797, 0
1.0, 0.16999691992047108, 0
0.9379597423199314, 0.13914141878935857, 0
0.9179709879682759, 0.13877299878566626, 0
0.898329930406617, 0.13819619737355937, 0
0.8891140713893645, 0.12088161772211298, 0
0.8788060071250667, 0.10361148044770631, 0
0.8691235243939969, 0.08638759796600451, 0
0.8593633268260596, 0.06836666659580973, 0
0.8493504201982516, 0.05064922669070314, 0
0.8404112381008304, 0.03286561827267924, 0
0.8317488699529156, 0.012918730047936087, 0
0.8237379046647207, -0.006021779373521754, 0
0.9485257485595878, 0.15851533588590563, 0
0.9653589745527399, 0.1699969626842225, 0
0.9831730525747682, 0.1791427510202563, 0
1.0, 0.1899984771144127, 0
0.9272487466614204, 0.15589101006842754, 0
0.9080894265828033, 0.15491059552590158, 0
0.915530051860411, 0.17383664722359315, 0
0.9348318468888569, 0.17142365728597111, 0
0.9500134257987396, 0.17940428102464873, 0
0.9678978137185219, 0.19117906148321728, 0
0.985471686356361, 0.1951626402107036, 0
1.0, 0.21, 0
0.889327400521062, 0.15519023992441255, 0
0.8798429564859263, 0.13900535576186412, 0
0.8697968880192647, 0.12185578195543226, 0
0.8588556180524026, 0.1042693938260009, 0
0.8491363804805395, 0.08573949355076448, 0
0.8394316613853297, 0.06800859193781326, 0
0.8297636196570517, 0.050412026032960286, 0
0.8200868789885805, 0.032899760460006165, 0
0.812164076085697, 0.013070276348516891, 0
0.8041393358565915, -0.00778997306111555, 0
0.8979001565177801, 0.16850566565238345, 0
0.8951928646304715, 0.18566438817817557, 0
0.9133706009953914, 0.19155853803779865, 0
0.9328412704085604, 0.18947102775223273, 0
0.9509069549916771, 0.1954065226200024, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856705010449, 0.15794963116440502, 0
0.861003794991029, 0.13995867029228892, 0
0.8493188342134187, 0.12259096880894535, 0
0.838895648558833, 0.10437274872614646, 0
0.8291236248948098, 0.08518414599896278, 0
0.819441502534211, 0.06757600102961171, 0
0.8097653873894679, 0.05004641333512309, 0
0.8007615337034988, 0.031696939154148146, 0
0.7928143913404994, 0.010642688447976502, 0
0.7845044010530461, -0.009090956446924542, 0
0.8813610479471955, 0.17292646466077802, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077802663034, 0.18708150920274966, 0
0.864368436170345, 0.17742566197098739, 0
0.8490851322079023, 0.162368442404567, 0
0.8369339173201423, 0.14224752489455317, 0
0.828114731667416, 0.12291523807074556, 0
0.8188296073932019, 0.10294430471432989, 0
0.8090994968840787, 0.08475921937936151, 0
0.7994370776808407, 0.0672049870608948, 0
0.7898797341987172, 0.04953587535721459, 0
0.7806902518952318, 0.03127624556804349, 0
0.7734258439062375, 0.011441324978209084, 0
0.7648409312699119, -0.009842937974523982, 0
0.8627921253644149, 0.1984719234020252, 0
0.849783624993996, 0.18264476486574557, 0
0.8351248088762261, 0.17781113332475382, 0
0.8273958811644799, 0.15978510739343593, 0
0.8172381375108364, 0.14072267788684317, 0
0.8080795452607334, 0.1211841825021153, 0
0.7986749414531872, 0.1022482187273233, 0
0.7890957754713271, 0.0843845233608197, 0
0.779445697309324, 0.0668122025305358, 0
0.7708735082628431, 0.049070451583657804, 0
0.7605859669550311, 0.030250511386131003, 0
0.7548681667948015, 0.007121755667440175, 0
0.7451637695803074, -0.009997876800940797, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.815337403330638, 0.17603763861768235, 0
0.8063719766534416, 0.15785971968283938, 0
0.7969299046402433, 0.1394668233183274, 0
0.7877614692466172, 0.12116600497821728, 0
0.7786093968902071, 0.1019295807342134, 0
0.7691253850381101, 0.08393385509000528, 0
0.760547555499535, 0.06694729083911115, 0
0.755030540336032, 0.050457467947476714, 0
0.7427690859821504, 0.03990552047421648, 0
0.7450619055112364, 0.0220136068774704, 0
0.7366839990184024, 0.0068714443458754056, 0
0.7254911678072674, -0.009545798564318152, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286989225156, 0.17454853142244464, 0
0.7861100158984585, 0.15671528208146238, 0
0.7769759184341218, 0.13849712143418977, 0
0.7679085259204987, 0.11973865708681734, 0
0.7587677980874666, 0.10104986581227215, 0
0.7491310421459976, 0.08358853981527976, 0
0.7399380779076038, 0.06258835992555514, 0
0.7247583347653305, 0.046367531597962815, 0
0.7304023118525054, 0.02591879957388996, 0
0.7187890129780398, 0.01086608353186903, 0
0.7058402390186133, -0.008515732398849436, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583741738342, 0.17346989509177438, 0
0.766257002127516, 0.15590415688189393, 0
0.7572048220442227, 0.13727704399372417, 0
0.7481317544430608, 0.11851230857896174, 0
0.7388095648074036, 0.10073588981294002, 0
0.7291096217483671, 0.08330973644232557, 0
0.718001110641136, 0.06577981126336839, 0
0.7047039627062641, 0.04866162766864871, 0
0.7114701062466021, 0.029777574888514968, 0
0.6983188048766094, 0.011471533365156657, 0
0.6862227289443341, -0.006973023566877585, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069645570332, 0.17279486775786398, 0
0.74674886186802, 0.15500587231772509, 0
0.7376551088279465, 0.1361726954318683, 0
0.7283274604887872, 0.11784879062447996, 0
0.7187952989203423, 0.10044580313417818, 0
0.7089817789041072, 0.08340625273624182, 0
0.6964878196173196, 0.06660446405498348, 0
0.6835591100052704, 0.050259762590054824, 0
0.6909584060949981, 0.031788747601470047, 0
0.67874656937852, 0.013231533892472554, 0
0.66664225389657, -0.005013709034642937, 0
0.7450787942757616, 0.1900191158835712, 0
0.7358694778009891, 0.17207890734229261, 0
0.7273261311366725, 0.15298837567179965, 0
0.7180920247949724, 0.1349143243569081, 0
0.7084990026805273, 0.1174762835751261, 0
0.6988239077889633, 0.10008809021563056, 0
0.6882066433249, 0.08397691228868694, 0
0.6754743111568285, 0.0675423972128113, 0
0.6625801872283054, 0.05089763430328198, 0
0.6713370148004505, 0.03363129891290248, 0
0.6590002165054082, 0.01448434771819756, 0
0.6470936489093393, -0.002757212175843066, 0
0.7253997900510565, 0.1904740301919498, 0
0.7155545744449022, 0.17162700772854034, 0
0.707863889283275, 0.1520987171439787, 0
0.6981854032761566, 0.13461920002291197, 0
0.6885054122406931, 0.11722502789842565, 0
0.6788178610294644, 0.10024043061486071, 0
0.6670222828808431, 0.08367622971084858, 0
0.6549550699134932, 0.06806501284208731, 0
0.6425428122202246, 0.052404246352682274, 0
0.6511457527137796, 0.03456226504647227, 0
0.6393367986607389, 0.01675624730452576, 0
0.6275643613443485, -0.00033856833798018277, 0
0.7057425391897695, 0.1915070909240959, 0
0.6934932636136564, 0.17133054006121312, 0
0.6878673110469183, 0.15172880964357405, 0
0.6781890462620287, 0.1342372567405575, 0
0.6685089216466172, 0.1168725782884073, 0
0.6588209853534822, 0.0999282870457361, 0
0.6471248900102711, 0.08462405380597417, 0
0.6349859367515398, 0.06924550574533023, 0
0.6226822214542734, 0.05450756280733777, 0
0.6313546066256497, 0.03625622892738201, 0
0.619862216524325, 0.01833042063533347, 0
0.6080374462137937, 0.0020990962021782042, 0
0.6861187615548019, 0.1930527247722307, 0
0.6724327886530885, 0.1777434768054337, 0
0.6772546857147045, 0.16269252594052608, 0
0.6678797690672459, 0.150870140173514, 0
0.6581935291901223, 0.13383392474635883, 0
0.6485131932237872, 0.11654966650370695, 0
0.6388218254872347, 0.09985799758005294, 0
0.6277848240579633, 0.08559879621952414, 0
0.6148087022805452, 0.07195851858721906, 0
0.6028821763259409, 0.05604068628131115, 0
0.6115076213560111, 0.03766188975913006, 0
0.5999916915844442, 0.020827240634426227, 0
0.5884954262993355, 0.00441172723679251, 0
