":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996092044396, 0
0.06308055744678426, 0.20782129597409504, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516769692465055, 0.1721238476777311, 0
0.0001333777925972026, 0.1599989675412532, 0
0.11356706130785715, 0.20159197070722418, 0
0.08492951113632731, 0.15645760263543046, 0
0.0407476992279817, 0.13274958159455405, 0
0.000200066688896021, 0.1099982678243645, 0
0.1426749029690405, 0.2410052689718363, 0
0.1400204323397827, 0.15762285006167293, 0
0.12315058206831338, 0.1145258234122183, 0
0.08115856058096632, 0.1110905713214331, 0
0.04882633529439926, 0.08116401260447399, 0
0.0002667555851949262, 0.05999753828847813, 0
0.16629453650608017, 0.20047151672524555, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466015892638563, 0.15854297073936535, 0
0.173712896069654, 0.11365226532814818, 0
0.15001915856671802, 0.07391775152701555, 0
0.10263011717670334, 0.07428510988238352, 0
0.07591327112941539, 0.039613483121671185, 0
0.036968161441289275, 0.04363473863974568, 0
0.0003334443034852467, 0.009996765012715264, 0
0.21753350525328455, 0.20291826825146383, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919814262913, 0.16280767721925848, 0
0.2656206482206895, 0.20948081166373755, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309946220468135, 0.1165114432424859, 0
0.19559754521104084, 0.07355735768219768, 0
0.16690409386676344, 0.03254341445463442, 0
0.12349223636558965, 0.03434923410417872, 0
0.09543533507425649, -0.0022644770375113807, 0
0.04815832610807917, 0.006152064873989524, 0
0.27993850714647167, 0.1192864317045105, 0
0.29523019416259616, 0.17036204579007003, 0
0.3120871824090848, 0.21680215524942706, 0
0.333333334309217, 0.26, 0
0.248617244680579, 0.074401707751544, 0
0.21614980275499246, 0.03389339397229717, 0
0.19092744579637566, -0.008975488287353653, 0
0.1429597551474378, -0.009021097075844168, 0
0.32733235115898474, 0.0895677327099096, 0
0.33035608768895575, 0.1389311289675377, 0
0.3308134950375839, 0.18350413553819944, 0
0.3546326776214189, 0.21775518342851655, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695864778289, 0.08037747325126747, 0
0.26030687632134525, 0.037171249221598104, 0
0.23844458172541644, -0.002163993334727852, 0
0.37683781726400245, 0.12509925358008056, 0
0.38982330304097035, 0.08095248218957332, 0
0.35835020954867275, 0.045698199509233435, 0
0.30761668593957703, 0.046076814133612885, 0
0.28572476619613396, 0.006233414359295526, 0
0.3686765557969203, 0.172108051559861, 0
0.4001285821981479, 0.20899823761953035, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296864850394693, 0.15977387404969337, 0
0.45186093567322755, 0.19363041058108046, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838520363284, 0.1157833977810382, 0
0.43868677391321054, 0.07451852312456084, 0
0.4103915905314521, 0.041426934777740426, 0
0.38138171542311894, 0.006168397457383641, 0
0.3335556307373221, 0.009996887041926441, 0
0.4492502460898198, 0.14699726790514475, 0
0.48890678672675286, 0.153276518478011, 0
0.5053480819409695, 0.1968589058168476, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899727642817, 0.1143621225929402, 0
0.4784291314768407, 0.07610879979672087, 0
0.4556766009721112, 0.033076939752432484, 0
0.42865934938193934, -0.002244388434177532, 0
0.5361180621110555, 0.15701119446506467, 0
0.515007488284564, 0.10837811437091732, 0
0.515151658700449, 0.06582526145060619, 0
0.4997098563803641, 0.032192083857586304, 0
0.47618230983582804, -0.009012043826792382, 0
0.5536802745713179, 0.20279506479479112, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041811557758, 0.11874485143960761, 0
0.5544315499525869, 0.07373084790637602, 0
0.5420256530646387, 0.03347178424098039, 0
0.5241500118354993, -0.008984679213409825, 0
0.5853352380690304, 0.16467819238582437, 0
0.6001493154058583, 0.21047593258885836, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139267276774, 0.08290423063565841, 0
0.588629989806423, 0.03964980760481143, 0
0.5716686027487076, -0.0021841000932370444, 0
0.6198098872757576, 0.12831606926770298, 0
0.6324332557667893, 0.17270729628496326, 0
0.6460340220089299, 0.21666607046951242, 0
0.6666666674941506, 0.26, 0
0.6636858570255356, 0.09616339151427329, 0
0.6612118908466177, 0.14133185245923466, 0
0.685065229083387, 0.18103392947401306, 0
0.6878295054862189, 0.22334450252753676, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896195454613, 0.04952933677878485, 0
0.6189481407233374, 0.006217203695349839, 0
0.7216639281715134, 0.09022207781209456, 0
0.7026354124439953, 0.13375682352022705, 0
0.7378879579094574, 0.17059147610444014, 0
0.7280868970408404, 0.21367463855111787, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446394453794, 0.05057478894096723, 0
0.6667778158981608, 0.009996956517103205, 0
0.7422432506814812, 0.04429018972706108, 0
0.7146051009174937, 0.006184694107644807, 0
0.7727805054589478, 0.08344582522150343, 0
0.7547843149656692, 0.1288382585951657, 0
0.7867689762557043, 0.16781019477789869, 0
0.7768481445382386, 0.207571817667583, 0
0.8093415696850964, 0.2410052689677683, 0
0.789287289795332, 0.036056254535522095, 0
0.8164353621531596, 0.07458932668535712, 0
0.8040588019238675, 0.12318155126636007, 0
0.8218164566148296, 0.15497667792234698, 0
0.8277139338529187, 0.19640369265075996, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833642066788, -0.002224299975992332, 0
0.8338890577798024, 0.03232839585137967, 0
0.8094048655828479, -0.009002959813151364, 0
0.8398348474331252, 0.11424588059670546, 0
0.8581864187296956, 0.07312234449748642, 0
0.8604055597485469, 0.15575085135678207, 0
0.8814909685595911, 0.20014968916359532, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725753210594, -0.008993838331153572, 0
0.878045432276573, 0.032713400547185974, 0
0.8994449911611508, 0.07290354168437581, 0
0.8814688157950915, 0.11195351261199185, 0
0.9120952193352176, 0.15669335929548256, 0
0.9311398461074434, 0.2104143257340412, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926199882198, -0.00220420394544571, 0
0.9243368484842617, 0.039912650821844226, 0
0.9514983040129583, 0.08146668854258114, 0
0.9236240184468982, 0.10999829988740169, 0
0.9581316300072573, 0.13300696443201376, 0
0.961481911987768, 0.18096996865725376, 0
0.9681307453803206, 0.22487077487756735, 0
1.0, 0.26, 0
0.9521715162038604, 0.0062009622250599975, 0
0.9633447342442006, 0.0436707108062854, 0
1.0, 0.059997660428216776, 0
1.0, 0.10999827967595102, 0
1.0, 0.1599988820463308, 0
1.0, 0.2099994661278534, 0
1.0, 0.009996978980319789, 0
