":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996175629326, 0
0.06308056756753336, 0.20782041880876173, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516672781348306, 0.17212242707116762, 0
0.0001333777925972026, 0.15999709190231218, 0
0.11356707047999164, 0.20159094778424913, 0
0.08492945686097124, 0.15645552986823577, 0
0.040747656102295006, 0.13274699814712027, 0
0.000200066688896021, 0.10999509340721197, 0
0.1426749029690405, 0.2410052689718363, 0
0.1400204064309671, 0.1576207730706189, 0
0.12315053147754362, 0.11452271342157948, 0
0.08115850044285536, 0.11108738359912398, 0
0.04882628516641014, 0.08116005538435499, 0
0.0002667555851949262, 0.05999300643291648, 0
0.16629452847646395, 0.2004704954823479, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466013369554339, 0.15854088410474987, 0
0.1737128654917187, 0.1136491149654375, 0
0.15001911726448458, 0.07391367292448915, 0
0.10263005606024425, 0.07428101491079929, 0
0.07591321313089831, 0.039608481107274475, 0
0.03696812281386353, 0.043629734402481274, 0
0.0003334439533044098, 0.00999078967308139, 0
0.2175334796654354, 0.20291723589996596, 0
0.2381947114353736, 0.2477930747520385, 0
0.2451891721247171, 0.1628056152328723, 0
0.2656206221476378, 0.20947981139575614, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309944518046768, 0.11650830636478163, 0
0.19559753056496718, 0.07355324338129221, 0
0.1669040744681387, 0.032538384065994436, 0
0.12349219026132705, 0.034344210328120184, 0
0.09543531729988391, -0.002270447250561444, 0
0.04815830936563656, 0.006146091009618388, 0
0.2799384979084505, 0.11928327880579043, 0
0.29523017548134745, 0.17036008505678335, 0
0.31208717097158545, 0.2168012333390846, 0
0.333333334309217, 0.26, 0
0.24861725039811447, 0.07439752732130064, 0
0.21614981337024602, 0.03388833135323975, 0
0.19092745307129916, -0.008981450480494485, 0
0.14295974833764905, -0.009027063229450877, 0
0.32733234491057067, 0.08956382275824322, 0
0.3303560804026515, 0.13892840816462979, 0
0.3308134893707296, 0.1835024537561912, 0
0.3546326834035265, 0.2177542832126757, 0
0.3811775326980038, 0.2562016609528875, 0
0.2869695915750399, 0.08037337074954154, 0
0.2603068976364484, 0.03716614732933795, 0
0.2384445998356162, -0.0021699516026276416, 0
0.37683781238128916, 0.1250962308571555, 0
0.389823281634856, 0.0809484083750867, 0
0.3583501917886063, 0.04569320661430495, 0
0.30761669418336796, 0.04607182727429973, 0
0.285724783107497, 0.006227459953418936, 0
0.3686765624035417, 0.17210612823101443, 0
0.40012860147655255, 0.20899722348439348, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865883282524, 0.1597717232393828, 0
0.4518609539342502, 0.1936291531418677, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838440354912, 0.11578021275444404, 0
0.43868675244172106, 0.07451438172840597, 0
0.4103915584666626, 0.04142194889511394, 0
0.38138169871657074, 0.006162448577056338, 0
0.33355563079714096, 0.00999093588978677, 0
0.4492502499115455, 0.14699486677306436, 0
0.4889067877308415, 0.15327430312467083, 0
0.5053480782718653, 0.19685778060437817, 0
0.5239917651391486, 0.2410052690905711, 0
0.4693689937650687, 0.11435895985020139, 0
0.47842912202315707, 0.0761047435142367, 0
0.455676578432642, 0.033071873737709624, 0
0.42865933155873787, -0.00225033593559411, 0
0.5361180531083747, 0.15700905224463316, 0
0.5150074888504268, 0.10837481800463311, 0
0.5151516645832459, 0.06582097355688353, 0
0.49970985491974546, 0.0321870442110596, 0
0.47618230264053024, -0.009017990421221596, 0
0.5536802532214496, 0.2027940199837608, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041826066362, 0.11874174923345898, 0
0.5544315674538665, 0.07372670008137767, 0
0.5420256734000658, 0.03346673219147269, 0
0.5241500189580998, -0.0089906250774767, 0
0.5853352221308509, 0.16467616355361245, 0
0.6001492936672755, 0.21047495264584118, 0
0.6188224693065516, 0.2562016612493005, 0
0.608013942746442, 0.08290021103034279, 0
0.5886300200424703, 0.03964478489709546, 0
0.5716686209010269, -0.0021900452557169587, 0
0.6198098849453654, 0.12831312834627942, 0
0.6324332454781088, 0.17270538536457566, 0
0.6460340136677809, 0.21666514760768762, 0
0.6666666674941506, 0.26, 0
0.6636858572320131, 0.09615964488041795, 0
0.6612118892625922, 0.14132919274614733, 0
0.6850652358084808, 0.18103219679509266, 0
0.6878295132175494, 0.22334372861243712, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896337842915, 0.04952444603243625, 0
0.618948157485532, 0.0062112591983222295, 0
0.7216639140160843, 0.09021822977369647, 0
0.7026354142683833, 0.1337540022680665, 0
0.7378879734405576, 0.17058956926261004, 0
0.7280869182583933, 0.21367371974024216, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446259094813, 0.05056992081396179, 0
0.6667778158844704, 0.009991012513491042, 0
0.7422432210639046, 0.04428527222356621, 0
0.7146050842576173, 0.00617875035885901, 0
0.772780489488533, 0.0834418972511143, 0
0.7547843150983897, 0.12883538312535936, 0
0.7867689866450132, 0.16780830212432207, 0
0.7768481656921121, 0.20757088403129248, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872687212794, 0.03605125887900666, 0
0.8164353556062709, 0.07458524146282836, 0
0.8040588008136473, 0.12317860037809336, 0
0.821816458823669, 0.15497450659173373, 0
0.827713935370927, 0.19640255713956642, 0
0.857325097719045, 0.2410052690285123, 0
0.7618833463422198, -0.0022302436417142566, 0
0.833889058391667, 0.0323233612713772, 0
0.8094048585195014, -0.009008903419721537, 0
0.839834848041492, 0.11424272592211494, 0
0.8581864275997911, 0.0731182184070057, 0
0.8604055533108373, 0.15574868541935213, 0
0.8814909478130156, 0.2001485916108111, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725825294416, -0.008999781825396269, 0
0.8780454543300527, 0.03270832794788777, 0
0.8994450117685596, 0.07289935466176439, 0
0.8814688203123751, 0.1119502724476351, 0
0.9120952056624206, 0.1566911478695772, 0
0.9311398219934985, 0.21041334870738182, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926379651951, -0.00221014724479858, 0
0.9243368806500245, 0.03990762718504397, 0
0.9514983198855224, 0.08146260916800638, 0
0.9236240265420222, 0.10999495540396642, 0
0.9581316272571611, 0.13300412548340076, 0
0.9614818990095658, 0.18096825131975297, 0
0.9681307309681383, 0.22487003700295494, 0
1.0, 0.26, 0
0.9521715329473297, 0.006195019153240628, 0
0.9633447598149654, 0.04366567063282979, 0
1.0, 0.05999305799194546, 0
1.0, 0.10999489543227389, 0
1.0, 0.15999668279363133, 0
1.0, 0.20999841588776683, 0
1.0, 0.009991035990535555, 0
