start:0,start:1,start:2,end:0,end:1,end:2
0.872815585248367,0.17137302992460796,0.0,0.9159360657813962,0.1967068846249229,0.0
0.872815585248367,0.17137302992460796,0.0,0.910059653616278,0.14108729448504306,0.0
0.872815585248367,0.17137302992460796,0.0,0.8333333339983802,0.2,0.0
0.872815585248367,0.17137302992460796,0.0,0.8235755156765834,0.15053076299086887,0.0
0.872815585248367,0.17137302992460796,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815585248367,0.17137302992460796,0.0,0.8633589823605781,0.12102561682491965,0.0
0.9159360657813962,0.1967068846249229,0.0,0.910059653616278,0.14108729448504306,0.0
0.9159360657813962,0.1967068846249229,0.0,0.9592997540047729,0.17049416000506418,0.0
0.9159360657813962,0.1967068846249229,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360657813962,0.1967068846249229,0.0,0.9576951917865697,0.22495768173282182,0.0
0.9159360657813962,0.1967068846249229,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059653616278,0.14108729448504306,0.0,0.9592997540047729,0.17049416000506418,0.0
0.910059653616278,0.14108729448504306,0.0,0.9544592969729492,0.12341270695520681,0.0
0.910059653616278,0.14108729448504306,0.0,0.9058358761800311,0.09536231470074608,0.0
0.910059653616278,0.14108729448504306,0.0,0.8633589823605781,0.12102561682491965,0.0
0.12720578671595353,0.171376230525513,0.0,0.0841156510354876,0.19670533357416778,0.0
0.12720578671595353,0.171376230525513,0.0,0.09024577922757432,0.1402660044761138,0.0
0.12720578671595353,0.171376230525513,0.0,0.1666666668568541,0.2,0.0
0.12720578671595353,0.171376230525513,0.0,0.1764280473398308,0.1505312971007113,0.0
0.12720578671595353,0.171376230525513,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720578671595353,0.171376230525513,0.0,0.13670976360922465,0.12098302058146934,0.0
0.0841156510354876,0.19670533357416778,0.0,0.09024577922757432,0.1402660044761138,0.0
0.0841156510354876,0.19670533357416778,0.0,0.04082755925985609,0.17046874565144052,0.0
0.0841156510354876,0.19670533357416778,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156510354876,0.19670533357416778,0.0,0.04236799111597546,0.22495308868461206,0.0
0.0841156510354876,0.19670533357416778,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577922757432,0.1402660044761138,0.0,0.04082755925985609,0.17046874565144052,0.0
0.09024577922757432,0.1402660044761138,0.0,0.04576119022638792,0.12341084596734958,0.0
0.09024577922757432,0.1402660044761138,0.0,0.0923641625528838,0.09583645480092634,0.0
0.09024577922757432,0.1402660044761138,0.0,0.13670976360922465,0.12098302058146934,0.0
0.6181009808225193,0.12898141444099406,0.0,0.5719624022784628,0.1516331460457527,0.0
0.6181009808225193,0.12898141444099406,0.0,0.6272648267609185,0.17969178515651524,0.0
0.6181009808225193,0.12898141444099406,0.0,0.6131138961749182,0.08013541285460718,0.0
0.6181009808225193,0.12898141444099406,0.0,0.6602329362565605,0.10288455175806809,0.0
0.6181009808225193,0.12898141444099406,0.0,0.572518811168468,0.0997872027876144,0.0
0.6181009808225193,0.12898141444099406,0.0,0.6646671241281314,0.15185548920847547,0.0
0.5719624022784628,0.1516331460457527,0.0,0.6272648267609185,0.17969178515651524,0.0
0.5719624022784628,0.1516331460457527,0.0,0.5817668544757506,0.20223416099396732,0.0
