start:0,start:1,start:2,end:0,end:1,end:2
0.8728155598782298,0.17137230749501725,0.0,0.9159360529785394,0.19670627724526607,0.0
0.8728155598782298,0.17137230749501725,0.0,0.9100596512155966,0.14108591930419925,0.0
0.8728155598782298,0.17137230749501725,0.0,0.8333333339983802,0.2,0.0
0.8728155598782298,0.17137230749501725,0.0,0.8235755353972304,0.15052979352655324,0.0
0.8728155598782298,0.17137230749501725,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155598782298,0.17137230749501725,0.0,0.8633590002223318,0.12102412443135424,0.0
0.9159360529785394,0.19670627724526607,0.0,0.9100596512155966,0.14108591930419925,0.0
0.9159360529785394,0.19670627724526607,0.0,0.9592997467065973,0.17049300081413804,0.0
0.9159360529785394,0.19670627724526607,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360529785394,0.19670627724526607,0.0,0.9576952094115481,0.22495729724712762,0.0
0.9159360529785394,0.19670627724526607,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596512155966,0.14108591930419925,0.0,0.9592997467065973,0.17049300081413804,0.0
0.9100596512155966,0.14108591930419925,0.0,0.954459310970126,0.12341088592083016,0.0
0.9100596512155966,0.14108591930419925,0.0,0.9058359353149548,0.09536027744908693,0.0
0.9100596512155966,0.14108591930419925,0.0,0.8633590002223318,0.12102412443135424,0.0
0.12720581176100823,0.17137550808726823,0.0,0.08411566401654236,0.19670472636038283,0.0
0.12720581176100823,0.17137550808726823,0.0,0.09024578073321642,0.140264617345222,0.0
0.12720581176100823,0.17137550808726823,0.0,0.1666666668568541,0.2,0.0
0.12720581176100823,0.17137550808726823,0.0,0.1764280274186485,0.15053032861527912,0.0
0.12720581176100823,0.17137550808726823,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581176100823,0.17137550808726823,0.0,0.13670974569477776,0.12098152780993363,0.0
0.08411566401654236,0.19670472636038283,0.0,0.09024578073321642,0.140264617345222,0.0
0.08411566401654236,0.19670472636038283,0.0,0.04082756669304508,0.1704675872012286,0.0
0.08411566401654236,0.19670472636038283,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566401654236,0.19670472636038283,0.0,0.04236797362331759,0.22495270434499698,0.0
0.08411566401654236,0.19670472636038283,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578073321642,0.140264617345222,0.0,0.04082756669304508,0.1704675872012286,0.0
0.09024578073321642,0.140264617345222,0.0,0.045761176099938364,0.1234090257534443,0.0
0.09024578073321642,0.140264617345222,0.0,0.0923641024955504,0.09583441418590448,0.0
0.09024578073321642,0.140264617345222,0.0,0.13670974569477776,0.12098152780993363,0.0
0.6181009881885419,0.12897967910733946,0.0,0.5719623789407144,0.15163194061398003,0.0
0.6181009881885419,0.12897967910733946,0.0,0.627264809524077,0.1796907034017127,0.0
0.6181009881885419,0.12897967910733946,0.0,0.6131139554492229,0.08013296797876675,0.0
0.6181009881885419,0.12897967910733946,0.0,0.6602329449603295,0.10288230485048645,0.0
0.6181009881885419,0.12897967910733946,0.0,0.5725188407862056,0.09978525687505785,0.0
0.6181009881885419,0.12897967910733946,0.0,0.6646671255164645,0.15185397472439846,0.0
0.5719623789407144,0.15163194061398003,0.0,0.627264809524077,0.1796907034017127,0.0
0.5719623789407144,0.15163194061398003,0.0,0.5817668182339601,0.202233602232586,0.0
0.5719623789407144,0.15163194061398003,0.0,0.5725188407862056,0.09978525687505785,0.0
0.5719623789407144,0.15163194061398003,0.0,0.5364340299732702,0.1771895053854882,0.0
0.5719623789407144,0.15163194061398003,0.0,0.535028260340366,0.1250906971472452,0.0
0.627264809524077,0.1796907034017127,0.0,0.5817668182339601,0.202233602232586,0.0
0.627264809524077,0.1796907034017127,0.0,0.6677731101752794,0.20336326397579912,0.0
0.627264809524077,0.1796907034017127,0.0,0.6254374283006634,0.22891551054676246,0.0
0.627264809524077,0.1796907034017127,0.0,0.6646671255164645,0.15185397472439846,0.0
0.5817668182339601,0.202233602232586,0.0,0.5364340299732702,0.1771895053854882,0.0
0.5817668182339601,0.202233602232586,0.0,0.6254374283006634,0.22891551054676246,0.0
0.5817668182339601,0.202233602232586,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668182339601,0.202233602232586,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651728651513,0.1457917328740948,0.0,0.37156069977895345,0.11718299226116455,0.0
0.41519651728651513,0.1457917328740948,0.0,0.4221165944830534,0.09596316917418996,0.0
0.41519651728651513,0.1457917328740948,0.0,0.40843257721876486,0.20238089014009206,0.0
0.41519651728651513,0.1457917328740948,0.0,0.46053043236445235,0.17012766406108162,0.0
0.41519651728651513,0.1457917328740948,0.0,0.45976194998566955,0.11937354497701493,0.0
0.41519651728651513,0.1457917328740948,0.0,0.36073056689095456,0.17631811276166418,0.0
0.37156069977895345,0.11718299226116455,0.0,0.4221165944830534,0.09596316917418996,0.0
0.37156069977895345,0.11718299226116455,0.0,0.38873981969259797,0.08095835759020714,0.0
0.37156069977895345,0.11718299226116455,0.0,0.3254034802056542,0.10229616294333647,0.0
0.37156069977895345,0.11718299226116455,0.0,0.36073056689095456,0.17631811276166418,0.0
0.37156069977895345,0.11718299226116455,0.0,0.33022776548761174,0.14182692817673972,0.0
0.37156069977895345,0.11718299226116455,0.0,0.35339683716989184,0.0792908989194529,0.0
0.4221165944830534,0.09596316917418996,0.0,0.38873981969259797,0.08095835759020714,0.0
0.4221165944830534,0.09596316917418996,0.0,0.45976194998566955,0.11937354497701493,0.0
0.4221165944830534,0.09596316917418996,0.0,0.4731856067736876,0.06589528673165448,0.0
0.4221165944830534,0.09596316917418996,0.0,0.42425503707728446,0.046577136061976075,0.0
1.0,0.049994669306246416,0.0,1.0,0.09999647997814476,0.0
1.0,0.049994669306246416,0.0,0.952818421403067,0.07470017999255099,0.0
1.0,0.049994669306246416,0.0,0.9542800279242339,0.03254812454392912,0.0
1.0,0.09999647997814476,0.0,0.952818421403067,0.07470017999255099,0.0
1.0,0.09999647997814476,0.0,0.954459310970126,0.12341088592083016,0.0
1.0,0.09999647997814476,0.0,1.0,0.14999767252352428,0.0
0.952818421403067,0.07470017999255099,0.0,0.9542800279242339,0.03254812454392912,0.0
0.952818421403067,0.07470017999255099,0.0,0.954459310970126,0.12341088592083016,0.0
0.952818421403067,0.07470017999255099,0.0,0.9058359353149548,0.09536027744908693,0.0
0.952818421403067,0.07470017999255099,0.0,0.9071600442558296,0.04869515561824039,0.0
0.0003334303588077715,0.049993681735646264,0.0,0.0002667555851948911,0.0999956902704021,0.0
0.0003334303588077715,0.049993681735646264,0.0,0.047393343088304535,0.07456316645031662,0.0
0.0003334303588077715,0.049993681735646264,0.0,0.04599097196536442,0.03235383934789242,0.0
0.0002667555851948911,0.0999956902704021,0.0,0.047393343088304535,0.07456316645031662,0.0
0.0002667555851948911,0.0999956902704021,0.0,0.045761176099938364,0.1234090257534443,0.0
0.0002667555851948911,0.0999956902704021,0.0,0.0002000666888959516,0.1499970824270492,0.0
0.047393343088304535,0.07456316645031662,0.0,0.04599097196536442,0.03235383934789242,0.0
0.047393343088304535,0.07456316645031662,0.0,0.045761176099938364,0.1234090257534443,0.0
0.047393343088304535,0.07456316645031662,0.0,0.0923641024955504,0.09583441418590448,0.0
0.047393343088304535,0.07456316645031662,0.0,0.09275956330308648,0.04834953500633684,0.0
0.9592997467065973,0.17049300081413804,0.0,1.0,0.19999875148294552,0.0
0.9592997467065973,0.17049300081413804,0.0,0.9576952094115481,0.22495729724712762,0.0
0.9592997467065973,0.17049300081413804,0.0,0.954459310970126,0.12341088592083016,0.0
0.9592997467065973,0.17049300081413804,0.0,1.0,0.14999767252352428,0.0
0.04082756669304508,0.1704675872012286,0.0,0.0001333777925971913,0.19999835712577174,0.0
0.04082756669304508,0.1704675872012286,0.0,0.04236797362331759,0.22495270434499698,0.0
0.04082756669304508,0.1704675872012286,0.0,0.045761176099938364,0.1234090257534443,0.0
0.04082756669304508,0.1704675872012286,0.0,0.0002000666888959516,0.1499970824270492,0.0
0.38873981969259797,0.08095835759020714,0.0,0.42425503707728446,0.046577136061976075,0.0
0.38873981969259797,0.08095835759020714,0.0,0.37923401987165206,0.03241868592131754,0.0
0.38873981969259797,0.08095835759020714,0.0,0.35339683716989184,0.0792908989194529,0.0
