"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001274936,0
0.0,0.9576951967958739,0.22495757245761364,0
0.0,1.0,0.19999930098992014,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.959299751930648,0.17049383055014303,0
0.0,0.915936062142939,0.19670671200087758,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499986969122929,0
0.0,0.9100596529339678,0.1410869036441616,0
0.0,0.8728155780379787,0.17137282460284817,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593009510902,0.12341218939747699,0
0.0,1.0,0.09999802924173375,0
0.0,0.9058358929865419,0.09536173569266564,0
0.0,0.9528183651528264,0.07470213243121493,0
0.0,1.0,0.04999701550157488,0
0.0,0.8633589874369886,0.12102519267158965,0
0.0,0.823575521281417,0.15053048745959044,0
0.0,0.7845259662731404,0.17429156499094658,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600007366284,0.0486970653370384,0
0.0,0.8587393741460222,0.06757335973671384,0
0.0,0.8176354022036768,0.10299594063581057,0
0.0,0.7790236826016079,0.13070043549401925,0
0.0,0.7406676427555096,0.1484575775872978,0
0.0,0.7439016843343541,0.1997246929394412,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542799645079786,0.0325504760924493,0
0.0,0.8722344977252533,0.02045613338967261,0
0.0,0.9166869469242197,1.6060310542045955e-05,0
0.0,0.8093423480935075,0.052637760739622584,0
0.0,0.8423476586557104,0.036105600603245754,0
0.0,0.7725779932989141,0.08737059471438853,0
0.0,0.7441366082194036,0.11185317257660465,0
0.0,0.703400050350497,0.12036965998445665,0
0.0,0.7054593019834847,0.17444267406624248,0
0.0,0.7079475708875286,0.22759830599045092,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986668033874,-0.03252412623133608,0
0.0,0.8298742450587353,0.0013914375680354522,0
0.0,0.787240565430786,0.013818139803828405,0
0.0,0.7592672512434987,0.04771038389960843,0
0.0,0.7263387425603393,0.07989373526507629,0
0.0,0.6893984655609193,0.0785263999220238,0
0.0,0.6602329387302768,0.10288391316267724,0
0.0,0.6646671245227228,0.15185505877530028,0
0.0,0.6677731092030029,0.20336388721565912,0
0.0,0.6681532091595236,0.2555133139802926,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889091799761,-0.050002971555389415,0
0.0,0.7876583993854193,-0.03258879177818285,0
0.0,0.7500606072622185,-6.0168184656632376e-05,0
0.0,0.7124770693151136,0.03248579511328176,0
0.0,0.6667778161131556,0.04999691999675568,0
0.0,0.613113913021136,0.08013471799506595,0
0.0,0.6181009829160293,0.12898092124045935,0
0.0,0.6272648218621671,0.17969147770964772,0
0.0,0.6254374374465229,0.2289158735480069,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370526260172,0.0326151264920738,0
0.0,0.5741651299192894,0.04876720437523796,0
0.0,0.5725188195859927,0.0997866497390165,0
0.0,0.571962395645675,0.15163280344930086,0
0.0,0.5817668441756723,0.20223400218770132,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345012284347,9.23053329705843e-05,0
0.0,0.5392407771669051,0.01837817672530722,0
0.0,0.5281621417929075,0.06799238294434737,0
0.0,0.5350282613088685,0.12509172701479734,0
0.0,0.536434055946676,0.1771899464372376,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556912852185,-0.03245938437559311,0
0.0,0.4995354582726131,-0.007834609546706936,0
0.0,0.5012502908298938,0.0327867737165414,0
0.0,0.4731856211070101,0.06589687436530293,0
0.0,0.5001872811411953,0.10396621415919316,0
0.0,0.5009048769885465,0.14998236967910464,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667255472967,-0.050002743812317306,0
0.0,0.4544155122554514,-0.03265339046883366,0
0.0,0.4600446160886256,0.017652419304277585,0
0.0,0.4242550869574729,0.04657905041343002,0
0.0,0.4221166160966368,0.09596462343695993,0
0.0,0.4597619506950179,0.1193746470833853,0
0.0,0.4605304048130804,0.1701281988028978,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680816089161826,-0.00013639670644438728,0
0.0,0.3792340820883872,0.03242102710494925,0
0.0,0.38873985753965556,0.0809600930150777,0
0.0,0.37156071040664973,0.1171843897794865,0
0.0,0.41519650553486287,0.14579270581291723,0
0.0,0.4084325501064708,0.20238134095491678,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563203295935,0.04999659072122049,0
0.0,0.32540347375652356,0.10229777794920716,0
0.0,0.3302277676687088,0.1418281093914091,0
0.0,0.36073055788554964,0.17631894971388187,0
0.0,0.36534046992118446,0.21470862677386013,0
0.0,0.38132406835160265,0.2451259474887408,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339686373494417,0.07929277198579518,0
0.0,0.27834508505848304,0.08122271328301019,0
0.0,0.28779418667943074,0.03267969822108863,0
0.0,0.29010934785763853,0.13188829022252807,0
0.0,0.30333475346930105,0.181451199946867,0
0.0,0.33073567984527735,0.2131511415919951,0
0.0,0.3410829024323673,0.25166778460114986,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962248516627,0.047671035462622934,0
0.0,0.2501820533996908,0.0001685323428062782,0
0.0,0.2277522509532386,0.08870355716855971,0
0.0,0.253946371787553,0.11649428780133622,0
0.0,0.25811272339024377,0.1586675391365741,0
0.0,0.2582734516583392,0.20408633252648214,0
0.0,0.29585900064650456,0.2334942915439062,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065765586304997,0.052637761657980446,0
0.0,0.1823699432147131,0.10299714643143011,0
0.0,0.2214576133219394,0.13362173157536633,0
0.0,0.21602738343690006,0.17800999918460547,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129528025564743,0.013895033829608999,0
0.0,0.21261264165444885,-0.032394618584682185,0
0.0,0.14131529002397383,0.06744008525973252,0
0.0,0.13670975851783704,0.12098259632071016,0
0.0,0.1764280416780061,0.1505310218476394,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154134306494,0.0013923803207156152,0
0.0,0.1669445388296619,-0.05000231308474092,0
0.0,0.15771363629678486,0.03604858916890815,0
0.0,0.12787716332888152,0.020302578761054433,0
0.0,0.12117266901985389,-0.03271794304073026,0
0.0,0.09275960661989349,0.048351447735586146,0
0.0,0.09236414548421265,0.0958358748369095,0
0.0,0.09024577965550819,0.14026561023889889,0
0.0,0.1272057938339504,0.1713760252012893,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355571348745805,-0.00021263994183695612,0
0.0,0.04599103492019312,0.032356190877302446,0
0.0,0.047393400418308036,0.07456512096529246,0
0.0,0.04576118621150593,0.12341032864278971,0
0.0,0.04082756137235285,0.17046841640703306,0
0.0,0.08411565472459083,0.1967051609972594,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343657461786875,0.04999602791121669,0
0.0,0.0002667555851948911,0.09999723936472961,0
0.0,0.0002000666888959516,0.14999810572767974,0
0.0,0.0001333777925971913,0.19999890632970832,0
0.0,0.04236798614427832,0.22495297945091824,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248988113,0
0.0,0.0,0.3,0
