":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002273914, 0
0.9576952092260276, 0.22495730129432742, 0
1.0, 0.199998759563904, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997467834253, 0.17049301301611147, 0
0.91593605311332, 0.19670628363871664, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499976875880382, 0
0.9100596512408663, 0.1410859337797865, 0
0.8728155601452878, 0.17137231509955772, 0
0.8333333339983802, 0.2, 0
0.9544593108227871, 0.12341090508958044, 0
1.0, 0.09999650276141141, 0
0.9058359346924677, 0.09536029889385701, 0
0.9528184205758466, 0.0747002087048737, 0
1.0, 0.04999470380911889, 0
0.8633590000343085, 0.121024140140795, 0
0.8235755351896457, 0.1505298037314786, 0
0.7845259967558589, 0.17429104526225983, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600436158272, 0.048695183702355795, 0
0.8587393933968761, 0.06757180435749778, 0
0.8176354072643086, 0.10299473131323006, 0
0.7790236924793583, 0.13069942816285873, 0
0.7406676564155165, 0.14845661750478212, 0
0.7439017098958945, 0.1997242337107086, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800269916419, 0.03254815912552501, 0
0.8722345211586261, 0.020454160866747242, 0
0.916686992226652, 1.3738100799089707e-05, 0
0.8093423354401839, 0.05263608200255222, 0
0.8423476710508858, 0.036103798554244476, 0
0.7725779746460743, 0.08736913791298379, 0
0.744136596773875, 0.1118518566336275, 0
0.7034000431246719, 0.12036831414878826, 0
0.7054593153513993, 0.17444185936454762, 0
0.7079475825768525, 0.22759793598624653, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986859476866, -0.03252644960128435, 0
0.8298742415400687, 0.0013893994025038106, 0
0.7872405366135239, 0.013816106788203235, 0
0.7592672051225898, 0.04770851652612862, 0
0.7263387038421104, 0.07989202830503413, 0
0.6893984387550678, 0.07852455133339453, 0
0.6602329448687115, 0.10288232850211183, 0
0.6646671255018511, 0.15185399066628874, 0
0.6677731101609812, 0.20336327314105362, 0
0.6681532103862765, 0.25551307106980076, 0
0.6666666671430196, 0.3, 0
0.8333889094394166, -0.050005294474035206, 0
0.7876583806003813, -0.03259111367511805, 0
0.7500605627595599, -6.248655302147936e-05, 0
0.7124770083541784, 0.03248348583432796, 0
0.6667778163220924, 0.04999461932973413, 0
0.6131139548252739, 0.08013299371429684, 0
0.6181009881110052, 0.12897969737398504, 0
0.6272648097055252, 0.1796907147885631, 0
0.6254374284351678, 0.2289155158849896, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371143137889, 0.032612819917917264, 0
0.5741651796173018, 0.04876534601605867, 0
0.5725188404744318, 0.09978527735836083, 0
0.5719623791863775, 0.1516319533027326, 0
