"f",":0",":1",":2"
-1.0,1.0,0.019978013794432016,0
-1.0,0.9801736558865136,0.018597386405637194,0
-1.0,0.9854966360237146,0.03332000366373281,0
-1.0,1.0,0.03921080524543338,0
-1.0,0.9684684813468314,0.036313349165391265,0
-1.0,0.9833458180367152,0.048827129178722374,0
-1.0,1.0,0.05844345311201369,0
-1.0,0.960674005338773,0.014729573191969244,0
-1.0,0.946813613267882,0.030557690834256305,0
-1.0,0.9535708106861824,0.05145260481151864,0
-1.0,0.9701511207228604,0.05567594632196693,0
-1.0,0.9832129230644802,0.06666121081461787,0
-1.0,1.0,0.07767605279705864,0
-1.0,0.9416194788817059,0.009040851978266746,0
-1.0,0.9339414218752737,0.046884514943354626,0
-1.0,0.9421709511180181,0.0688585170937947,0
-1.0,0.9640499325250984,0.07305942191106024,0
-1.0,0.9826768477772612,0.08525226708631084,0
-1.0,1.0,0.09690861702841919,0
-1.0,0.9244164862351376,0.026860382680246205,0
-1.0,0.9228996690572352,0.0023207363197605695,0
-1.0,0.9223280044737884,0.06749037248590456,0
-1.0,0.913474797667181,0.05052571941078258,0
-1.0,0.9034876566098389,0.0329860361429138,0
-1.0,0.9075457897090585,0.01496541761071272,0
-1.0,0.9042721945733878,-0.004654314170713265,0
-1.0,0.9310187317272188,0.0864762473841208,0
-1.0,0.9503533199004423,0.08816742427676273,0
-1.0,0.9672197603164437,0.09106331625954257,0
-1.0,0.9799756934266701,0.1063283997902918,0
-1.0,1.0,0.11614114962306352,0
-1.0,0.9022950939624107,0.0671109906851737,0
-1.0,0.911067093159689,0.08508625831354626,0
-1.0,0.9198391137191385,0.10306151901960582,0
-1.0,0.9397907539398747,0.10445149837628137,0
-1.0,0.9597423941224988,0.10584148790234367,0
-1.0,0.966134230244158,0.12221197927652876,0
-1.0,0.9840566408168631,0.12688003527076344,0
-1.0,1.0,0.13537365262312684,0
-1.0,0.8935094425469847,0.04933194748097844,0
-1.0,0.8844841082066073,0.0333221184412624,0
-1.0,0.8941399536200353,0.021157353680650567,0
-1.0,0.8898227756189179,0.006985671275525447,0
-1.0,0.8854639896753803,-0.011120977206203225,0
-1.0,0.8911154351789332,0.08369628606667284,0
-1.0,0.8823434147701807,0.06572098800158632,0
-1.0,0.8735691081423608,0.047778427082762455,0
-1.0,0.8646675015062285,0.03138435697887433,0
-1.0,0.8763271771719898,0.017910107076626863,0
-1.0,0.8712240669288959,0.00135265568231625,0
-1.0,0.866264200637495,-0.016293642562605258,0
-1.0,0.8998874722651217,0.10167154021682719,0
-1.0,0.9086594998876089,0.11964685787013643,0
